trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3265952,08:23:23,08:23:23,4691,44,,0,0,14.1799,0,08:24:48,14144.534885323656
3265952,08:23:35,08:23:35,4692,45,,0,0,14.3742,0,08:25:07,14297.932077176574
3265952,08:24:06,08:24:06,4695,46,,0,0,14.4694,0,08:25:28,14466.749283448684
3265952,08:24:13,08:24:13,4703,47,,0,0,14.5545,0,08:25:38,14550.347631209548
3265952,08:24:42,08:24:42,3704,48,,0,0,14.925,0,08:26:19,14867.993448561128
3265952,08:25:13,08:25:13,4708,49,,0,0,15.1743,1,08:27:00,15113.549902626715
3265952,08:25:27,08:25:27,8391,50,,0,0,15.3265,0,08:27:19,15323.51039621739
3265952,08:25:41,08:25:41,4710,51,,0,0,15.5978,0,08:27:38,15532.879049951036
3265952,08:27:07,08:27:07,4719,52,,0,0,16.0955,0,08:28:29,16082.50351043694
3265952,08:27:30,08:27:30,4720,53,,0,0,16.2808,0,08:28:43,16240.159528038454
3265952,08:27:47,08:27:47,4722,54,,0,0,16.5777,0,08:29:08,16517.978358317698
3265952,08:27:55,08:27:55,4723,55,,0,0,16.7078,0,08:29:19,16643.029260099804
3265952,08:28:15,08:28:15,4724,56,,0,0,16.89,0,08:29:39,16864.369834044654
3265952,08:28:36,08:28:36,4393,57,,1,0,17.0043,1,08:30:00,16985.851264333898
3266225,07:37:26,07:37:26,6553,1,,0,1,,1,07:30:00,35.50586536523441
3266225,07:37:43,07:37:43,3146,2,,0,0,0.2268,0,07:30:29,257.97597828701936
3266225,07:38:10,07:38:10,3147,3,,0,0,0.4712,0,07:30:50,448.2867438911716
3266225,07:39:08,07:39:08,3150,4,,0,0,0.8698,0,07:31:36,858.5623368856309
3266225,07:39:52,07:39:52,3151,5,,0,0,1.2153,0,07:32:11,1170.563795898663
3266225,07:40:04,07:40:04,3152,6,,0,0,1.3259,0,07:32:29,1329.577435003275
3266225,07:40:22,07:40:22,3153,7,,0,0,1.5069,0,07:32:53,1544.1027295093388
3266225,07:40:35,07:40:35,3154,8,,0,0,1.7196,0,07:33:09,1691.594794527794
3266225,07:41:08,07:41:08,3155,9,,0,0,1.9419,0,07:33:36,1931.0289582282587
3266225,07:41:28,07:41:28,3157,10,,0,0,2.1967,0,07:34:05,2197.7765712704136
3266225,07:41:43,07:41:43,3158,11,,0,0,2.431,0,07:34:34,2455.2297784556395
3266225,07:42:03,07:42:03,3160,12,,0,0,2.7907,0,07:35:09,2767.348509582141
3266225,07:42:11,07:42:11,3162,13,,0,0,2.9309,0,07:35:24,2900.336253068061
3266225,07:42:23,07:42:23,3164,14,,0,0,3.1873,0,07:35:52,3153.411876476588
3266225,07:42:30,07:42:30,3165,15,,0,0,3.3388,0,07:36:09,3306.040069922285
3266225,07:42:38,07:42:38,3166,16,,0,0,3.5435,0,07:36:31,3508.386273372199
3266225,07:42:46,07:42:46,3167,17,,0,0,3.7345,0,07:36:52,3698.5488328783904
3266225,07:42:50,07:42:50,3168,18,,0,0,3.828,0,07:37:03,3799.7614683795473
3266225,07:43:14,07:43:14,3170,19,,0,0,4.128,0,07:37:38,4111.118709594837
3266225,07:43:32,07:43:32,3172,20,,0,0,4.278,0,07:37:55,4268.449639085024
3266225,07:43:52,07:43:52,3173,21,,0,0,4.6175,0,07:38:38,4649.704932394606
3266225,07:44:08,07:44:08,3175,22,,0,0,5.0528,0,07:38:51,5027.9792501119055
3266225,07:44:17,07:44:17,3176,23,,0,0,5.2834,0,07:39:17,5264.306760665833
3266225,07:44:46,07:44:46,3179,24,,0,0,5.5318,1,07:40:00,5542.0254883958105
3266225,07:45:53,07:45:53,10463,25,,0,0,5.8533,0,07:40:39,5830.755466604966
3266225,07:46:06,07:46:06,3181,26,,0,0,6.0319,0,07:41:02,6004.991078491921
3266225,07:46:20,07:46:20,3182,27,,0,0,6.175,0,07:41:28,6205.161540332079
3266225,07:46:57,07:46:57,3186,28,,0,0,6.6648,0,07:42:27,6647.477901648275
3266225,07:47:49,07:47:49,3188,29,,0,0,6.9051,1,07:43:00,6872.841308717993
3266225,07:48:55,07:48:55,3189,30,,0,0,7.1481,0,07:43:35,7120.792248651409
3266225,07:49:06,07:49:06,3190,31,,0,0,7.2941,0,07:43:56,7270.383069761745
3266225,07:49:17,07:49:17,3191,32,,0,0,7.4744,0,07:44:20,7441.309304509026
3266225,07:50:11,07:50:11,3192,33,,0,0,7.6496,0,07:44:46,7627.84285707107
3266225,07:50:59,07:50:59,3194,34,,0,0,7.8201,0,07:45:14,7824.801559381749
3266225,07:52:20,07:52:20,3196,35,,0,0,8.3101,0,07:46:27,8331.190820405836
3266225,07:52:29,07:52:29,3197,36,,0,0,8.4834,0,07:46:45,8457.072909636368
3266225,07:52:44,07:52:44,13340,37,,0,0,8.6748,0,07:47:18,8692.30624265738
3266225,07:54:06,07:54:06,14028,38,,0,0,8.9662,1,07:48:00,8954.24182246823
3266225,07:54:49,07:54:49,13803,39,,0,0,9.4552,0,07:49:50,9431.377821225386
3266225,07:55:49,07:55:49,14160,40,,0,0,9.7285,0,07:50:54,9711.578688695772
3266225,07:56:19,07:56:19,1331,41,,0,0,9.9059,0,07:51:33,9881.790472566709
3266225,07:56:41,07:56:41,1332,42,,0,0,10.1371,0,07:52:39,10164.643698990556
3266225,07:56:55,07:56:55,1333,43,,0,0,10.3413,0,07:53:15,10322.046095542317
3266225,07:57:25,07:57:25,1335,44,,0,0,10.7265,0,07:54:48,10725.856382111608
3266225,07:59:18,07:59:18,1336,45,,0,0,11.1097,0,07:56:11,11081.904483137572
3266225,07:59:36,07:59:36,1337,46,,0,0,11.3195,0,07:57:03,11305.214916370154
3266225,07:59:49,07:59:49,1338,47,,0,0,11.4606,0,07:57:38,11460.416174171887
3266225,08:00:09,08:00:09,1339,48,,0,0,11.6279,0,07:58:10,11598.386164555235
3266225,08:01:15,08:01:15,3661,49,,0,0,11.818,1,07:59:00,11792.435143422552
3266225,08:01:44,08:01:44,1341,50,,0,0,11.9372,0,07:59:35,11949.887635475074
3266225,08:02:19,08:02:19,1342,51,,0,0,12.0814,0,08:00:04,12081.418675270896
3266225,08:03:06,08:03:06,1343,52,,0,0,12.2847,0,08:00:46,12269.963510040585
3266225,08:03:21,08:03:21,5196,53,,0,0,12.4852,0,08:01:26,12451.0153391345
3266225,08:06:55,08:06:55,11123,54,,1,0,13.3931,1,08:05:00,13367.068750894308
3266226,07:02:26,07:02:26,3179,24,,0,0,5.5318,1,07:00:00,5542.0254883958105
3266226,07:04:02,07:04:02,10463,25,,0,0,5.8533,0,07:00:39,5830.755466604966
3266226,07:04:17,07:04:17,3181,26,,0,0,6.0319,0,07:01:02,6004.991078491921
3266226,07:04:35,07:04:35,3182,27,,0,0,6.175,0,07:01:28,6205.161540332079
3266226,07:05:19,07:05:19,3186,28,,0,0,6.6648,0,07:02:27,6647.477901648275
3266226,07:06:29,07:06:29,3188,29,,0,0,6.9051,1,07:03:00,6872.841308717993
3266226,07:07:11,07:07:11,3189,30,,0,0,7.1481,0,07:03:35,7120.792248651409
3266226,07:07:27,07:07:27,3190,31,,0,0,7.2941,0,07:03:56,7270.383069761745
3266226,07:07:48,07:07:48,3191,32,,0,0,7.4744,0,07:04:20,7441.309304509026
3266226,07:09:11,07:09:11,3192,33,,0,0,7.6496,0,07:04:46,7627.84285707107
3266226,07:09:41,07:09:41,3194,34,,0,0,7.8201,0,07:05:14,7824.801559381749
3266226,07:11:05,07:11:05,3196,35,,0,0,8.3101,0,07:06:27,8331.190820405836
3266226,07:11:16,07:11:16,3197,36,,0,0,8.4834,0,07:06:45,8457.072909636368
3266226,07:11:35,07:11:35,13340,37,,0,0,8.6748,0,07:07:18,8692.30624265738
3266226,07:13:06,07:13:06,14028,38,,0,0,8.9662,1,07:08:00,8954.24182246823
3266226,07:15:00,07:15:00,13803,39,,0,0,9.4552,0,07:09:50,9431.377821225386
3266226,07:15:39,07:15:39,14160,40,,0,0,9.7285,0,07:10:54,9711.578688695772
3266226,07:15:55,07:15:55,1331,41,,0,0,9.9059,0,07:11:33,9881.790472566709
3266226,07:16:17,07:16:17,1332,42,,0,0,10.1371,0,07:12:39,10164.643698990556
3266226,07:16:51,07:16:51,1333,43,,0,0,10.3413,0,07:13:15,10322.046095542317
3266226,07:17:29,07:17:29,1335,44,,0,0,10.7265,0,07:14:48,10725.856382111608
3266226,07:18:46,07:18:46,1336,45,,0,0,11.1097,0,07:16:11,11081.904483137572
3266226,07:19:03,07:19:03,1337,46,,0,0,11.3195,0,07:17:03,11305.214916370154
3266226,07:19:18,07:19:18,1338,47,,0,0,11.4606,0,07:17:38,11460.416174171887
3266226,07:20:02,07:20:02,1339,48,,0,0,11.6279,0,07:18:10,11598.386164555235
3266226,07:20:53,07:20:53,3661,49,,0,0,11.818,1,07:19:00,11792.435143422552
3266226,07:21:20,07:21:20,1341,50,,0,0,11.9372,0,07:19:35,11949.887635475074
3266226,07:21:51,07:21:51,1342,51,,0,0,12.0814,0,07:20:04,12081.418675270896
3266226,07:22:37,07:22:37,1343,52,,0,0,12.2847,0,07:20:46,12269.963510040585
3266226,07:22:49,07:22:49,5196,53,,0,0,12.4852,0,07:21:26,12451.0153391345
3266226,07:26:23,07:26:23,11123,54,,1,0,13.3931,1,07:25:00,13367.068750894308
3266260,09:39:10,09:39:10,6553,1,,0,1,,1,09:39:00,35.50586536523441
3266260,09:39:32,09:39:32,3146,2,,0,0,0.2268,0,09:39:38,257.97597828701936
3266260,09:39:49,09:39:49,3147,3,,0,0,0.4712,0,09:40:06,448.2867438911716
3266260,09:40:38,09:40:38,3150,4,,0,0,0.8698,0,09:41:06,858.5623368856309
3266260,09:41:08,09:41:08,3151,5,,0,0,1.2153,0,09:41:52,1170.563795898663
3266260,09:41:20,09:41:20,3152,6,,0,0,1.3259,0,09:42:15,1329.577435003275
3266260,09:41:35,09:41:35,3153,7,,0,0,1.5069,0,09:42:46,1544.1027295093388
3266260,09:41:48,09:41:48,3154,8,,0,0,1.7196,0,09:43:07,1691.594794527794
3266260,09:42:31,09:42:31,3155,9,,0,0,1.9419,0,09:43:42,1931.0289582282587
3266260,09:43:44,09:43:44,3157,10,,0,0,2.1967,0,09:44:20,2197.7765712704136
3266260,09:44:11,09:44:11,3158,11,,0,0,2.431,0,09:44:58,2455.2297784556395
3266260,09:44:37,09:44:37,3160,12,,0,0,2.7907,0,09:45:44,2767.348509582141
3266260,09:44:50,09:44:50,3162,13,,0,0,2.9309,0,09:46:03,2900.336253068061
3266260,09:46:10,09:46:10,3164,14,,0,0,3.1873,0,09:46:40,3153.411876476588
3266260,09:46:20,09:46:20,3165,15,,0,0,3.3388,0,09:47:02,3306.040069922285
3266260,09:46:37,09:46:37,3166,16,,0,0,3.5435,0,09:47:31,3508.386273372199
3266260,09:46:49,09:46:49,3167,17,,0,0,3.7345,0,09:47:59,3698.5488328783904
3266260,09:46:56,09:46:56,3168,18,,0,0,3.828,0,09:48:13,3799.7614683795473
3266260,09:48:52,09:48:52,3170,19,,0,0,4.128,0,09:48:59,4111.118709594837
3266260,09:49:20,09:49:20,3172,20,,0,0,4.278,0,09:49:22,4268.449639085024
3266260,09:50:01,09:50:01,3173,21,,0,0,4.6175,0,09:50:18,4649.704932394606
3266260,09:50:35,09:50:35,3175,22,,0,0,5.0528,0,09:50:35,5027.9792501119055
3266260,09:51:10,09:51:10,3176,23,,0,0,5.2834,0,09:51:09,5264.306760665833
3266260,09:52:23,09:52:23,3179,24,,0,0,5.5318,1,09:52:00,5542.0254883958105
3266260,09:54:01,09:54:01,10463,25,,0,0,5.8533,0,09:52:39,5830.755466604966
3266260,09:54:13,09:54:13,3181,26,,0,0,6.0319,0,09:53:02,6004.991078491921
3266260,09:54:27,09:54:27,3182,27,,0,0,6.175,0,09:53:28,6205.161540332079
3266260,09:54:56,09:54:56,3186,28,,0,0,6.6648,0,09:54:27,6647.477901648275
3266260,09:56:08,09:56:08,3188,29,,0,0,6.9051,1,09:55:00,6872.841308717993
3266260,09:56:39,09:56:39,3189,30,,0,0,7.1481,0,09:55:49,7120.792248651409
3266260,09:56:52,09:56:52,3190,31,,0,0,7.2941,0,09:56:19,7270.383069761745
3266260,09:57:18,09:57:18,3191,32,,0,0,7.4744,0,09:56:53,7441.309304509026
3266260,09:58:21,09:58:21,3192,33,,0,0,7.6496,0,09:57:30,7627.84285707107
3266260,09:59:14,09:59:14,3194,34,,0,0,7.8201,0,09:58:09,7824.801559381749
3266260,10:00:36,10:00:36,3196,35,,0,0,8.3101,0,09:59:51,8331.190820405836
3266262,09:09:19,09:09:19,6553,1,,0,1,,1,09:10:00,35.50586536523441
3266262,09:09:43,09:09:43,3146,2,,0,0,0.2268,0,09:10:38,257.97597828701936
3266262,09:09:58,09:09:58,3147,3,,0,0,0.4712,0,09:11:06,448.2867438911716
3266262,09:10:38,09:10:38,3150,4,,0,0,0.8698,0,09:12:06,858.5623368856309
3266262,09:11:54,09:11:54,3151,5,,0,0,1.2153,0,09:12:52,1170.563795898663
3266262,09:12:09,09:12:09,3152,6,,0,0,1.3259,0,09:13:15,1329.577435003275
3266262,09:12:26,09:12:26,3153,7,,0,0,1.5069,0,09:13:46,1544.1027295093388
3266262,09:12:39,09:12:39,3154,8,,0,0,1.7196,0,09:14:07,1691.594794527794
3266262,09:12:59,09:12:59,3155,9,,0,0,1.9419,0,09:14:42,1931.0289582282587
3266262,09:13:33,09:13:33,3157,10,,0,0,2.1967,0,09:15:20,2197.7765712704136
3266262,09:14:45,09:14:45,3158,11,,0,0,2.431,0,09:15:58,2455.2297784556395
3266262,09:15:38,09:15:38,3160,12,,0,0,2.7907,0,09:16:44,2767.348509582141
3266262,09:16:41,09:16:41,3162,13,,0,0,2.9309,0,09:17:03,2900.336253068061
3266262,09:18:11,09:18:11,3164,14,,0,0,3.1873,0,09:17:40,3153.411876476588
3266262,09:18:22,09:18:22,3165,15,,0,0,3.3388,0,09:18:02,3306.040069922285
3266262,09:18:37,09:18:37,3166,16,,0,0,3.5435,0,09:18:31,3508.386273372199
3266262,09:18:52,09:18:52,3167,17,,0,0,3.7345,0,09:18:59,3698.5488328783904
3266262,09:18:59,09:18:59,3168,18,,0,0,3.828,0,09:19:13,3799.7614683795473
3266262,09:19:24,09:19:24,3170,19,,0,0,4.128,0,09:19:59,4111.118709594837
3266262,09:19:39,09:19:39,3172,20,,0,0,4.278,0,09:20:22,4268.449639085024
3266262,09:20:24,09:20:24,3173,21,,0,0,4.6175,0,09:21:18,4649.704932394606
3266262,09:20:50,09:20:50,3175,22,,0,0,5.0528,0,09:21:35,5027.9792501119055
3266262,09:21:16,09:21:16,3176,23,,0,0,5.2834,0,09:22:09,5264.306760665833
3266262,09:22:40,09:22:40,3179,24,,0,0,5.5318,1,09:23:00,5542.0254883958105
3266262,09:24:02,09:24:02,10463,25,,0,0,5.8533,0,09:23:39,5830.755466604966
3266262,09:24:20,09:24:20,3181,26,,0,0,6.0319,0,09:24:02,6004.991078491921
3266262,09:24:53,09:24:53,3182,27,,0,0,6.175,0,09:24:28,6205.161540332079
3266262,09:25:29,09:25:29,3186,28,,0,0,6.6648,0,09:25:27,6647.477901648275
3266262,09:25:54,09:25:54,3188,29,,0,0,6.9051,1,09:26:00,6872.841308717993
3266262,09:26:53,09:26:53,3189,30,,0,0,7.1481,0,09:26:49,7120.792248651409
3266262,09:27:04,09:27:04,3190,31,,0,0,7.2941,0,09:27:19,7270.383069761745
3266262,09:27:16,09:27:16,3191,32,,0,0,7.4744,0,09:27:53,7441.309304509026
3266262,09:27:44,09:27:44,3192,33,,0,0,7.6496,0,09:28:30,7627.84285707107
3266262,09:29:42,09:29:42,3194,34,,0,0,7.8201,0,09:29:09,7824.801559381749
3266262,09:31:34,09:31:34,3196,35,,0,0,8.3101,0,09:30:51,8331.190820405836
3266262,09:31:57,09:31:57,3197,36,,0,0,8.4834,0,09:31:16,8457.072909636368
3266262,09:32:46,09:32:46,13340,37,,0,0,8.6748,0,09:32:03,8692.30624265738
3266262,09:34:13,09:34:13,14028,38,,0,0,8.9662,1,09:33:00,8954.24182246823
3266262,09:36:30,09:36:30,13803,39,,0,0,9.4552,0,09:34:40,9431.377821225386
3266262,09:37:18,09:37:18,14160,40,,0,0,9.7285,0,09:35:38,9711.578688695772
3266262,09:37:40,09:37:40,1331,41,,0,0,9.9059,0,09:36:13,9881.790472566709
3266262,09:38:10,09:38:10,1332,42,,0,0,10.1371,0,09:37:13,10164.643698990556
3266262,09:38:24,09:38:24,1333,43,,0,0,10.3413,0,09:37:46,10322.046095542317
3266262,09:39:22,09:39:22,1335,44,,0,0,10.7265,0,09:39:10,10725.856382111608
3266262,09:41:29,09:41:29,1336,45,,0,0,11.1097,0,09:40:26,11081.904483137572
3266262,09:42:33,09:42:33,1337,46,,0,0,11.3195,0,09:41:13,11305.214916370154
3266262,09:43:05,09:43:05,1338,47,,0,0,11.4606,0,09:41:45,11460.416174171887
3266262,09:43:42,09:43:42,1339,48,,0,0,11.6279,0,09:42:14,11598.386164555235
3266262,09:45:00,09:45:00,3661,49,,0,0,11.818,1,09:43:00,11792.435143422552
3266262,09:45:33,09:45:33,1341,50,,0,0,11.9372,0,09:43:35,11949.887635475074
3266262,09:46:14,09:46:14,1342,51,,0,0,12.0814,0,09:44:04,12081.418675270896
3266262,09:46:45,09:46:45,1343,52,,0,0,12.2847,0,09:44:46,12269.963510040585
3266262,09:48:06,09:48:06,5196,53,,0,0,12.4852,0,09:45:26,12451.0153391345
3266262,09:51:40,09:51:40,11123,54,,1,0,13.3931,1,09:49:00,13367.068750894308
3266263,09:56:20,09:56:20,6553,1,,0,1,,1,09:55:00,35.50586536523441
3266263,09:56:47,09:56:47,3146,2,,0,0,0.2268,0,09:55:38,257.97597828701936
3266263,09:57:00,09:57:00,3147,3,,0,0,0.4712,0,09:56:06,448.2867438911716
3266263,09:58:00,09:58:00,3150,4,,0,0,0.8698,0,09:57:06,858.5623368856309
3266263,09:58:27,09:58:27,3151,5,,0,0,1.2153,0,09:57:52,1170.563795898663
3266263,09:58:37,09:58:37,3152,6,,0,0,1.3259,0,09:58:15,1329.577435003275
3266263,09:58:51,09:58:51,3153,7,,0,0,1.5069,0,09:58:46,1544.1027295093388
3266263,09:58:59,09:58:59,3154,8,,0,0,1.7196,0,09:59:07,1691.594794527794
3266263,09:59:15,09:59:15,3155,9,,0,0,1.9419,0,09:59:42,1931.0289582282587
3266284,07:03:01,07:03:01,3091,38,,0,0,9.4032,0,07:00:18,9427.442088236796
3266284,07:03:27,07:03:27,3092,39,,0,0,9.6596,0,07:00:39,9624.149506058497
3266284,07:04:23,07:04:23,10457,40,,0,0,9.7822,0,07:00:56,9784.521375818364
3266284,07:05:07,07:05:07,3096,41,,0,0,10.1596,0,07:01:32,10129.265296131009
3266284,07:05:26,07:05:26,3097,42,,0,0,10.367,0,07:01:56,10354.44390267106
3266284,07:05:53,07:05:53,3098,43,,0,0,10.5481,0,07:02:15,10533.841100816817
3266284,07:06:32,07:06:32,3099,44,,0,0,10.818,0,07:02:43,10800.353524866974
3266284,07:06:42,07:06:42,3100,45,,0,0,10.9426,0,07:02:59,10957.408702713828
3266284,07:06:57,07:06:57,3101,46,,0,0,11.2469,0,07:03:28,11231.137496365023
3266284,07:07:09,07:07:09,3102,47,,0,0,11.4888,0,07:03:52,11461.288683993416
3266284,07:07:21,07:07:21,3103,48,,0,0,11.703,0,07:04:16,11693.852100925647
3266284,07:07:45,07:07:45,7129,49,,0,0,12.1031,0,07:04:59,12098.369191412969
3266284,07:08:02,07:08:02,3107,50,,0,0,12.3638,0,07:05:23,12324.63499423868
3266284,07:08:39,07:08:39,6553,51,,1,0,12.5906,1,07:06:00,12548.534965228002
3266337,07:15:46,07:15:46,11123,1,,0,1,0.1001,1,07:13:00,83.4522485222198
3266337,07:16:34,07:16:34,1265,2,,0,0,0.4526,0,07:14:24,440.1369604779757
3266337,07:17:52,07:17:52,1266,3,,0,0,0.7321,0,07:15:10,678.3322171416452
3266337,07:18:25,07:18:25,1267,4,,0,0,0.9134,0,07:15:55,915.8361524701112
3266337,07:19:33,07:19:33,1268,5,,0,0,1.0307,0,07:16:21,1051.3711374349944
3266337,07:19:45,07:19:45,1879,6,,0,0,1.2058,0,07:16:46,1182.8530987500849
3266337,07:19:57,07:19:57,1270,7,,0,0,1.4261,0,07:17:28,1404.4595338105414
3266337,07:20:08,07:20:08,1271,8,,0,0,1.6036,0,07:18:03,1587.3914875659798
3266337,07:21:04,07:21:04,1276,9,,0,0,2.0978,0,07:19:45,2121.5318742479535
3266337,07:21:42,07:21:42,1277,10,,0,0,2.4138,0,07:20:42,2420.4650406436735
3266337,07:22:29,07:22:29,14159,11,,0,0,2.8606,0,07:22:07,2862.693055446523
3266337,07:23:35,07:23:35,13800,12,,0,0,3.2631,0,07:23:27,3280.0970902599156
3266337,07:25:20,07:25:20,13797,13,,0,0,3.7521,1,07:25:00,3731.978366991399
3266337,07:25:43,07:25:43,13798,14,,0,0,3.8692,0,07:25:22,3872.239757697096
3266337,07:26:13,07:26:13,3059,15,,0,0,4.1949,0,07:26:10,4172.457380194062
3266337,07:26:48,07:26:48,3061,16,,0,0,4.4279,0,07:26:49,4415.575312851203
3266337,07:27:03,07:27:03,3062,17,,0,0,4.5836,0,07:27:10,4545.682940363529
3266337,07:27:19,07:27:19,14193,18,,0,0,4.7422,0,07:27:39,4729.260918689295
3266337,07:27:43,07:27:43,3063,19,,0,0,4.9007,0,07:28:01,4868.792880349642
3266337,07:28:23,07:28:23,3064,20,,0,0,5.1041,0,07:28:34,5073.676073419997
3266337,07:28:48,07:28:48,3065,21,,0,0,5.2965,0,07:29:08,5283.240224078831
3266337,07:29:03,07:29:03,3066,22,,0,0,5.4425,0,07:29:28,5409.67126101785
3266337,07:29:40,07:29:40,13748,23,,0,0,5.6147,1,07:30:00,5576.691572623969
3266337,07:31:01,07:31:01,3069,24,,0,0,5.9258,0,07:30:56,5911.112484678888
3266337,07:31:28,07:31:28,3071,25,,0,0,6.0478,0,07:31:21,6064.006998981126
3266337,07:31:58,07:31:58,3073,26,,0,0,6.3455,0,07:32:06,6330.119422191172
3266337,07:32:11,07:32:11,3074,27,,0,0,6.5587,0,07:32:36,6507.797526601964
3266337,07:32:26,07:32:26,3075,28,,0,0,6.7373,0,07:33:11,6716.590135768008
3266337,07:32:55,07:32:55,3078,29,,0,0,6.9809,1,07:34:00,6992.268479911491
3266337,07:34:17,07:34:17,3080,30,,0,0,7.3071,0,07:34:32,7292.851828213567
3266337,07:34:40,07:34:40,3081,31,,0,0,7.5116,0,07:34:52,7487.882661336406
3266337,07:35:17,07:35:17,3083,32,,0,0,7.973,0,07:35:40,7936.245188800221
3266337,07:36:11,07:36:11,3084,33,,0,0,8.2051,0,07:36:11,8226.275450550549
3266337,07:36:29,07:36:29,8915,34,,0,0,8.3458,0,07:36:24,8354.086023884942
3266337,07:36:40,07:36:40,3086,35,,0,0,8.5057,0,07:36:38,8486.569759105663
3266337,07:37:04,07:37:04,3088,36,,0,0,8.8256,0,07:37:10,8790.413356704299
3266337,07:37:25,07:37:25,3089,37,,0,0,9.0471,0,07:37:34,9013.401168752693
3266337,07:38:06,07:38:06,3091,38,,0,0,9.4032,0,07:38:18,9427.442088236796
3266337,07:38:23,07:38:23,3092,39,,0,0,9.6596,0,07:38:39,9624.149506058497
3266337,07:38:37,07:38:37,10457,40,,0,0,9.7822,0,07:38:56,9784.521375818364
3266337,07:39:06,07:39:06,3096,41,,0,0,10.1596,0,07:39:32,10129.265296131009
3266337,07:39:28,07:39:28,3097,42,,0,0,10.367,0,07:39:56,10354.44390267106
3266337,07:39:44,07:39:44,3098,43,,0,0,10.5481,0,07:40:15,10533.841100816817
3266337,07:40:09,07:40:09,3099,44,,0,0,10.818,0,07:40:43,10800.353524866974
3266337,07:40:23,07:40:23,3100,45,,0,0,10.9426,0,07:40:59,10957.408702713828
3266337,07:40:46,07:40:46,3101,46,,0,0,11.2469,0,07:41:28,11231.137496365023
3266337,07:41:04,07:41:04,3102,47,,0,0,11.4888,0,07:41:52,11461.288683993416
3266337,07:41:28,07:41:28,3103,48,,0,0,11.703,0,07:42:16,11693.852100925647
3266337,07:42:32,07:42:32,7129,49,,0,0,12.1031,0,07:42:59,12098.369191412969
3266337,07:42:56,07:42:56,3107,50,,0,0,12.3638,0,07:43:23,12324.63499423868
3266337,07:43:33,07:43:33,6553,51,,1,0,12.5906,1,07:44:00,12548.534965228002
3266340,09:17:39,09:17:39,11123,1,,0,1,0.1001,1,09:10:00,83.4522485222198
3266340,09:17:58,09:17:58,1265,2,,0,0,0.4526,0,09:11:10,440.1369604779757
3266340,09:18:13,09:18:13,1266,3,,0,0,0.7321,0,09:11:48,678.3322171416452
3266340,09:18:38,09:18:38,1267,4,,0,0,0.9134,0,09:12:26,915.8361524701112
3266340,09:19:29,09:19:29,1268,5,,0,0,1.0307,0,09:12:47,1051.3711374349944
3266340,09:19:38,09:19:38,1879,6,,0,0,1.2058,0,09:13:08,1182.8530987500849
3266340,09:19:52,09:19:52,1270,7,,0,0,1.4261,0,09:13:43,1404.4595338105414
3266340,09:20:03,09:20:03,1271,8,,0,0,1.6036,0,09:14:12,1587.3914875659798
3266340,09:20:35,09:20:35,1276,9,,0,0,2.0978,0,09:15:37,2121.5318742479535
3266340,09:21:04,09:21:04,1277,10,,0,0,2.4138,0,09:16:25,2420.4650406436735
3266340,09:22:28,09:22:28,14159,11,,0,0,2.8606,0,09:17:36,2862.693055446523
3266340,09:23:40,09:23:40,13800,12,,0,0,3.2631,0,09:18:42,3280.0970902599156
3266340,09:25:13,09:25:13,13797,13,,0,0,3.7521,1,09:20:00,3731.978366991399
3266340,09:26:00,09:26:00,13798,14,,0,0,3.8692,0,09:20:22,3872.239757697096
3266340,09:26:20,09:26:20,3059,15,,0,0,4.1949,0,09:21:10,4172.457380194062
3266340,09:26:47,09:26:47,3061,16,,0,0,4.4279,0,09:21:49,4415.575312851203
3266340,09:26:59,09:26:59,3062,17,,0,0,4.5836,0,09:22:10,4545.682940363529
3266340,09:27:15,09:27:15,14193,18,,0,0,4.7422,0,09:22:39,4729.260918689295
3266340,09:27:35,09:27:35,3063,19,,0,0,4.9007,0,09:23:01,4868.792880349642
3266340,09:28:17,09:28:17,3064,20,,0,0,5.1041,0,09:23:34,5073.676073419997
3266340,09:28:47,09:28:47,3065,21,,0,0,5.2965,0,09:24:08,5283.240224078831
3266340,09:29:11,09:29:11,3066,22,,0,0,5.4425,0,09:24:28,5409.67126101785
3266340,09:29:45,09:29:45,13748,23,,0,0,5.6147,1,09:25:00,5576.691572623969
3266340,09:30:59,09:30:59,3069,24,,0,0,5.9258,0,09:25:56,5911.112484678888
3266340,09:31:09,09:31:09,3071,25,,0,0,6.0478,0,09:26:21,6064.006998981126
3266340,09:31:35,09:31:35,3073,26,,0,0,6.3455,0,09:27:06,6330.119422191172
3266340,09:31:55,09:31:55,3074,27,,0,0,6.5587,0,09:27:36,6507.797526601964
3266340,09:32:08,09:32:08,3075,28,,0,0,6.7373,0,09:28:11,6716.590135768008
3266340,09:32:33,09:32:33,3078,29,,0,0,6.9809,1,09:29:00,6992.268479911491
3266340,09:34:09,09:34:09,3080,30,,0,0,7.3071,0,09:29:38,7292.851828213567
3266340,09:34:34,09:34:34,3081,31,,0,0,7.5116,0,09:30:03,7487.882661336406
3266340,09:35:06,09:35:06,3083,32,,0,0,7.973,0,09:31:00,7936.245188800221
3266340,09:36:05,09:36:05,3084,33,,0,0,8.2051,0,09:31:37,8226.275450550549
3266340,09:36:50,09:36:50,8915,34,,0,0,8.3458,0,09:31:53,8354.086023884942
