trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3266262,09:34:09,09:34:09,3189,30,,0,0,7.1481,0,09:26:49,7120.792248651409
3266262,09:34:23,09:34:23,3190,31,,0,0,7.2941,0,09:27:19,7270.383069761745
3266262,09:35:04,09:35:04,3191,32,,0,0,7.4744,0,09:27:53,7441.309304509026
3266262,09:35:55,09:35:55,3192,33,,0,0,7.6496,0,09:28:30,7627.84285707107
3266262,09:36:33,09:36:33,3194,34,,0,0,7.8201,0,09:29:09,7824.801559381749
3266262,09:37:56,09:37:56,3196,35,,0,0,8.3101,0,09:30:51,8331.190820405836
3266262,09:38:11,09:38:11,3197,36,,0,0,8.4834,0,09:31:16,8457.072909636368
3266262,09:38:31,09:38:31,13340,37,,0,0,8.6748,0,09:32:03,8692.30624265738
3266262,09:40:23,09:40:23,14028,38,,0,0,8.9662,1,09:33:00,8954.24182246823
3266262,09:41:34,09:41:34,13803,39,,0,0,9.4552,0,09:34:40,9431.377821225386
3266262,09:42:17,09:42:17,14160,40,,0,0,9.7285,0,09:35:38,9711.578688695772
3266262,09:43:23,09:43:23,1331,41,,0,0,9.9059,0,09:36:13,9881.790472566709
3266262,09:44:28,09:44:28,1332,42,,0,0,10.1371,0,09:37:13,10164.643698990556
3266262,09:44:45,09:44:45,1333,43,,0,0,10.3413,0,09:37:46,10322.046095542317
3266262,09:45:30,09:45:30,1335,44,,0,0,10.7265,0,09:39:10,10725.856382111608
3266262,09:48:24,09:48:24,1336,45,,0,0,11.1097,0,09:40:26,11081.904483137572
3266262,09:48:50,09:48:50,1337,46,,0,0,11.3195,0,09:41:13,11305.214916370154
3266262,09:49:04,09:49:04,1338,47,,0,0,11.4606,0,09:41:45,11460.416174171887
3266262,09:49:32,09:49:32,1339,48,,0,0,11.6279,0,09:42:14,11598.386164555235
3266262,09:50:42,09:50:42,3661,49,,0,0,11.818,1,09:43:00,11792.435143422552
3266262,09:51:04,09:51:04,1341,50,,0,0,11.9372,0,09:43:35,11949.887635475074
3266262,09:51:45,09:51:45,1342,51,,0,0,12.0814,0,09:44:04,12081.418675270896
3266262,09:52:41,09:52:41,1343,52,,0,0,12.2847,0,09:44:46,12269.963510040585
3266262,09:54:04,09:54:04,5196,53,,0,0,12.4852,0,09:45:26,12451.0153391345
3266262,09:57:38,09:57:38,11123,54,,1,0,13.3931,1,09:49:00,13367.068750894308
3266263,09:55:49,09:55:49,6553,1,,0,1,,1,09:55:00,35.50586536523441
3266263,09:56:20,09:56:20,3146,2,,0,0,0.2268,0,09:55:38,257.97597828701936
3266263,09:56:33,09:56:33,3147,3,,0,0,0.4712,0,09:56:06,448.2867438911716
3266263,09:57:04,09:57:04,3150,4,,0,0,0.8698,0,09:57:06,858.5623368856309
3266263,09:57:31,09:57:31,3151,5,,0,0,1.2153,0,09:57:52,1170.563795898663
3266263,09:57:46,09:57:46,3152,6,,0,0,1.3259,0,09:58:15,1329.577435003275
3266263,09:58:05,09:58:05,3153,7,,0,0,1.5069,0,09:58:46,1544.1027295093388
3266263,09:58:18,09:58:18,3154,8,,0,0,1.7196,0,09:59:07,1691.594794527794
3266263,09:58:42,09:58:42,3155,9,,0,0,1.9419,0,09:59:42,1931.0289582282587
3266284,07:02:23,07:02:23,3091,38,,0,0,9.4032,0,07:00:18,9427.442088236796
3266284,07:02:35,07:02:35,3092,39,,0,0,9.6596,0,07:00:39,9624.149506058497
3266284,07:02:46,07:02:46,10457,40,,0,0,9.7822,0,07:00:56,9784.521375818364
3266284,07:03:21,07:03:21,3096,41,,0,0,10.1596,0,07:01:32,10129.265296131009
3266284,07:03:32,07:03:32,3097,42,,0,0,10.367,0,07:01:56,10354.44390267106
3266284,07:03:42,07:03:42,3098,43,,0,0,10.5481,0,07:02:15,10533.841100816817
3266284,07:03:58,07:03:58,3099,44,,0,0,10.818,0,07:02:43,10800.353524866974
3266284,07:04:06,07:04:06,3100,45,,0,0,10.9426,0,07:02:59,10957.408702713828
3266284,07:04:20,07:04:20,3101,46,,0,0,11.2469,0,07:03:28,11231.137496365023
3266284,07:04:32,07:04:32,3102,47,,0,0,11.4888,0,07:03:52,11461.288683993416
3266284,07:04:43,07:04:43,3103,48,,0,0,11.703,0,07:04:16,11693.852100925647
3266284,07:05:11,07:05:11,7129,49,,0,0,12.1031,0,07:04:59,12098.369191412969
3266284,07:05:35,07:05:35,3107,50,,0,0,12.3638,0,07:05:23,12324.63499423868
3266284,07:06:12,07:06:12,6553,51,,1,0,12.5906,1,07:06:00,12548.534965228002
3266337,07:19:10,07:19:10,11123,1,,0,1,0.1001,1,07:13:00,83.4522485222198
3266337,07:19:37,07:19:37,1265,2,,0,0,0.4526,0,07:14:24,440.1369604779757
3266337,07:19:55,07:19:55,1266,3,,0,0,0.7321,0,07:15:10,678.3322171416452
3266337,07:20:49,07:20:49,1267,4,,0,0,0.9134,0,07:15:55,915.8361524701112
3266337,07:21:48,07:21:48,1268,5,,0,0,1.0307,0,07:16:21,1051.3711374349944
3266337,07:22:28,07:22:28,1879,6,,0,0,1.2058,0,07:16:46,1182.8530987500849
3266337,07:22:45,07:22:45,1270,7,,0,0,1.4261,0,07:17:28,1404.4595338105414
3266337,07:22:59,07:22:59,1271,8,,0,0,1.6036,0,07:18:03,1587.3914875659798
3266337,07:24:29,07:24:29,1276,9,,0,0,2.0978,0,07:19:45,2121.5318742479535
3266337,07:25:29,07:25:29,1277,10,,0,0,2.4138,0,07:20:42,2420.4650406436735
3266337,07:26:33,07:26:33,14159,11,,0,0,2.8606,0,07:22:07,2862.693055446523
3266337,07:27:11,07:27:11,13800,12,,0,0,3.2631,0,07:23:27,3280.0970902599156
3266337,07:28:31,07:28:31,13797,13,,0,0,3.7521,1,07:25:00,3731.978366991399
3266337,07:28:45,07:28:45,13798,14,,0,0,3.8692,0,07:25:22,3872.239757697096
3266337,07:29:11,07:29:11,3059,15,,0,0,4.1949,0,07:26:10,4172.457380194062
3266337,07:29:48,07:29:48,3061,16,,0,0,4.4279,0,07:26:49,4415.575312851203
3266337,07:30:04,07:30:04,3062,17,,0,0,4.5836,0,07:27:10,4545.682940363529
3266337,07:30:16,07:30:16,14193,18,,0,0,4.7422,0,07:27:39,4729.260918689295
3266337,07:30:30,07:30:30,3063,19,,0,0,4.9007,0,07:28:01,4868.792880349642
3266337,07:31:06,07:31:06,3064,20,,0,0,5.1041,0,07:28:34,5073.676073419997
3266337,07:31:21,07:31:21,3065,21,,0,0,5.2965,0,07:29:08,5283.240224078831
3266337,07:31:30,07:31:30,3066,22,,0,0,5.4425,0,07:29:28,5409.67126101785
3266337,07:31:42,07:31:42,13748,23,,0,0,5.6147,1,07:30:00,5576.691572623969
3266337,07:32:30,07:32:30,3069,24,,0,0,5.9258,0,07:30:56,5911.112484678888
3266337,07:32:57,07:32:57,3071,25,,0,0,6.0478,0,07:31:21,6064.006998981126
3266337,07:33:23,07:33:23,3073,26,,0,0,6.3455,0,07:32:06,6330.119422191172
3266337,07:33:38,07:33:38,3074,27,,0,0,6.5587,0,07:32:36,6507.797526601964
3266337,07:33:54,07:33:54,3075,28,,0,0,6.7373,0,07:33:11,6716.590135768008
3266337,07:34:13,07:34:13,3078,29,,0,0,6.9809,1,07:34:00,6992.268479911491
3266337,07:34:36,07:34:36,3080,30,,0,0,7.3071,0,07:34:32,7292.851828213567
3266337,07:34:51,07:34:51,3081,31,,0,0,7.5116,0,07:34:52,7487.882661336406
3266337,07:35:32,07:35:32,3083,32,,0,0,7.973,0,07:35:40,7936.245188800221
3266337,07:36:02,07:36:02,3084,33,,0,0,8.2051,0,07:36:11,8226.275450550549
3266337,07:36:15,07:36:15,8915,34,,0,0,8.3458,0,07:36:24,8354.086023884942
3266337,07:36:29,07:36:29,3086,35,,0,0,8.5057,0,07:36:38,8486.569759105663
3266337,07:37:00,07:37:00,3088,36,,0,0,8.8256,0,07:37:10,8790.413356704299
3266337,07:37:52,07:37:52,3089,37,,0,0,9.0471,0,07:37:34,9013.401168752693
3266337,07:38:26,07:38:26,3091,38,,0,0,9.4032,0,07:38:18,9427.442088236796
3266337,07:38:53,07:38:53,3092,39,,0,0,9.6596,0,07:38:39,9624.149506058497
3266337,07:40:05,07:40:05,10457,40,,0,0,9.7822,0,07:38:56,9784.521375818364
3266337,07:40:27,07:40:27,3096,41,,0,0,10.1596,0,07:39:32,10129.265296131009
3266337,07:40:45,07:40:45,3097,42,,0,0,10.367,0,07:39:56,10354.44390267106
3266337,07:41:01,07:41:01,3098,43,,0,0,10.5481,0,07:40:15,10533.841100816817
3266337,07:41:19,07:41:19,3099,44,,0,0,10.818,0,07:40:43,10800.353524866974
3266337,07:41:30,07:41:30,3100,45,,0,0,10.9426,0,07:40:59,10957.408702713828
3266337,07:41:49,07:41:49,3101,46,,0,0,11.2469,0,07:41:28,11231.137496365023
3266337,07:42:04,07:42:04,3102,47,,0,0,11.4888,0,07:41:52,11461.288683993416
3266337,07:42:20,07:42:20,3103,48,,0,0,11.703,0,07:42:16,11693.852100925647
3266337,07:42:49,07:42:49,7129,49,,0,0,12.1031,0,07:42:59,12098.369191412969
3266337,07:43:13,07:43:13,3107,50,,0,0,12.3638,0,07:43:23,12324.63499423868
3266337,07:43:50,07:43:50,6553,51,,1,0,12.5906,1,07:44:00,12548.534965228002
3266340,09:12:32,09:12:32,11123,1,,0,1,0.1001,1,09:10:00,83.4522485222198
3266340,09:13:20,09:13:20,1265,2,,0,0,0.4526,0,09:11:10,440.1369604779757
3266340,09:13:43,09:13:43,1266,3,,0,0,0.7321,0,09:11:48,678.3322171416452
3266340,09:14:46,09:14:46,1267,4,,0,0,0.9134,0,09:12:26,915.8361524701112
3266340,09:15:21,09:15:21,1268,5,,0,0,1.0307,0,09:12:47,1051.3711374349944
3266340,09:16:27,09:16:27,1879,6,,0,0,1.2058,0,09:13:08,1182.8530987500849
3266340,09:16:46,09:16:46,1270,7,,0,0,1.4261,0,09:13:43,1404.4595338105414
3266340,09:17:00,09:17:00,1271,8,,0,0,1.6036,0,09:14:12,1587.3914875659798
3266340,09:18:10,09:18:10,1276,9,,0,0,2.0978,0,09:15:37,2121.5318742479535
3266340,09:18:37,09:18:37,1277,10,,0,0,2.4138,0,09:16:25,2420.4650406436735
3266340,09:19:56,09:19:56,14159,11,,0,0,2.8606,0,09:17:36,2862.693055446523
3266340,09:21:56,09:21:56,13800,12,,0,0,3.2631,0,09:18:42,3280.0970902599156
3266340,09:23:33,09:23:33,13797,13,,0,0,3.7521,1,09:20:00,3731.978366991399
3266340,09:24:30,09:24:30,13798,14,,0,0,3.8692,0,09:20:22,3872.239757697096
3266340,09:25:07,09:25:07,3059,15,,0,0,4.1949,0,09:21:10,4172.457380194062
3266340,09:25:39,09:25:39,3061,16,,0,0,4.4279,0,09:21:49,4415.575312851203
3266340,09:25:57,09:25:57,3062,17,,0,0,4.5836,0,09:22:10,4545.682940363529
3266340,09:26:10,09:26:10,14193,18,,0,0,4.7422,0,09:22:39,4729.260918689295
3266340,09:26:23,09:26:23,3063,19,,0,0,4.9007,0,09:23:01,4868.792880349642
3266340,09:27:03,09:27:03,3064,20,,0,0,5.1041,0,09:23:34,5073.676073419997
3266340,09:27:31,09:27:31,3065,21,,0,0,5.2965,0,09:24:08,5283.240224078831
3266340,09:27:52,09:27:52,3066,22,,0,0,5.4425,0,09:24:28,5409.67126101785
3266340,09:28:15,09:28:15,13748,23,,0,0,5.6147,1,09:25:00,5576.691572623969
3266340,09:29:38,09:29:38,3069,24,,0,0,5.9258,0,09:25:56,5911.112484678888
3266340,09:29:55,09:29:55,3071,25,,0,0,6.0478,0,09:26:21,6064.006998981126
3266340,09:30:11,09:30:11,3073,26,,0,0,6.3455,0,09:27:06,6330.119422191172
3266340,09:30:22,09:30:22,3074,27,,0,0,6.5587,0,09:27:36,6507.797526601964
3266340,09:30:37,09:30:37,3075,28,,0,0,6.7373,0,09:28:11,6716.590135768008
3266340,09:31:07,09:31:07,3078,29,,0,0,6.9809,1,09:29:00,6992.268479911491
3266340,09:32:06,09:32:06,3080,30,,0,0,7.3071,0,09:29:38,7292.851828213567
3266340,09:32:35,09:32:35,3081,31,,0,0,7.5116,0,09:30:03,7487.882661336406
3266340,09:33:18,09:33:18,3083,32,,0,0,7.973,0,09:31:00,7936.245188800221
3266340,09:34:05,09:34:05,3084,33,,0,0,8.2051,0,09:31:37,8226.275450550549
3266340,09:34:26,09:34:26,8915,34,,0,0,8.3458,0,09:31:53,8354.086023884942
3266340,09:34:46,09:34:46,3086,35,,0,0,8.5057,0,09:32:10,8486.569759105663
3266340,09:35:16,09:35:16,3088,36,,0,0,8.8256,0,09:32:48,8790.413356704299
3266340,09:35:43,09:35:43,3089,37,,0,0,9.0471,0,09:33:16,9013.401168752693
3266340,09:36:18,09:36:18,3091,38,,0,0,9.4032,0,09:34:09,9427.442088236796
3266340,09:36:45,09:36:45,3092,39,,0,0,9.6596,0,09:34:34,9624.149506058497
3266340,09:38:01,09:38:01,10457,40,,0,0,9.7822,0,09:34:54,9784.521375818364
3266340,09:38:23,09:38:23,3096,41,,0,0,10.1596,0,09:35:38,10129.265296131009
3266340,09:38:37,09:38:37,3097,42,,0,0,10.367,0,09:36:07,10354.44390267106
3266340,09:38:56,09:38:56,3098,43,,0,0,10.5481,0,09:36:30,10533.841100816817
3266340,09:41:33,09:41:33,3099,44,,0,0,10.818,0,09:37:04,10800.353524866974
3266340,09:41:43,09:41:43,3100,45,,0,0,10.9426,0,09:37:24,10957.408702713828
3266340,09:42:00,09:42:00,3101,46,,0,0,11.2469,0,09:37:59,11231.137496365023
3266340,09:42:12,09:42:12,3102,47,,0,0,11.4888,0,09:38:28,11461.288683993416
3266340,09:42:26,09:42:26,3103,48,,0,0,11.703,0,09:38:57,11693.852100925647
3266340,09:42:49,09:42:49,7129,49,,0,0,12.1031,0,09:39:49,12098.369191412969
3266340,09:43:18,09:43:18,3107,50,,0,0,12.3638,0,09:40:18,12324.63499423868
3266340,09:44:00,09:44:00,6553,51,,1,0,12.5906,1,09:41:00,12548.534965228002
3266560,08:21:58,08:21:58,12613,1,,0,1,0.3126,1,08:19:00,309.9753328708676
3266560,08:22:02,08:22:02,12376,2,,0,0,0.3587,0,08:19:42,356.5915800594764
3266560,08:22:35,08:22:35,10446,3,,0,0,0.7669,0,08:20:29,753.8033171269221
3266560,08:24:07,08:24:07,10447,4,,0,0,1.1583,0,08:21:14,1137.3205395413638
3266560,08:24:37,08:24:37,10448,5,,0,0,1.3502,0,08:21:37,1332.6316372626582
3266560,08:25:17,08:25:17,12309,6,,0,0,1.5405,0,08:22:04,1568.099310951413
3266560,08:26:08,08:26:08,12308,7,,0,0,1.794,0,08:22:35,1834.9393761930871
3266560,08:26:56,08:26:56,11415,8,,0,0,2.308,0,08:23:32,2317.478364232699
3266560,08:27:42,08:27:42,2435,9,,0,0,2.5444,1,08:24:00,2525.741914445182
3266560,08:28:09,08:28:09,2464,10,,0,0,2.7708,0,08:24:45,2757.7835666910296
3266560,08:29:00,08:29:00,2465,11,,0,0,2.949,0,08:25:18,2932.942236116262
3266560,08:31:21,08:31:21,10571,12,,0,0,3.4739,1,08:27:00,3456.522875895662
3266560,08:31:43,08:31:43,2468,13,,0,0,3.6042,0,08:27:32,3617.524741247805
3266560,08:32:52,08:32:52,12310,14,,0,0,3.9619,0,08:28:39,3948.792348021877
3266560,08:33:20,08:33:20,2470,15,,0,0,4.059,1,08:29:00,4047.4163976010377
3266560,08:34:44,08:34:44,10573,16,,0,0,4.1972,0,08:29:19,4164.948776634975
3266560,08:35:28,08:35:28,2472,17,,0,0,4.3495,0,08:29:47,4334.891023650844
3266560,08:35:51,08:35:51,2473,18,,0,0,4.5038,0,08:30:12,4487.463320275006
3266560,08:36:17,08:36:17,2474,19,,0,0,4.6379,0,08:30:42,4670.716280076959
3266560,08:36:48,08:36:48,2475,20,,0,0,4.9463,0,08:31:27,4943.037975272135
3266560,08:37:19,08:37:19,2476,21,,0,0,5.0916,0,08:31:49,5076.712511526893
3266560,08:37:52,08:37:52,2478,22,,0,0,5.327,0,08:32:36,5361.611950041828
3266560,08:38:58,08:38:58,2440,23,,0,0,5.6054,0,08:33:13,5585.1771781355965
3266560,08:39:39,08:39:39,2481,24,,0,0,5.908,0,08:34:09,5921.380274977328
3266560,08:40:32,08:40:32,12501,25,,0,0,6.2649,0,08:35:01,6234.248692019319
3266560,08:41:11,08:41:11,2485,26,,0,0,6.5475,0,08:35:59,6583.171760090356
3266560,08:41:47,08:41:47,2488,27,,0,0,6.9354,1,08:37:00,6946.3096041355175
3266560,08:43:29,08:43:29,2492,28,,0,0,7.393,0,08:38:30,7374.951128784388
3266560,08:44:46,08:44:46,2494,29,,0,0,7.6804,0,08:39:21,7644.13579817538
3266560,08:46:12,08:46:12,2496,30,,0,0,7.8666,0,08:39:59,7845.00025421746
3266560,08:47:03,08:47:03,12557,31,,0,0,7.9877,0,08:40:23,7971.810109143238
3266560,08:47:31,08:47:31,2499,32,,0,0,8.3002,0,08:41:20,8270.519220267472
3266560,08:48:55,08:48:55,2500,33,,0,0,8.4956,0,08:42:11,8537.17952377945
3266560,08:49:12,08:49:12,2501,34,,0,0,8.7623,0,08:42:39,8747.91602174592
3266560,08:49:36,08:49:36,781,35,,0,0,9.0989,0,08:43:52,9067.46345720196
3266560,08:50:11,08:50:11,783,36,,0,0,9.406,0,08:44:22,9407.155867590123
3266560,08:51:22,08:51:22,2503,37,,0,0,9.6303,0,08:44:43,9645.647809025995
3266560,08:51:56,08:51:56,2506,38,,0,0,9.992,1,08:46:00,9964.219014465829
3266560,08:52:48,08:52:48,2509,39,,0,0,10.2675,0,08:46:57,10290.0999039335
3266560,08:53:36,08:53:36,2511,40,,0,0,10.6325,0,08:47:49,10590.082436264338
3266560,08:54:16,08:54:16,2513,41,,0,0,10.8728,0,08:48:33,10843.849283901049
3266560,08:54:43,08:54:43,2514,42,,0,0,10.9941,0,08:48:52,11001.15201404166
3266560,08:55:21,08:55:21,12713,43,,0,0,11.3436,0,08:50:00,11347.139289741965
3266560,08:56:11,08:56:11,2521,44,,0,0,11.6962,0,08:51:11,11750.660963227409
3266560,08:57:29,08:57:29,2522,45,,0,0,12.0006,0,08:51:46,12011.336999090876
3266560,09:02:15,09:02:15,2524,46,,0,0,12.309,0,08:52:40,12265.584996928968
3266560,09:02:48,09:02:48,12500,47,,0,0,12.6053,0,08:53:35,12580.884328593424
3266560,09:03:55,09:03:55,3259,48,,0,0,12.9558,0,08:54:36,12930.721739941728
3266560,09:04:24,09:04:24,2527,49,,0,0,13.118,0,08:55:05,13096.734287073732
3266560,09:05:19,09:05:19,14145,50,,1,0,13.2742,1,08:56:00,13268.6888682597
3266561,09:23:06,09:23:06,12613,1,,0,1,0.3126,1,09:23:00,309.9753328708676
3266561,09:23:15,09:23:15,12376,2,,0,0,0.3587,0,09:23:42,356.5915800594764
3266561,09:24:27,09:24:27,10446,3,,0,0,0.7669,0,09:24:29,753.8033171269221
3266561,09:24:59,09:24:59,10447,4,,0,0,1.1583,0,09:25:14,1137.3205395413638
3266561,09:25:19,09:25:19,10448,5,,0,0,1.3502,0,09:25:37,1332.6316372626582
3266561,09:25:40,09:25:40,12309,6,,0,0,1.5405,0,09:26:04,1568.099310951413
3266561,09:26:33,09:26:33,12308,7,,0,0,1.794,0,09:26:35,1834.9393761930871
3266561,09:28:07,09:28:07,11415,8,,0,0,2.308,0,09:27:32,2317.478364232699
3266561,09:28:47,09:28:47,2435,9,,0,0,2.5444,1,09:28:00,2525.741914445182
3266561,09:29:48,09:29:48,2464,10,,0,0,2.7708,0,09:28:45,2757.7835666910296
3266561,09:30:11,09:30:11,2465,11,,0,0,2.949,0,09:29:18,2932.942236116262
3266561,09:31:51,09:31:51,10571,12,,0,0,3.4739,1,09:31:00,3456.522875895662
3266561,09:33:17,09:33:17,2468,13,,0,0,3.6042,0,09:31:32,3617.524741247805
3266561,09:33:58,09:33:58,12310,14,,0,0,3.9619,0,09:32:39,3948.792348021877
3266561,09:34:32,09:34:32,2470,15,,0,0,4.059,1,09:33:00,4047.4163976010377
3266561,09:34:48,09:34:48,10573,16,,0,0,4.1972,0,09:33:19,4164.948776634975
3266561,09:35:22,09:35:22,2472,17,,0,0,4.3495,0,09:33:47,4334.891023650844
3266561,09:35:36,09:35:36,2473,18,,0,0,4.5038,0,09:34:12,4487.463320275006
3266561,09:35:53,09:35:53,2474,19,,0,0,4.6379,0,09:34:42,4670.716280076959
3266561,09:36:49,09:36:49,2475,20,,0,0,4.9463,0,09:35:27,4943.037975272135
3266561,09:37:17,09:37:17,2476,21,,0,0,5.0916,0,09:35:49,5076.712511526893
3266561,09:37:52,09:37:52,2478,22,,0,0,5.327,0,09:36:36,5361.611950041828
3266561,09:38:50,09:38:50,2440,23,,0,0,5.6054,0,09:37:13,5585.1771781355965
3266561,09:41:00,09:41:00,2481,24,,0,0,5.908,0,09:38:09,5921.380274977328
3266561,09:41:49,09:41:49,12501,25,,0,0,6.2649,0,09:39:01,6234.248692019319
3266561,09:42:49,09:42:49,2485,26,,0,0,6.5475,0,09:39:59,6583.171760090356
3266561,09:43:42,09:43:42,2488,27,,0,0,6.9354,1,09:41:00,6946.3096041355175
3266561,09:46:56,09:46:56,2492,28,,0,0,7.393,0,09:42:30,7374.951128784388
3266561,09:48:01,09:48:01,2494,29,,0,0,7.6804,0,09:43:21,7644.13579817538
3266561,09:49:54,09:49:54,2496,30,,0,0,7.8666,0,09:43:59,7845.00025421746
3266561,09:50:09,09:50:09,12557,31,,0,0,7.9877,0,09:44:23,7971.810109143238
3266561,09:50:51,09:50:51,2499,32,,0,0,8.3002,0,09:45:20,8270.519220267472
3266561,09:51:11,09:51:11,2500,33,,0,0,8.4956,0,09:46:11,8537.17952377945
3266561,09:51:23,09:51:23,2501,34,,0,0,8.7623,0,09:46:39,8747.91602174592
3266561,09:51:43,09:51:43,781,35,,0,0,9.0989,0,09:47:52,9067.46345720196
3266561,09:53:28,09:53:28,783,36,,0,0,9.406,0,09:48:22,9407.155867590123
3266561,09:54:38,09:54:38,2503,37,,0,0,9.6303,0,09:48:43,9645.647809025995
3266561,09:55:11,09:55:11,2506,38,,0,0,9.992,1,09:50:00,9964.219014465829
3266561,09:56:19,09:56:19,2509,39,,0,0,10.2675,0,09:50:57,10290.0999039335
3266561,09:57:49,09:57:49,2511,40,,0,0,10.6325,0,09:51:49,10590.082436264338
3266561,09:58:10,09:58:10,2513,41,,0,0,10.8728,0,09:52:33,10843.849283901049
3266561,09:59:01,09:59:01,2514,42,,0,0,10.9941,0,09:52:52,11001.15201404166
3266561,09:59:54,09:59:54,12713,43,,0,0,11.3436,0,09:54:00,11347.139289741965
3266561,10:00:41,10:00:41,2521,44,,0,0,11.6962,0,09:55:11,11750.660963227409
3266561,10:01:51,10:01:51,2522,45,,0,0,12.0006,0,09:55:46,12011.336999090876
3266561,10:02:24,10:02:24,2524,46,,0,0,12.309,0,09:56:40,12265.584996928968
3266561,10:03:52,10:03:52,12500,47,,0,0,12.6053,0,09:57:35,12580.884328593424
3266561,10:04:28,10:04:28,3259,48,,0,0,12.9558,0,09:58:36,12930.721739941728
3266561,10:04:57,10:04:57,2527,49,,0,0,13.118,0,09:59:05,13096.734287073732
3266595,06:59:51,06:59:51,12713,43,,0,0,11.3436,0,07:00:36,11347.139289741965
3266595,07:00:48,07:00:48,2521,44,,0,0,11.6962,0,07:01:39,11750.660963227409
3266595,07:01:25,07:01:25,2522,45,,0,0,12.0006,0,07:02:11,12011.336999090876
3266595,07:02:01,07:02:01,2524,46,,0,0,12.309,0,07:03:00,12265.584996928968
3266595,07:02:45,07:02:45,12500,47,,0,0,12.6053,0,07:03:49,12580.884328593424
3266595,07:04:38,07:04:38,3259,48,,0,0,12.9558,0,07:04:44,12930.721739941728
3266595,07:05:04,07:05:04,2527,49,,0,0,13.118,0,07:05:10,13096.734287073732
3266595,07:05:54,07:05:54,14145,50,,1,0,13.2742,1,07:06:00,13268.6888682597
3266596,09:05:49,09:05:49,9576,1,,0,1,0.0371,1,09:06:00,61.544338498440126
3266596,09:06:15,09:06:15,866,2,,0,0,0.2422,0,09:06:28,224.6438130618756
3266596,09:06:51,09:06:51,2457,3,,0,0,0.4424,0,09:06:51,407.5081453728851
3266596,09:07:37,09:07:37,2459,4,,0,0,0.7778,0,09:07:32,734.8356282730115
3266596,09:07:54,09:07:54,8602,5,,0,0,0.845,0,09:07:53,835.0956950821552
3266596,09:08:15,09:08:15,2461,6,,0,0,1.0305,0,09:08:07,1013.458754912541
3266596,09:08:36,09:08:36,2462,7,,0,0,1.2097,0,09:08:28,1183.3391516434815
3266596,09:09:29,09:09:29,8603,8,,0,0,1.4114,0,09:08:54,1392.12101652843
3266596,09:09:47,09:09:47,2440,9,,0,0,1.5246,0,09:09:07,1499.5127921307262
3266596,09:11:14,09:11:14,2481,10,,0,0,1.8271,0,09:09:49,1835.715888972456
3266596,09:12:03,09:12:03,12501,11,,0,0,2.1841,0,09:10:29,2148.584306014446
3266596,09:12:59,09:12:59,2485,12,,0,0,2.4666,0,09:11:13,2497.5073740854837
3266596,09:13:43,09:13:43,2488,13,,0,0,2.8545,1,09:12:00,2860.645218130646
3266596,09:15:42,09:15:42,2492,14,,0,0,3.3121,0,09:13:50,3289.2867427795145
3266596,09:16:40,09:16:40,2494,15,,0,0,3.5995,0,09:14:53,3558.471412170508
3266596,09:18:09,09:18:09,2496,16,,0,0,3.7858,0,09:15:40,3759.335868212587
3266596,09:18:32,09:18:32,12557,17,,0,0,3.9068,0,09:16:09,3886.1457231383647
3266596,09:19:11,09:19:11,2499,18,,0,0,4.2193,0,09:17:19,4184.854834262598
3266596,09:21:01,09:21:01,2500,19,,0,0,4.4148,0,09:18:21,4451.515137774576
3266596,09:21:38,09:21:38,2501,20,,0,0,4.6815,0,09:18:56,4662.251635741044
3266596,09:22:16,09:22:16,781,21,,0,0,5.0181,0,09:20:25,4981.799071197084
3266596,09:23:18,09:23:18,783,22,,0,0,5.3252,0,09:21:02,5321.491481585247
3266596,09:24:17,09:24:17,2503,23,,0,0,5.5494,0,09:21:28,5559.98342302112
3266596,09:25:03,09:25:03,2506,24,,0,0,5.9111,1,09:23:00,5878.554628460954
3266596,09:26:22,09:26:22,2509,25,,0,0,6.1867,0,09:24:03,6204.435517928627
3266596,09:28:01,09:28:01,2511,26,,0,0,6.5517,0,09:25:01,6504.418050259464
3266596,09:29:00,09:29:00,2513,27,,0,0,6.792,0,09:25:50,6758.1848978961725
3266596,09:29:28,09:29:28,2514,28,,0,0,6.9132,0,09:26:11,6915.487628036786
3266596,09:30:13,09:30:13,12713,29,,0,0,7.2628,0,09:27:26,7261.474903737088
3266596,09:31:07,09:31:07,2521,30,,0,0,7.6153,0,09:28:44,7664.996577222532
3266596,09:31:52,09:31:52,2522,31,,0,0,7.9198,0,09:29:23,7925.672613086
3266596,09:32:33,09:32:33,2524,32,,0,0,8.2281,0,09:30:23,8179.920610924093
3266596,09:34:57,09:34:57,12500,33,,0,0,8.5244,0,09:31:24,8495.21994258855
3266596,09:37:27,09:37:27,3259,34,,0,0,8.8749,0,09:32:31,8845.057353936852
3266596,09:37:59,09:37:59,2527,35,,0,0,9.0371,0,09:33:03,9011.069901068857
3266596,09:38:56,09:38:56,14145,36,,1,0,9.1934,1,09:34:00,9183.024482254825
3266658,07:35:14,07:35:14,12613,1,,0,1,0.3126,1,07:30:00,309.9753328708676
3266658,07:35:19,07:35:19,12376,2,,0,0,0.3587,0,07:30:50,356.5915800594764
3266658,07:36:14,07:36:14,10446,3,,0,0,0.7669,0,07:31:46,753.8033171269221
