trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3220328,08:17:22,08:17:22,4474,36,,0,0,12.3385,0,08:19:44,12300.936759740487
3220328,08:17:36,08:17:36,4475,37,,0,0,12.4608,0,08:20:01,12423.087125174252
3220328,08:17:48,08:17:48,4476,38,,0,0,12.5809,0,08:20:18,12544.131395894829
3220328,08:18:06,08:18:06,4477,39,,0,0,12.7667,0,08:20:45,12736.140038334435
3220328,08:19:03,08:19:03,10899,40,,0,0,13.0733,0,08:21:27,13033.403566662571
3220328,08:19:58,08:19:58,4481,41,,0,0,13.3207,0,08:22:07,13315.98907177644
3220328,08:20:30,08:20:30,4483,42,,0,0,13.6553,0,08:22:49,13613.16514250507
3220328,08:21:39,08:21:39,4350,43,,0,0,13.922,0,08:23:32,13912.947751746702
3220328,08:22:02,08:22:02,4351,44,,0,0,14.1785,0,08:24:02,14129.631572606835
3220328,08:22:27,08:22:27,4352,45,,0,0,14.3588,0,08:24:27,14310.261506389674
3220328,08:23:21,08:23:21,1906,46,,0,0,14.8077,0,08:25:29,14748.727515103004
3220328,08:23:43,08:23:43,1909,47,,0,0,15.1293,0,08:26:20,15106.644790026843
3220328,08:24:17,08:24:17,4368,48,,0,0,15.6708,0,08:27:33,15622.99529026894
3220328,08:24:37,08:24:37,1913,49,,0,0,15.8092,1,08:28:00,15756.909260175076
3220328,08:25:01,08:25:01,1914,50,,0,0,15.9548,0,08:28:28,15927.514516936651
3220328,08:25:39,08:25:39,10764,51,,0,0,16.4646,0,08:29:52,16428.884204044072
3220328,08:26:31,08:26:31,10765,52,,0,0,16.831,0,08:30:55,16809.08288040286
3220328,08:28:36,08:28:36,13783,53,,1,0,17.5647,1,08:33:00,17535.79622565677
3220331,09:19:33,09:19:33,6995,1,,0,1,,1,09:22:00,0.0
3220331,09:20:12,09:20:12,10834,2,,0,0,0.5628,0,09:22:39,537.6021322077977
3220331,09:21:22,09:21:22,2943,3,,0,0,0.8626,0,09:23:00,834.0262097936803
3220331,09:22:03,09:22:03,7000,4,,0,0,1.1181,0,09:23:17,1076.0176362705918
3220331,09:23:03,09:23:03,2945,5,,0,0,2.098,0,09:24:33,2118.0610430439456
3220331,09:24:06,09:24:06,2950,6,,0,0,2.9115,0,09:25:31,2904.9631271041153
3220331,09:25:46,09:25:46,12165,7,,0,0,4.6265,0,09:27:38,4637.4756542734285
3220331,09:26:28,09:26:28,10625,8,,0,0,5.4561,0,09:28:36,5436.475303306989
3220331,09:27:26,09:27:26,3692,9,,0,0,6.2045,0,09:29:30,6178.593286556943
3220331,09:29:04,09:29:04,3695,10,,0,0,6.9271,0,09:30:21,6883.128844055536
3220331,09:29:51,09:29:51,10905,11,,0,0,7.2893,1,09:31:00,7327.157813402268
3220331,09:30:25,09:30:25,4411,12,,0,0,7.6035,0,09:31:46,7600.421803200292
3220331,09:31:22,09:31:22,8585,13,,0,0,8.0524,0,09:33:06,8071.656280610373
3220331,09:31:46,09:31:46,4421,14,,0,0,8.3399,0,09:33:44,8299.258126879697
3220331,09:32:36,09:32:36,4423,15,,0,0,8.6203,0,09:34:34,8593.82854792934
3220331,09:33:54,09:33:54,4425,16,,0,0,8.8639,0,09:35:12,8822.14202240385
3220331,09:34:29,09:34:29,4426,17,,0,0,9.1061,0,09:35:56,9081.184272339782
3220331,09:35:32,09:35:32,3719,18,,0,0,9.4568,0,09:37:06,9493.15416018142
3220331,09:36:08,09:36:08,4429,19,,0,0,9.7182,0,09:37:47,9734.892785884304
3220331,09:36:33,09:36:33,4430,20,,0,0,10.1373,0,09:38:46,10081.7457348704
3220331,09:37:21,09:37:21,4433,21,,0,0,10.6382,0,09:40:16,10610.316076655796
3220331,09:39:43,09:39:43,14108,22,,0,0,11.2382,1,09:42:00,11191.765384856306
3220331,09:45:32,09:45:32,3031,23,,0,0,13.968,0,09:47:30,13925.577806922232
3220331,09:46:08,09:46:08,7540,24,,0,0,14.0822,0,09:47:42,14027.703749093722
3220331,09:47:25,09:47:25,3034,25,,0,0,14.2114,1,09:48:00,14165.907058179657
3220331,09:48:37,09:48:37,3035,26,,0,0,14.3448,0,09:48:29,14288.369583025338
3220331,09:49:08,09:49:08,3036,27,,0,0,14.464,0,09:48:59,14417.169476103898
3220331,09:50:58,09:50:58,3038,28,,0,0,14.6106,0,09:49:37,14578.737130596077
3220331,09:51:18,09:51:18,12571,29,,0,0,14.7247,0,09:49:59,14675.509165066567
3220331,09:51:57,09:51:57,3641,30,,0,0,14.9702,0,09:51:11,14982.18739914178
3220331,09:54:48,09:54:48,10534,31,,0,0,15.7651,0,09:54:07,15726.225615098596
3220331,09:55:11,09:55:11,12624,32,,0,0,15.9495,0,09:54:52,15917.422344973136
3220331,09:55:37,09:55:37,3740,33,,0,0,16.1368,0,09:55:39,16117.426099607066
3220331,09:56:50,09:56:50,4463,34,,0,0,16.4178,0,09:56:40,16375.124848465835
3220331,09:57:21,09:57:21,4655,35,,0,0,16.6336,0,09:57:28,16581.985722180434
3220331,09:58:27,09:58:27,4467,36,,0,0,16.9828,1,09:59:00,16947.444715838956
3220331,09:58:57,09:58:57,4470,37,,0,0,17.2222,0,09:59:43,17178.66352351215
3220362,09:45:53,09:45:53,13783,1,,0,1,,1,09:43:00,34.26992284441916
3220362,09:46:41,09:46:41,10536,2,,0,0,0.6174,0,09:45:09,615.6277241163062
3220362,09:47:14,09:47:14,2026,3,,0,0,1.0442,0,09:46:23,967.7710466164827
3220362,09:47:38,09:47:38,4099,4,,0,0,1.2406,0,09:47:23,1251.7692158080754
3220362,09:48:21,09:48:21,2030,5,,0,0,1.4452,1,09:48:00,1419.162670010047
3220362,09:48:48,09:48:48,2033,6,,0,0,1.6467,0,09:48:31,1623.3793941551723
3220362,09:49:42,09:49:42,2034,7,,0,0,2.1824,0,09:50:00,2214.0499410916113
3220362,09:49:50,09:49:50,2035,8,,0,0,2.3506,0,09:50:15,2316.8982626183138
3220362,09:50:05,09:50:05,2036,9,,0,0,2.4467,0,09:50:38,2473.822115208291
3220362,09:50:51,09:50:51,4115,10,,0,0,2.8956,0,09:51:37,2862.923769268819
3220362,09:51:17,09:51:17,4116,11,,0,0,3.0759,0,09:52:06,3058.3123772004233
3220362,09:52:43,09:52:43,4118,12,,0,0,3.3324,0,09:52:49,3344.062237951443
3220362,09:53:19,09:53:19,4639,13,,0,0,3.6522,0,09:53:31,3622.136998806209
3220362,09:53:44,09:53:44,4641,14,,0,0,3.9337,0,09:54:22,3956.7913380273208
3220362,09:54:06,09:54:06,4643,15,,0,0,4.1811,0,09:54:58,4196.36468553443
3220362,09:54:41,09:54:41,4645,16,,0,0,4.4265,0,09:55:29,4404.539425190369
3220362,09:55:42,09:55:42,4646,17,,0,0,4.6103,0,09:55:58,4595.067676158153
3220362,09:56:11,09:56:11,4647,18,,0,0,4.7936,0,09:56:25,4775.225369497678
3220362,09:56:33,09:56:33,4648,19,,0,0,4.9159,0,09:56:43,4895.112024252693
3220362,09:57:12,09:57:12,4649,20,,0,0,5.1503,0,09:57:18,5125.988497975401
3220362,09:57:39,09:57:39,4650,21,,0,0,5.3004,0,09:57:41,5278.924498514258
3220362,09:57:50,09:57:50,4652,22,,0,0,5.4137,0,09:57:57,5388.000140474003
3220362,09:58:33,09:58:33,6326,23,,0,0,5.7695,1,09:59:00,5752.283393142347
3220362,09:58:53,09:58:53,998,24,,0,0,5.9384,0,09:59:36,5945.082978403654
3220363,09:27:51,09:27:51,13783,1,,0,1,,1,09:24:00,34.26992284441916
3220363,09:28:51,09:28:51,10536,2,,0,0,0.6174,0,09:26:09,615.6277241163062
3220363,09:29:26,09:29:26,2026,3,,0,0,1.0442,0,09:27:23,967.7710466164827
3220363,09:30:02,09:30:02,4099,4,,0,0,1.2406,0,09:28:23,1251.7692158080754
3220363,09:30:16,09:30:16,2030,5,,0,0,1.4452,1,09:29:00,1419.162670010047
3220363,09:30:46,09:30:46,2033,6,,0,0,1.6467,0,09:29:31,1623.3793941551723
3220363,09:32:19,09:32:19,2034,7,,0,0,2.1824,0,09:31:00,2214.0499410916113
3220363,09:32:31,09:32:31,2035,8,,0,0,2.3506,0,09:31:15,2316.8982626183138
3220363,09:32:49,09:32:49,2036,9,,0,0,2.4467,0,09:31:38,2473.822115208291
3220363,09:33:39,09:33:39,4115,10,,0,0,2.8956,0,09:32:37,2862.923769268819
3220363,09:34:04,09:34:04,4116,11,,0,0,3.0759,0,09:33:06,3058.3123772004233
3220363,09:34:59,09:34:59,4118,12,,0,0,3.3324,0,09:33:49,3344.062237951443
3220363,09:36:19,09:36:19,4639,13,,0,0,3.6522,0,09:34:31,3622.136998806209
3220363,09:36:59,09:36:59,4641,14,,0,0,3.9337,0,09:35:22,3956.7913380273208
3220363,09:37:20,09:37:20,4643,15,,0,0,4.1811,0,09:35:58,4196.36468553443
3220363,09:38:14,09:38:14,4645,16,,0,0,4.4265,0,09:36:29,4404.539425190369
3220363,09:38:28,09:38:28,4646,17,,0,0,4.6103,0,09:36:58,4595.067676158153
3220363,09:38:52,09:38:52,4647,18,,0,0,4.7936,0,09:37:25,4775.225369497678
3220363,09:39:13,09:39:13,4648,19,,0,0,4.9159,0,09:37:43,4895.112024252693
3220363,09:39:33,09:39:33,4649,20,,0,0,5.1503,0,09:38:18,5125.988497975401
3220363,09:39:51,09:39:51,4650,21,,0,0,5.3004,0,09:38:41,5278.924498514258
3220363,09:40:29,09:40:29,4652,22,,0,0,5.4137,0,09:38:57,5388.000140474003
3220363,09:41:13,09:41:13,6326,23,,0,0,5.7695,1,09:40:00,5752.283393142347
3220363,09:41:38,09:41:38,998,24,,0,0,5.9384,0,09:40:36,5945.082978403654
3220363,09:43:24,09:43:24,4657,25,,0,0,6.2722,0,09:41:39,6274.694942391814
3220363,09:43:46,09:43:46,3894,26,,0,0,6.4382,0,09:42:05,6414.60591851772
3220363,09:44:54,09:44:54,3897,27,,0,0,6.7446,0,09:43:05,6732.823370881569
3220363,09:45:51,09:45:51,283,28,,0,0,7.0114,1,09:44:00,7006.718406055894
3220363,09:48:21,09:48:21,3208,29,,0,0,7.4548,0,09:46:30,7429.297504578857
3220363,09:48:25,09:48:25,3210,30,,0,0,7.5279,0,09:47:07,7535.42351360125
3220363,09:48:33,09:48:33,3211,31,,0,0,7.6592,0,09:47:35,7615.654798932776
3220363,09:50:33,09:50:33,3213,32,,0,0,7.9366,0,09:49:27,7931.00406760304
3220363,09:52:03,09:52:03,3215,33,,0,0,8.2135,1,09:51:00,8184.550961079084
3220363,09:52:23,09:52:23,8444,34,,0,0,8.3427,0,09:51:13,8309.61531167229
3220363,09:53:23,09:53:23,3218,35,,0,0,8.4569,0,09:51:25,8420.274716926315
3220363,09:59:38,09:59:38,14108,36,,0,0,11.4708,1,09:57:00,11421.31900184382
3220363,10:01:23,10:01:23,4681,37,,0,0,11.8798,0,09:58:00,11887.684700384862
3220363,10:02:06,10:02:06,4685,38,,0,0,12.4748,0,09:59:12,12445.52108517701
3220363,10:03:46,10:03:46,4686,39,,0,0,12.7464,0,09:59:49,12736.570605485884
3220405,07:06:20,07:06:20,4645,16,,0,0,4.4265,0,07:00:29,4404.539425190369
3220405,07:06:37,07:06:37,4646,17,,0,0,4.6103,0,07:00:58,4595.067676158153
3220405,07:06:54,07:06:54,4647,18,,0,0,4.7936,0,07:01:25,4775.225369497678
3220405,07:07:04,07:07:04,4648,19,,0,0,4.9159,0,07:01:43,4895.112024252693
3220405,07:07:24,07:07:24,4649,20,,0,0,5.1503,0,07:02:18,5125.988497975401
3220405,07:07:51,07:07:51,4650,21,,0,0,5.3004,0,07:02:41,5278.924498514258
3220405,07:08:31,07:08:31,4652,22,,0,0,5.4137,0,07:02:57,5388.000140474003
3220405,07:09:33,07:09:33,6326,23,,0,0,5.7695,1,07:04:00,5752.283393142347
3220405,07:09:47,07:09:47,998,24,,0,0,5.9384,0,07:04:27,5945.082978403654
3220405,07:11:05,07:11:05,4657,25,,0,0,6.2722,0,07:05:14,6274.694942391814
3220405,07:11:16,07:11:16,3894,26,,0,0,6.4382,0,07:05:33,6414.60591851772
3220405,07:11:39,07:11:39,3897,27,,0,0,6.7446,0,07:06:18,6732.823370881569
3220405,07:12:01,07:12:01,283,28,,0,0,7.0114,1,07:07:00,7006.718406055894
3220405,07:14:06,07:14:06,3208,29,,0,0,7.4548,0,07:09:09,7429.297504578857
3220405,07:15:32,07:15:32,3210,30,,0,0,7.5279,0,07:09:41,7535.42351360125
3220405,07:16:01,07:16:01,3211,31,,0,0,7.6592,0,07:10:05,7615.654798932776
3220405,07:17:55,07:17:55,3213,32,,0,0,7.9366,0,07:11:41,7931.00406760304
3220405,07:19:05,07:19:05,3215,33,,0,0,8.2135,1,07:13:00,8184.550961079084
3220405,07:19:25,07:19:25,8444,34,,0,0,8.3427,0,07:13:13,8309.61531167229
3220405,07:20:19,07:20:19,3218,35,,0,0,8.4569,0,07:13:25,8420.274716926315
3220405,07:24:19,07:24:19,14108,36,,0,0,11.4708,1,07:19:00,11421.31900184382
3220405,07:25:07,07:25:07,4681,37,,0,0,11.8798,0,07:20:00,11887.684700384862
3220405,07:25:51,07:25:51,4685,38,,0,0,12.4748,0,07:21:12,12445.52108517701
3220405,07:26:24,07:26:24,4686,39,,0,0,12.7464,0,07:21:49,12736.570605485884
3220405,07:26:38,07:26:38,3927,40,,0,0,12.8659,0,07:22:02,12843.199277624532
3220405,07:27:22,07:27:22,4687,41,,0,0,13.4729,0,07:23:17,13423.655356566103
3220405,07:27:35,07:27:35,340,42,,0,0,13.6572,0,07:23:40,13607.473993398407
3220405,07:27:53,07:27:53,4689,43,,0,0,13.9016,0,07:24:10,13845.063294621134
3220405,07:28:39,07:28:39,4691,44,,0,0,14.1799,0,07:24:48,14144.534885323656
3220405,07:28:49,07:28:49,4692,45,,0,0,14.3742,0,07:25:07,14297.932077176574
3220405,07:29:01,07:29:01,4695,46,,0,0,14.4694,0,07:25:28,14466.749283448684
3220405,07:29:07,07:29:07,4703,47,,0,0,14.5545,0,07:25:38,14550.347631209548
3220405,07:29:48,07:29:48,3704,48,,0,0,14.925,0,07:26:19,14867.993448561128
3220405,07:30:54,07:30:54,4708,49,,0,0,15.1743,1,07:27:00,15113.549902626715
3220405,07:31:22,07:31:22,8391,50,,0,0,15.3265,0,07:27:19,15323.51039621739
3220405,07:31:37,07:31:37,4710,51,,0,0,15.5978,0,07:27:38,15532.879049951036
3220405,07:33:04,07:33:04,4719,52,,0,0,16.0955,0,07:28:29,16082.50351043694
3220405,07:33:19,07:33:19,4720,53,,0,0,16.2808,0,07:28:43,16240.159528038454
3220405,07:33:35,07:33:35,4722,54,,0,0,16.5777,0,07:29:08,16517.978358317698
3220405,07:33:43,07:33:43,4723,55,,0,0,16.7078,0,07:29:19,16643.029260099804
3220405,07:34:03,07:34:03,4724,56,,0,0,16.89,0,07:29:39,16864.369834044654
3220405,07:34:24,07:34:24,4393,57,,1,0,17.0043,1,07:30:00,16985.851264333898
3220406,07:50:46,07:50:46,13783,1,,0,1,,1,07:48:00,34.26992284441916
3220406,07:52:10,07:52:10,10536,2,,0,0,0.6174,0,07:50:09,615.6277241163062
3220406,07:52:45,07:52:45,2026,3,,0,0,1.0442,0,07:51:23,967.7710466164827
3220406,07:53:07,07:53:07,4099,4,,0,0,1.2406,0,07:52:23,1251.7692158080754
3220406,07:53:22,07:53:22,2030,5,,0,0,1.4452,1,07:53:00,1419.162670010047
3220406,07:53:40,07:53:40,2033,6,,0,0,1.6467,0,07:53:31,1623.3793941551723
3220406,07:54:31,07:54:31,2034,7,,0,0,2.1824,0,07:55:00,2214.0499410916113
3220406,07:54:42,07:54:42,2035,8,,0,0,2.3506,0,07:55:15,2316.8982626183138
3220406,07:54:59,07:54:59,2036,9,,0,0,2.4467,0,07:55:38,2473.822115208291
3220406,07:55:49,07:55:49,4115,10,,0,0,2.8956,0,07:56:37,2862.923769268819
3220406,07:56:14,07:56:14,4116,11,,0,0,3.0759,0,07:57:06,3058.3123772004233
3220406,07:56:45,07:56:45,4118,12,,0,0,3.3324,0,07:57:49,3344.062237951443
3220406,07:57:14,07:57:14,4639,13,,0,0,3.6522,0,07:58:31,3622.136998806209
3220406,07:57:44,07:57:44,4641,14,,0,0,3.9337,0,07:59:22,3956.7913380273208
3220406,07:58:05,07:58:05,4643,15,,0,0,4.1811,0,07:59:58,4196.36468553443
3220406,07:58:31,07:58:31,4645,16,,0,0,4.4265,0,08:00:29,4404.539425190369
3220406,07:58:58,07:58:58,4646,17,,0,0,4.6103,0,08:00:58,4595.067676158153
3220406,07:59:16,07:59:16,4647,18,,0,0,4.7936,0,08:01:25,4775.225369497678
3220406,07:59:28,07:59:28,4648,19,,0,0,4.9159,0,08:01:43,4895.112024252693
3220406,07:59:51,07:59:51,4649,20,,0,0,5.1503,0,08:02:18,5125.988497975401
3220406,08:00:23,08:00:23,4650,21,,0,0,5.3004,0,08:02:41,5278.924498514258
3220406,08:00:51,08:00:51,4652,22,,0,0,5.4137,0,08:02:57,5388.000140474003
3220406,08:01:56,08:01:56,6326,23,,0,0,5.7695,1,08:04:00,5752.283393142347
3220406,08:02:27,08:02:27,998,24,,0,0,5.9384,0,08:04:27,5945.082978403654
3220406,08:03:10,08:03:10,4657,25,,0,0,6.2722,0,08:05:14,6274.694942391814
3220406,08:03:32,08:03:32,3894,26,,0,0,6.4382,0,08:05:33,6414.60591851772
3220406,08:04:14,08:04:14,3897,27,,0,0,6.7446,0,08:06:18,6732.823370881569
3220406,08:04:57,08:04:57,283,28,,0,0,7.0114,1,08:07:00,7006.718406055894
3220406,08:07:42,08:07:42,3208,29,,0,0,7.4548,0,08:09:09,7429.297504578857
3220406,08:08:18,08:08:18,3210,30,,0,0,7.5279,0,08:09:41,7535.42351360125
3220406,08:08:46,08:08:46,3211,31,,0,0,7.6592,0,08:10:05,7615.654798932776
3220406,08:10:35,08:10:35,3213,32,,0,0,7.9366,0,08:11:41,7931.00406760304
3220406,08:11:49,08:11:49,3215,33,,0,0,8.2135,1,08:13:00,8184.550961079084
3220406,08:12:42,08:12:42,8444,34,,0,0,8.3427,0,08:13:13,8309.61531167229
3220406,08:13:03,08:13:03,3218,35,,0,0,8.4569,0,08:13:25,8420.274716926315
3220406,08:17:22,08:17:22,14108,36,,0,0,11.4708,1,08:19:00,11421.31900184382
3220406,08:18:18,08:18:18,4681,37,,0,0,11.8798,0,08:20:00,11887.684700384862
3220406,08:19:35,08:19:35,4685,38,,0,0,12.4748,0,08:21:12,12445.52108517701
3220406,08:20:25,08:20:25,4686,39,,0,0,12.7464,0,08:21:49,12736.570605485884
3220406,08:20:43,08:20:43,3927,40,,0,0,12.8659,0,08:22:02,12843.199277624532
3220406,08:21:35,08:21:35,4687,41,,0,0,13.4729,0,08:23:17,13423.655356566103
3220406,08:21:53,08:21:53,340,42,,0,0,13.6572,0,08:23:40,13607.473993398407
3220406,08:22:13,08:22:13,4689,43,,0,0,13.9016,0,08:24:10,13845.063294621134
3220406,08:23:35,08:23:35,4691,44,,0,0,14.1799,0,08:24:48,14144.534885323656
3220406,08:23:52,08:23:52,4692,45,,0,0,14.3742,0,08:25:07,14297.932077176574
3220406,08:24:08,08:24:08,4695,46,,0,0,14.4694,0,08:25:28,14466.749283448684
3220406,08:24:34,08:24:34,4703,47,,0,0,14.5545,0,08:25:38,14550.347631209548
3220406,08:25:05,08:25:05,3704,48,,0,0,14.925,0,08:26:19,14867.993448561128
3220406,08:25:31,08:25:31,4708,49,,0,0,15.1743,1,08:27:00,15113.549902626715
3220406,08:26:16,08:26:16,8391,50,,0,0,15.3265,0,08:27:19,15323.51039621739
3220406,08:26:30,08:26:30,4710,51,,0,0,15.5978,0,08:27:38,15532.879049951036
3220406,08:27:36,08:27:36,4719,52,,0,0,16.0955,0,08:28:29,16082.50351043694
3220406,08:27:59,08:27:59,4720,53,,0,0,16.2808,0,08:28:43,16240.159528038454
3220406,08:28:15,08:28:15,4722,54,,0,0,16.5777,0,08:29:08,16517.978358317698
3220406,08:28:26,08:28:26,4723,55,,0,0,16.7078,0,08:29:19,16643.029260099804
3220406,08:28:46,08:28:46,4724,56,,0,0,16.89,0,08:29:39,16864.369834044654
3220406,08:29:07,08:29:07,4393,57,,1,0,17.0043,1,08:30:00,16985.851264333898
3220680,07:33:10,07:33:10,6553,1,,0,1,,1,07:30:00,35.50586536523441
3220680,07:33:41,07:33:41,3146,2,,0,0,0.2268,0,07:30:32,257.97597828701936
3220680,07:33:53,07:33:53,3147,3,,0,0,0.4712,0,07:30:55,448.2867438911716
3220680,07:34:18,07:34:18,3150,4,,0,0,0.8698,0,07:31:46,858.5623368856309
3220680,07:34:40,07:34:40,3151,5,,0,0,1.2153,0,07:32:24,1170.563795898663
3220680,07:34:50,07:34:50,3152,6,,0,0,1.3259,0,07:32:43,1329.577435003275
3220680,07:35:03,07:35:03,3153,7,,0,0,1.5069,0,07:33:09,1544.1027295093388
3220680,07:35:17,07:35:17,3154,8,,0,0,1.7196,0,07:33:27,1691.594794527794
3220680,07:35:48,07:35:48,3155,9,,0,0,1.9419,0,07:33:56,1931.0289582282587
3220680,07:36:06,07:36:06,3157,10,,0,0,2.1967,0,07:34:28,2197.7765712704136
3220680,07:36:31,07:36:31,3158,11,,0,0,2.431,0,07:35:00,2455.2297784556395
3220680,07:37:03,07:37:03,3160,12,,0,0,2.7907,0,07:35:38,2767.348509582141
3220680,07:37:20,07:37:20,3162,13,,0,0,2.9309,0,07:35:54,2900.336253068061
3220680,07:38:11,07:38:11,3164,14,,0,0,3.1873,0,07:36:25,3153.411876476588
3220680,07:38:40,07:38:40,3165,15,,0,0,3.3388,0,07:36:44,3306.040069922285
3220680,07:38:58,07:38:58,3166,16,,0,0,3.5435,0,07:37:09,3508.386273372199
3220680,07:39:56,07:39:56,3167,17,,0,0,3.7345,0,07:37:32,3698.5488328783904
3220680,07:40:04,07:40:04,3168,18,,0,0,3.828,0,07:37:44,3799.7614683795473
3220680,07:40:37,07:40:37,3170,19,,0,0,4.128,0,07:38:22,4111.118709594837
3220680,07:41:05,07:41:05,3172,20,,0,0,4.278,0,07:38:41,4268.449639085024
3220680,07:41:53,07:41:53,3173,21,,0,0,4.6175,0,07:39:28,4649.704932394606
3220680,07:42:29,07:42:29,3175,22,,0,0,5.0528,0,07:39:43,5027.9792501119055
3220680,07:43:01,07:43:01,3176,23,,0,0,5.2834,0,07:40:12,5264.306760665833
3220680,07:43:46,07:43:46,3179,24,,0,0,5.5318,1,07:41:00,5542.0254883958105
3220680,07:44:15,07:44:15,10463,25,,0,0,5.8533,0,07:41:26,5830.755466604966
3220680,07:44:26,07:44:26,3181,26,,0,0,6.0319,0,07:41:41,6004.991078491921
3220680,07:44:38,07:44:38,3182,27,,0,0,6.175,0,07:41:58,6205.161540332079
3220680,07:45:03,07:45:03,3186,28,,0,0,6.6648,0,07:42:37,6647.477901648275
3220680,07:45:32,07:45:32,3188,29,,0,0,6.9051,1,07:43:00,6872.841308717993
3220680,07:46:00,07:46:00,3189,30,,0,0,7.1481,0,07:43:35,7120.792248651409
3220680,07:46:21,07:46:21,3190,31,,0,0,7.2941,0,07:43:56,7270.383069761745
3220680,07:46:50,07:46:50,3191,32,,0,0,7.4744,0,07:44:20,7441.309304509026
3220680,07:47:30,07:47:30,3192,33,,0,0,7.6496,0,07:44:46,7627.84285707107
3220680,07:48:32,07:48:32,3194,34,,0,0,7.8201,0,07:45:14,7824.801559381749
3220680,07:49:45,07:49:45,3196,35,,0,0,8.3101,0,07:46:27,8331.190820405836
3220680,07:49:54,07:49:54,3197,36,,0,0,8.4834,0,07:46:45,8457.072909636368
3220680,07:50:11,07:50:11,13340,37,,0,0,8.6748,0,07:47:18,8692.30624265738
3220680,07:50:57,07:50:57,14028,38,,0,0,8.9662,1,07:48:00,8954.24182246823
3220680,07:53:03,07:53:03,13803,39,,0,0,9.4552,0,07:49:20,9431.377821225386
3220680,07:54:04,07:54:04,14160,40,,0,0,9.7285,0,07:50:07,9711.578688695772
3220680,07:55:04,07:55:04,1331,41,,0,0,9.9059,0,07:50:35,9881.790472566709
3220680,07:56:15,07:56:15,1332,42,,0,0,10.1371,0,07:51:23,10164.643698990556
3220680,07:56:33,07:56:33,1333,43,,0,0,10.3413,0,07:51:49,10322.046095542317
3220680,07:57:33,07:57:33,1335,44,,0,0,10.7265,0,07:52:56,10725.856382111608
3220680,07:58:58,07:58:58,1336,45,,0,0,11.1097,0,07:53:56,11081.904483137572
3220680,07:59:15,07:59:15,1337,46,,0,0,11.3195,0,07:54:33,11305.214916370154
3220680,07:59:31,07:59:31,1338,47,,0,0,11.4606,0,07:54:59,11460.416174171887
3220680,08:00:17,08:00:17,1339,48,,0,0,11.6279,0,07:55:22,11598.386164555235
3220680,08:01:22,08:01:22,3661,49,,0,0,11.818,1,07:56:00,11792.435143422552
3220680,08:01:49,08:01:49,1341,50,,0,0,11.9372,0,07:56:29,11949.887635475074
3220680,08:02:31,08:02:31,1342,51,,0,0,12.0814,0,07:56:53,12081.418675270896
3220680,08:03:13,08:03:13,1343,52,,0,0,12.2847,0,07:57:28,12269.963510040585
3220680,08:03:33,08:03:33,5196,53,,0,0,12.4852,0,07:58:02,12451.0153391345
3220680,08:06:31,08:06:31,11123,54,,1,0,13.3931,1,08:01:00,13367.068750894308
3220717,09:14:07,09:14:07,6553,1,,0,1,,1,09:10:00,35.50586536523441
3220717,09:14:52,09:14:52,3146,2,,0,0,0.2268,0,09:10:38,257.97597828701936
3220717,09:15:09,09:15:09,3147,3,,0,0,0.4712,0,09:11:06,448.2867438911716
3220717,09:15:40,09:15:40,3150,4,,0,0,0.8698,0,09:12:06,858.5623368856309
3220717,09:16:02,09:16:02,3151,5,,0,0,1.2153,0,09:12:52,1170.563795898663
3220717,09:16:10,09:16:10,3152,6,,0,0,1.3259,0,09:13:15,1329.577435003275
3220717,09:16:20,09:16:20,3153,7,,0,0,1.5069,0,09:13:46,1544.1027295093388
3220717,09:16:28,09:16:28,3154,8,,0,0,1.7196,0,09:14:07,1691.594794527794
3220717,09:16:42,09:16:42,3155,9,,0,0,1.9419,0,09:14:42,1931.0289582282587
3220717,09:17:05,09:17:05,3157,10,,0,0,2.1967,0,09:15:20,2197.7765712704136
3220717,09:17:44,09:17:44,3158,11,,0,0,2.431,0,09:15:58,2455.2297784556395
3220717,09:18:11,09:18:11,3160,12,,0,0,2.7907,0,09:16:44,2767.348509582141
3220717,09:18:35,09:18:35,3162,13,,0,0,2.9309,0,09:17:03,2900.336253068061
3220717,09:18:59,09:18:59,3164,14,,0,0,3.1873,0,09:17:40,3153.411876476588
3220717,09:19:06,09:19:06,3165,15,,0,0,3.3388,0,09:18:02,3306.040069922285
3220717,09:19:17,09:19:17,3166,16,,0,0,3.5435,0,09:18:31,3508.386273372199
3220717,09:19:48,09:19:48,3167,17,,0,0,3.7345,0,09:18:59,3698.5488328783904
3220717,09:19:54,09:19:54,3168,18,,0,0,3.828,0,09:19:13,3799.7614683795473
3220717,09:21:27,09:21:27,3170,19,,0,0,4.128,0,09:19:59,4111.118709594837
3220717,09:21:54,09:21:54,3172,20,,0,0,4.278,0,09:20:22,4268.449639085024
3220717,09:22:36,09:22:36,3173,21,,0,0,4.6175,0,09:21:18,4649.704932394606
3220717,09:23:13,09:23:13,3175,22,,0,0,5.0528,0,09:21:35,5027.9792501119055
3220717,09:23:27,09:23:27,3176,23,,0,0,5.2834,0,09:22:09,5264.306760665833
3220717,09:26:15,09:26:15,3179,24,,0,0,5.5318,1,09:23:00,5542.0254883958105
3220717,09:28:04,09:28:04,10463,25,,0,0,5.8533,0,09:23:39,5830.755466604966
