trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3221499,09:05:22,09:05:22,436,10,,0,0,3.9875,0,09:07:11,4010.353533660538
3221499,09:05:49,09:05:49,12351,11,,0,0,4.216,0,09:07:38,4213.074456573751
3221499,09:06:53,09:06:53,438,12,,0,0,4.7055,0,09:08:42,4689.185282820981
3221499,09:07:30,09:07:30,8995,13,,0,0,4.9365,0,09:09:19,4970.364147532869
3221499,09:08:02,09:08:02,440,14,,0,0,5.2239,0,09:09:51,5212.384266562993
3221499,09:08:29,09:08:29,449,15,,0,0,5.4316,0,09:10:18,5416.347300720923
3221499,09:09:02,09:09:02,450,16,,0,0,5.686,0,09:10:51,5663.323543196715
3221499,09:09:29,09:09:29,451,17,,0,0,5.8359,0,09:11:18,5869.025570536091
3221499,09:10:11,09:10:11,453,18,,0,0,6.1658,1,09:12:00,6146.337175976407
3221499,09:10:38,09:10:38,454,19,,0,0,6.3679,0,09:12:27,6354.355466710726
3221499,09:11:20,09:11:20,455,20,,0,0,6.6762,0,09:13:09,6667.976859307353
3221499,09:12:06,09:12:06,456,21,,0,0,7.0335,0,09:13:55,7011.582316386504
3221499,09:12:25,09:12:25,458,22,,0,0,7.1815,0,09:14:14,7159.73933023979
3221499,09:13:21,09:13:21,461,23,,0,0,7.5568,0,09:15:10,7584.093801486321
3221499,09:13:50,09:13:50,5811,24,,0,0,7.8402,0,09:15:39,7805.217337899561
3221499,09:14:32,09:14:32,464,25,,0,0,8.1015,0,09:16:21,8119.508280663493
3221499,09:15:00,09:15:00,465,26,,0,0,8.3473,0,09:16:49,8331.914471043443
3221499,09:15:20,09:15:20,466,27,,0,0,8.4513,0,09:17:09,8484.299034123065
3221499,09:16:06,09:16:06,467,28,,0,0,8.829,0,09:17:55,8832.597130359685
3221499,09:17:16,09:17:16,468,29,,0,0,9.3884,0,09:19:05,9360.184852951808
3221499,09:18:11,09:18:11,470,30,,0,0,9.7414,1,09:20:00,9724.656258391817
3221499,09:18:44,09:18:44,4327,31,,0,0,9.8983,0,09:20:33,9920.896820956665
3221499,09:19:30,09:19:30,5835,32,,0,0,10.2135,0,09:21:19,10195.519547041586
3221499,09:19:54,09:19:54,5836,33,,0,0,10.3379,0,09:21:43,10337.419421684235
3221499,09:20:26,09:20:26,5837,34,,0,0,10.4906,0,09:22:15,10530.062946318025
3221499,09:20:42,09:20:42,5838,35,,0,0,10.643,0,09:22:31,10624.19628857814
3221499,09:22:11,09:22:11,5841,36,,0,0,11.1489,1,09:24:00,11130.47622758893
3221499,09:24:01,09:24:01,13530,37,,0,0,11.5661,0,09:25:03,11570.7553632812
3221499,09:24:18,09:24:18,5845,38,,0,0,11.6845,0,09:25:15,11658.003441572364
3221499,09:25:34,09:25:34,12711,39,,0,0,12.0443,0,09:26:10,12040.019442702758
3221499,09:26:42,09:26:42,2639,40,,0,0,12.2744,0,09:26:45,12287.452466854553
3221499,09:27:11,09:27:11,2492,41,,0,0,12.502,0,09:27:14,12492.420214984157
3221499,09:28:38,09:28:38,489,42,,0,0,12.7373,0,09:27:55,12778.61926023693
3221499,09:29:56,09:29:56,493,43,,0,0,13.2171,1,09:29:00,13198.46049535684
3221499,09:31:31,09:31:31,494,44,,0,0,13.4634,0,09:30:18,13506.648697293507
3221499,09:32:09,09:32:09,495,45,,0,0,13.5797,0,09:30:48,13626.125221434437
3221499,09:32:54,09:32:54,507,46,,0,0,13.6991,0,09:31:27,13778.89120651924
3221499,09:33:22,09:33:22,509,47,,0,0,14.1187,0,09:32:51,14110.958240886854
3221499,09:34:04,09:34:04,511,48,,0,0,14.3221,0,09:33:47,14335.637090695243
3221499,09:35:20,09:35:20,512,49,,0,0,14.6137,0,09:34:57,14611.891003145744
3221499,09:35:40,09:35:40,514,50,,0,0,14.7569,0,09:35:34,14756.858133731608
3221499,09:36:07,09:36:07,515,51,,0,0,14.9597,0,09:36:23,14953.48034868436
3221499,09:36:55,09:36:55,516,52,,0,0,15.0367,0,09:36:54,15078.781620534646
3221499,09:37:43,09:37:43,68,53,,0,0,15.2175,0,09:37:34,15239.329923462208
3221499,09:38:04,09:38:04,70,54,,0,0,15.47,0,09:38:29,15458.1495771121
3221499,09:40:35,09:40:35,13722,55,,1,0,15.9868,1,09:41:00,16003.57956194196
3221555,07:01:45,07:01:45,8965,6,,0,0,2.5623,0,07:00:10,2563.0428408818766
3221555,07:02:26,07:02:26,3365,7,,0,0,3.0355,1,07:01:00,3032.9445835972633
3221555,07:03:03,07:03:03,3482,8,,0,0,3.2817,0,07:01:32,3273.6237284857484
3221555,07:03:43,07:03:43,435,9,,0,0,3.7451,0,07:02:39,3771.62779577576
3221555,07:04:02,07:04:02,436,10,,0,0,3.9875,0,07:03:11,4010.353533660538
3221555,07:04:18,07:04:18,12351,11,,0,0,4.216,0,07:03:38,4213.074456573751
3221555,07:04:58,07:04:58,438,12,,0,0,4.7055,0,07:04:42,4689.185282820981
3221555,07:05:48,07:05:48,8995,13,,0,0,4.9365,0,07:05:19,4970.364147532869
3221555,07:06:08,07:06:08,440,14,,0,0,5.2239,0,07:05:51,5212.384266562993
3221555,07:06:32,07:06:32,449,15,,0,0,5.4316,0,07:06:18,5416.347300720923
3221555,07:07:52,07:07:52,450,16,,0,0,5.686,0,07:06:51,5663.323543196715
3221555,07:08:07,07:08:07,451,17,,0,0,5.8359,0,07:07:18,5869.025570536091
3221555,07:08:41,07:08:41,453,18,,0,0,6.1658,1,07:08:00,6146.337175976407
3221555,07:10:15,07:10:15,454,19,,0,0,6.3679,0,07:08:24,6354.355466710726
3221555,07:10:56,07:10:56,455,20,,0,0,6.6762,0,07:09:00,6667.976859307353
3221555,07:11:22,07:11:22,456,21,,0,0,7.0335,0,07:09:40,7011.582316386504
3221555,07:11:33,07:11:33,458,22,,0,0,7.1815,0,07:09:57,7159.73933023979
3221555,07:12:03,07:12:03,461,23,,0,0,7.5568,0,07:10:46,7584.093801486321
3221555,07:12:53,07:12:53,5811,24,,0,0,7.8402,0,07:11:11,7805.217337899561
3221555,07:13:22,07:13:22,464,25,,0,0,8.1015,0,07:11:47,8119.508280663493
3221555,07:13:41,07:13:41,465,26,,0,0,8.3473,0,07:12:11,8331.914471043443
3221555,07:13:53,07:13:53,466,27,,0,0,8.4513,0,07:12:28,8484.299034123065
3221555,07:14:18,07:14:18,467,28,,0,0,8.829,0,07:13:08,8832.597130359685
3221555,07:15:48,07:15:48,468,29,,0,0,9.3884,0,07:14:09,9360.184852951808
3221555,07:16:18,07:16:18,470,30,,0,0,9.7414,1,07:15:00,9724.656258391817
3221555,07:16:35,07:16:35,4327,31,,0,0,9.8983,0,07:15:16,9920.896820956665
3221555,07:17:01,07:17:01,5835,32,,0,0,10.2135,0,07:15:39,10195.519547041586
3221555,07:17:11,07:17:11,5836,33,,0,0,10.3379,0,07:15:51,10337.419421684235
3221555,07:17:27,07:17:27,5837,34,,0,0,10.4906,0,07:16:07,10530.062946318025
3221555,07:17:35,07:17:35,5838,35,,0,0,10.643,0,07:16:15,10624.19628857814
3221555,07:18:57,07:18:57,5841,36,,0,0,11.1489,1,07:17:00,11130.47622758893
3221555,07:19:36,07:19:36,13530,37,,0,0,11.5661,0,07:18:16,11570.7553632812
3221555,07:19:48,07:19:48,5845,38,,0,0,11.6845,0,07:18:31,11658.003441572364
3221555,07:21:09,07:21:09,12711,39,,0,0,12.0443,0,07:19:37,12040.019442702758
3221555,07:21:40,07:21:40,2639,40,,0,0,12.2744,0,07:20:20,12287.452466854553
3221555,07:22:12,07:22:12,2492,41,,0,0,12.502,0,07:20:55,12492.420214984157
3221555,07:23:56,07:23:56,489,42,,0,0,12.7373,0,07:21:44,12778.61926023693
3221555,07:24:58,07:24:58,493,43,,0,0,13.2171,1,07:23:00,13198.46049535684
3221555,07:25:29,07:25:29,494,44,,0,0,13.4634,0,07:23:52,13506.648697293507
3221555,07:26:11,07:26:11,495,45,,0,0,13.5797,0,07:24:12,13626.125221434437
3221555,07:26:56,07:26:56,507,46,,0,0,13.6991,0,07:24:38,13778.89120651924
3221555,07:27:26,07:27:26,509,47,,0,0,14.1187,0,07:25:34,14110.958240886854
3221555,07:28:09,07:28:09,511,48,,0,0,14.3221,0,07:26:11,14335.637090695243
3221555,07:29:12,07:29:12,512,49,,0,0,14.6137,0,07:26:58,14611.891003145744
3221555,07:29:41,07:29:41,514,50,,0,0,14.7569,0,07:27:22,14756.858133731608
3221555,07:30:09,07:30:09,515,51,,0,0,14.9597,0,07:27:55,14953.48034868436
3221555,07:31:13,07:31:13,516,52,,0,0,15.0367,0,07:28:16,15078.781620534646
3221555,07:31:44,07:31:44,68,53,,0,0,15.2175,0,07:28:43,15239.329923462208
3221555,07:32:14,07:32:14,70,54,,0,0,15.47,0,07:29:20,15458.1495771121
3221555,07:33:54,07:33:54,13722,55,,1,0,15.9868,1,07:31:00,16003.57956194196
3221556,07:57:40,07:57:40,14136,1,,0,1,0.0228,1,07:30:00,13.84717082860232
3221556,07:59:20,07:59:20,406,2,,0,0,0.6998,0,07:31:07,686.7270214986983
3221556,07:59:34,07:59:34,6598,3,,0,0,0.8726,0,07:31:24,866.117265431358
3221556,08:00:47,08:00:47,411,4,,0,0,1.8051,0,07:32:56,1801.8467831886044
3221556,08:01:07,08:01:07,412,5,,0,0,2.1452,0,07:33:25,2101.517203313773
3221556,08:01:38,08:01:38,8965,6,,0,0,2.5623,0,07:34:10,2563.0428408818766
3221556,08:02:09,08:02:09,3365,7,,0,0,3.0355,1,07:35:00,3032.9445835972633
3221556,08:02:49,08:02:49,3482,8,,0,0,3.2817,0,07:35:32,3273.6237284857484
3221556,08:03:23,08:03:23,435,9,,0,0,3.7451,0,07:36:39,3771.62779577576
3221556,08:03:42,08:03:42,436,10,,0,0,3.9875,0,07:37:11,4010.353533660538
3221556,08:04:11,08:04:11,12351,11,,0,0,4.216,0,07:37:38,4213.074456573751
3221556,08:05:16,08:05:16,438,12,,0,0,4.7055,0,07:38:42,4689.185282820981
3221556,08:05:44,08:05:44,8995,13,,0,0,4.9365,0,07:39:19,4970.364147532869
3221556,08:06:05,08:06:05,440,14,,0,0,5.2239,0,07:39:51,5212.384266562993
3221556,08:07:23,08:07:23,449,15,,0,0,5.4316,0,07:40:18,5416.347300720923
3221556,08:07:52,08:07:52,450,16,,0,0,5.686,0,07:40:51,5663.323543196715
3221556,08:08:05,08:08:05,451,17,,0,0,5.8359,0,07:41:18,5869.025570536091
3221556,08:08:31,08:08:31,453,18,,0,0,6.1658,1,07:42:00,6146.337175976407
3221556,08:09:44,08:09:44,454,19,,0,0,6.3679,0,07:42:24,6354.355466710726
3221556,08:10:07,08:10:07,455,20,,0,0,6.6762,0,07:43:00,6667.976859307353
3221556,08:10:35,08:10:35,456,21,,0,0,7.0335,0,07:43:40,7011.582316386504
3221556,08:10:48,08:10:48,458,22,,0,0,7.1815,0,07:43:57,7159.73933023979
3221556,08:11:17,08:11:17,461,23,,0,0,7.5568,0,07:44:46,7584.093801486321
3221556,08:12:35,08:12:35,5811,24,,0,0,7.8402,0,07:45:11,7805.217337899561
3221556,08:12:56,08:12:56,464,25,,0,0,8.1015,0,07:45:47,8119.508280663493
3221556,08:13:11,08:13:11,465,26,,0,0,8.3473,0,07:46:11,8331.914471043443
3221556,08:13:21,08:13:21,466,27,,0,0,8.4513,0,07:46:28,8484.299034123065
3221556,08:13:44,08:13:44,467,28,,0,0,8.829,0,07:47:08,8832.597130359685
3221556,08:15:48,08:15:48,468,29,,0,0,9.3884,0,07:48:09,9360.184852951808
3221556,08:16:13,08:16:13,470,30,,0,0,9.7414,1,07:49:00,9724.656258391817
3221556,08:16:30,08:16:30,4327,31,,0,0,9.8983,0,07:49:16,9920.896820956665
3221556,08:16:51,08:16:51,5835,32,,0,0,10.2135,0,07:49:39,10195.519547041586
3221556,08:17:01,08:17:01,5836,33,,0,0,10.3379,0,07:49:51,10337.419421684235
3221556,08:17:15,08:17:15,5837,34,,0,0,10.4906,0,07:50:07,10530.062946318025
3221556,08:17:22,08:17:22,5838,35,,0,0,10.643,0,07:50:15,10624.19628857814
3221556,08:18:24,08:18:24,5841,36,,0,0,11.1489,1,07:51:00,11130.47622758893
3221556,08:19:28,08:19:28,13530,37,,0,0,11.5661,0,07:52:16,11570.7553632812
3221556,08:19:46,08:19:46,5845,38,,0,0,11.6845,0,07:52:31,11658.003441572364
3221556,08:21:04,08:21:04,12711,39,,0,0,12.0443,0,07:53:37,12040.019442702758
3221556,08:21:48,08:21:48,2639,40,,0,0,12.2744,0,07:54:20,12287.452466854553
3221556,08:22:13,08:22:13,2492,41,,0,0,12.502,0,07:54:55,12492.420214984157
3221556,08:24:06,08:24:06,489,42,,0,0,12.7373,0,07:55:44,12778.61926023693
3221556,08:24:59,08:24:59,493,43,,0,0,13.2171,1,07:57:00,13198.46049535684
3221556,08:25:52,08:25:52,494,44,,0,0,13.4634,0,07:57:52,13506.648697293507
3221556,08:26:18,08:26:18,495,45,,0,0,13.5797,0,07:58:12,13626.125221434437
3221556,08:26:54,08:26:54,507,46,,0,0,13.6991,0,07:58:38,13778.89120651924
3221556,08:27:26,08:27:26,509,47,,0,0,14.1187,0,07:59:34,14110.958240886854
3221556,08:28:07,08:28:07,511,48,,0,0,14.3221,0,08:00:11,14335.637090695243
3221556,08:29:14,08:29:14,512,49,,0,0,14.6137,0,08:00:58,14611.891003145744
3221556,08:29:38,08:29:38,514,50,,0,0,14.7569,0,08:01:22,14756.858133731608
3221556,08:30:11,08:30:11,515,51,,0,0,14.9597,0,08:01:55,14953.48034868436
3221556,08:30:54,08:30:54,516,52,,0,0,15.0367,0,08:02:16,15078.781620534646
3221556,08:31:44,08:31:44,68,53,,0,0,15.2175,0,08:02:43,15239.329923462208
3221556,08:33:21,08:33:21,70,54,,0,0,15.47,0,08:03:20,15458.1495771121
3221556,08:35:01,08:35:01,13722,55,,1,0,15.9868,1,08:05:00,16003.57956194196
3221557,08:20:53,08:20:53,14136,1,,0,1,0.0228,1,08:22:00,13.84717082860232
3221557,08:22:41,08:22:41,406,2,,0,0,0.6998,0,08:23:07,686.7270214986983
3221557,08:22:53,08:22:53,6598,3,,0,0,0.8726,0,08:23:24,866.117265431358
3221557,08:24:02,08:24:02,411,4,,0,0,1.8051,0,08:24:56,1801.8467831886044
3221557,08:24:23,08:24:23,412,5,,0,0,2.1452,0,08:25:25,2101.517203313773
3221557,08:24:52,08:24:52,8965,6,,0,0,2.5623,0,08:26:10,2563.0428408818766
3221557,08:25:43,08:25:43,3365,7,,0,0,3.0355,1,08:27:00,3032.9445835972633
3221557,08:26:10,08:26:10,3482,8,,0,0,3.2817,0,08:27:32,3273.6237284857484
3221557,08:26:39,08:26:39,435,9,,0,0,3.7451,0,08:28:39,3771.62779577576
3221557,08:26:55,08:26:55,436,10,,0,0,3.9875,0,08:29:11,4010.353533660538
3221557,08:27:07,08:27:07,12351,11,,0,0,4.216,0,08:29:38,4213.074456573751
3221557,08:28:06,08:28:06,438,12,,0,0,4.7055,0,08:30:42,4689.185282820981
3221557,08:28:27,08:28:27,8995,13,,0,0,4.9365,0,08:31:19,4970.364147532869
3221557,08:28:44,08:28:44,440,14,,0,0,5.2239,0,08:31:51,5212.384266562993
3221557,08:29:05,08:29:05,449,15,,0,0,5.4316,0,08:32:18,5416.347300720923
3221557,08:29:53,08:29:53,450,16,,0,0,5.686,0,08:32:51,5663.323543196715
3221557,08:30:07,08:30:07,451,17,,0,0,5.8359,0,08:33:18,5869.025570536091
3221557,08:30:33,08:30:33,453,18,,0,0,6.1658,1,08:34:00,6146.337175976407
3221557,08:31:57,08:31:57,454,19,,0,0,6.3679,0,08:34:24,6354.355466710726
3221557,08:32:26,08:32:26,455,20,,0,0,6.6762,0,08:35:00,6667.976859307353
3221557,08:32:48,08:32:48,456,21,,0,0,7.0335,0,08:35:40,7011.582316386504
3221557,08:32:57,08:32:57,458,22,,0,0,7.1815,0,08:35:57,7159.73933023979
3221557,08:33:23,08:33:23,461,23,,0,0,7.5568,0,08:36:46,7584.093801486321
3221557,08:34:35,08:34:35,5811,24,,0,0,7.8402,0,08:37:11,7805.217337899561
3221557,08:34:55,08:34:55,464,25,,0,0,8.1015,0,08:37:47,8119.508280663493
3221557,08:35:15,08:35:15,465,26,,0,0,8.3473,0,08:38:11,8331.914471043443
3221557,08:35:39,08:35:39,466,27,,0,0,8.4513,0,08:38:28,8484.299034123065
3221557,08:36:04,08:36:04,467,28,,0,0,8.829,0,08:39:08,8832.597130359685
3221557,08:37:47,08:37:47,468,29,,0,0,9.3884,0,08:40:09,9360.184852951808
3221557,08:38:11,08:38:11,470,30,,0,0,9.7414,1,08:41:00,9724.656258391817
3221557,08:38:26,08:38:26,4327,31,,0,0,9.8983,0,08:41:16,9920.896820956665
3221557,08:38:47,08:38:47,5835,32,,0,0,10.2135,0,08:41:39,10195.519547041586
3221557,08:38:57,08:38:57,5836,33,,0,0,10.3379,0,08:41:51,10337.419421684235
3221557,08:39:18,08:39:18,5837,34,,0,0,10.4906,0,08:42:07,10530.062946318025
3221557,08:39:25,08:39:25,5838,35,,0,0,10.643,0,08:42:15,10624.19628857814
3221557,08:40:06,08:40:06,5841,36,,0,0,11.1489,1,08:43:00,11130.47622758893
3221557,08:40:39,08:40:39,13530,37,,0,0,11.5661,0,08:44:16,11570.7553632812
3221557,08:40:54,08:40:54,5845,38,,0,0,11.6845,0,08:44:31,11658.003441572364
3221557,08:42:07,08:42:07,12711,39,,0,0,12.0443,0,08:45:37,12040.019442702758
3221557,08:43:48,08:43:48,2639,40,,0,0,12.2744,0,08:46:20,12287.452466854553
3221557,08:45:13,08:45:13,2492,41,,0,0,12.502,0,08:46:55,12492.420214984157
3221557,08:46:29,08:46:29,489,42,,0,0,12.7373,0,08:47:44,12778.61926023693
3221557,08:48:09,08:48:09,493,43,,0,0,13.2171,1,08:49:00,13198.46049535684
3221557,08:49:24,08:49:24,494,44,,0,0,13.4634,0,08:49:52,13506.648697293507
3221557,08:49:37,08:49:37,495,45,,0,0,13.5797,0,08:50:12,13626.125221434437
3221557,08:49:55,08:49:55,507,46,,0,0,13.6991,0,08:50:38,13778.89120651924
3221557,08:50:23,08:50:23,509,47,,0,0,14.1187,0,08:51:34,14110.958240886854
3221557,08:51:00,08:51:00,511,48,,0,0,14.3221,0,08:52:11,14335.637090695243
3221557,08:51:40,08:51:40,512,49,,0,0,14.6137,0,08:52:58,14611.891003145744
3221557,08:52:06,08:52:06,514,50,,0,0,14.7569,0,08:53:22,14756.858133731608
3221557,08:52:37,08:52:37,515,51,,0,0,14.9597,0,08:53:55,14953.48034868436
3221557,08:53:40,08:53:40,516,52,,0,0,15.0367,0,08:54:16,15078.781620534646
3221557,08:54:12,08:54:12,68,53,,0,0,15.2175,0,08:54:43,15239.329923462208
3221557,08:54:33,08:54:33,70,54,,0,0,15.47,0,08:55:20,15458.1495771121
3221557,08:56:13,08:56:13,13722,55,,1,0,15.9868,1,08:57:00,16003.57956194196
3221562,08:35:05,08:35:05,13722,1,,0,1,,1,08:12:00,0.0
3221562,08:36:15,08:36:15,121,2,,0,0,0.0622,0,08:12:07,44.7561331657253
3221562,08:37:09,08:37:09,506,3,,0,0,0.3159,0,08:12:49,291.7045792503233
3221562,08:38:14,08:38:14,519,4,,0,0,0.4953,0,08:13:21,480.4262888071204
3221562,08:38:30,08:38:30,520,5,,0,0,0.6255,0,08:13:45,622.1459519169408
3221562,08:39:09,08:39:09,521,6,,0,0,0.8408,0,08:14:19,826.6574128846961
3221562,08:40:57,08:40:57,523,7,,0,0,1.0834,0,08:14:59,1062.7794564216867
3221562,08:42:19,08:42:19,524,8,,0,0,1.3178,0,08:15:41,1313.175309911758
3221562,08:43:19,08:43:19,525,9,,0,0,1.5565,0,08:16:19,1539.2312619390575
3221562,08:43:35,08:43:35,2329,10,,0,0,1.7087,0,08:16:43,1681.0483678286962
3221562,08:44:22,08:44:22,528,11,,0,0,1.9783,0,08:17:31,1964.33860362166
3221562,08:44:42,08:44:42,529,12,,0,0,2.0967,0,08:17:51,2084.4390729905535
3221562,08:45:48,08:45:48,531,13,,0,0,2.4883,1,08:19:00,2471.169774733886
3221562,08:46:14,08:46:14,533,14,,0,0,2.7527,0,08:20:05,2786.551057537196
3221562,08:46:35,08:46:35,12301,15,,0,0,2.9601,0,08:20:38,2948.923371001435
3221562,08:47:28,08:47:28,2637,16,,0,0,3.2306,0,08:21:33,3213.776994119403
3221562,08:48:44,08:48:44,5847,17,,0,0,3.6377,0,08:23:09,3678.0235508674873
3221562,08:49:32,08:49:32,5872,18,,0,0,3.9975,0,08:24:10,3973.953145294464
3221562,08:49:58,08:49:58,5873,19,,0,0,4.2283,0,08:24:58,4208.579015711169
3221562,08:50:24,08:50:24,5875,20,,0,0,4.5331,1,08:26:00,4496.241841667617
3221562,08:50:53,08:50:53,5876,21,,0,0,4.7373,0,08:26:25,4708.198575926856
3221562,08:51:24,08:51:24,5878,22,,0,0,5.039,0,08:27:01,5011.237762596517
3221562,08:51:37,08:51:37,5879,23,,0,0,5.1914,0,08:27:19,5166.313906832682
3221562,08:51:57,08:51:57,5881,24,,0,0,5.4521,0,08:27:52,5444.185783620869
3221562,08:53:27,08:53:27,4144,25,,0,0,5.7571,0,08:28:29,5750.075836842547
3221562,08:54:11,08:54:11,558,26,,0,0,5.9412,1,08:29:00,5985.775664254816
3221562,08:54:30,08:54:30,561,27,,0,0,6.2103,0,08:29:31,6246.403501916433
3221562,08:55:13,08:55:13,564,28,,0,0,6.875,0,08:30:45,6866.256024452228
3221562,08:55:34,08:55:34,565,29,,0,0,7.2241,0,08:31:26,7214.911257172202
3221562,08:55:46,08:55:46,566,30,,0,0,7.3799,0,08:31:44,7368.580577689728
3221562,08:55:58,08:55:58,567,31,,0,0,7.5617,0,08:32:06,7554.866069498708
3221562,08:56:22,08:56:22,8996,32,,0,0,7.9285,0,08:32:48,7910.315480915455
3221562,08:56:43,08:56:43,571,33,,0,0,8.1638,0,08:33:16,8150.5862645674815
3221562,08:57:18,08:57:18,572,34,,0,0,8.4798,0,08:33:54,8473.225199245268
3221562,08:57:41,08:57:41,573,35,,0,0,8.736,0,08:34:22,8713.93050147993
3221562,08:58:04,08:58:04,577,36,,0,0,8.9375,0,08:34:52,8968.800620131602
3221562,08:58:34,08:58:34,578,37,,0,0,9.2923,0,08:35:36,9336.194543697427
3221562,08:59:29,08:59:29,579,38,,0,0,9.4925,1,08:36:00,9486.402812766892
3221562,09:00:08,09:00:08,581,39,,0,0,9.8237,0,08:36:31,9812.384433609266
3221562,09:00:34,09:00:34,582,40,,0,0,9.9679,0,08:36:44,9957.888472271125
3221562,09:01:06,09:01:06,583,41,,0,0,10.2179,0,08:37:08,10210.007112962176
3221562,09:01:52,09:01:52,593,42,,0,0,10.4798,0,08:37:33,10477.119863885937
3221562,09:02:14,09:02:14,8997,43,,0,0,,0,08:37:55,10707.464514329047
3221562,09:02:33,09:02:33,595,44,,0,0,,0,08:38:05,10815.274993125417
3221562,09:02:59,09:02:59,596,45,,0,0,11.078,0,08:38:28,11057.675218812908
3221562,09:03:20,09:03:20,12729,46,,0,0,11.2778,0,08:38:50,11291.306685114969
3221562,09:03:46,09:03:46,597,47,,0,0,11.5726,0,08:39:19,11605.760401569236
3221562,09:04:12,09:04:12,598,48,,0,0,11.8073,0,08:39:39,11824.712542515468
3221562,09:05:32,09:05:32,12382,49,,0,0,12.6179,1,08:41:00,12631.306288126
3221562,09:06:18,09:06:18,6558,50,,0,0,13.1414,0,08:42:01,13133.179469511651
3221562,09:06:50,09:06:50,6559,51,,0,0,13.612,0,08:42:59,13612.635497923557
3221562,09:07:31,09:07:31,614,52,,0,0,13.9576,0,08:43:44,13978.23763308532
3221562,09:08:39,09:08:39,616,53,,0,0,14.6324,0,08:45:04,14634.479228143022
3221562,09:09:04,09:09:04,617,54,,0,0,15.0047,0,08:45:52,15028.912627481004
3221562,09:09:35,09:09:35,6564,55,,0,0,15.3554,0,08:46:30,15338.52641753206
3221562,09:10:02,09:10:02,6566,56,,0,0,15.5754,0,08:46:58,15568.822244646231
3221562,09:11:03,09:11:03,10680,57,,0,0,15.9952,0,08:47:52,16010.180231023234
3221562,09:12:05,09:12:05,12558,58,,0,0,,0,08:48:54,16515.10170489956
3221562,09:12:11,09:12:11,14136,59,,1,0,16.5203,1,08:49:00,16527.910421077962
3221563,07:42:34,07:42:34,13722,1,,0,1,,1,07:38:00,0.0
3221563,07:43:44,07:43:44,121,2,,0,0,0.0622,0,07:38:07,44.7561331657253
3221563,07:44:24,07:44:24,506,3,,0,0,0.3159,0,07:38:49,291.7045792503233
3221563,07:45:41,07:45:41,519,4,,0,0,0.4953,0,07:39:21,480.4262888071204
3221563,07:46:01,07:46:01,520,5,,0,0,0.6255,0,07:39:45,622.1459519169408
3221563,07:46:21,07:46:21,521,6,,0,0,0.8408,0,07:40:19,826.6574128846961
3221563,07:47:04,07:47:04,523,7,,0,0,1.0834,0,07:40:59,1062.7794564216867
3221563,07:48:34,07:48:34,524,8,,0,0,1.3178,0,07:41:41,1313.175309911758
3221563,07:49:21,07:49:21,525,9,,0,0,1.5565,0,07:42:19,1539.2312619390575
3221563,07:49:36,07:49:36,2329,10,,0,0,1.7087,0,07:42:43,1681.0483678286962
3221563,07:50:54,07:50:54,528,11,,0,0,1.9783,0,07:43:31,1964.33860362166
3221563,07:51:46,07:51:46,529,12,,0,0,2.0967,0,07:43:51,2084.4390729905535
3221563,07:53:06,07:53:06,531,13,,0,0,2.4883,1,07:45:00,2471.169774733886
3221563,07:53:33,07:53:33,533,14,,0,0,2.7527,0,07:46:05,2786.551057537196
3221563,07:53:57,07:53:57,12301,15,,0,0,2.9601,0,07:46:38,2948.923371001435
3221563,07:54:21,07:54:21,2637,16,,0,0,3.2306,0,07:47:33,3213.776994119403
3221563,07:55:29,07:55:29,5847,17,,0,0,3.6377,0,07:49:09,3678.0235508674873
3221563,07:56:14,07:56:14,5872,18,,0,0,3.9975,0,07:50:10,3973.953145294464
3221563,07:56:36,07:56:36,5873,19,,0,0,4.2283,0,07:50:58,4208.579015711169
3221563,07:57:05,07:57:05,5875,20,,0,0,4.5331,1,07:52:00,4496.241841667617
3221563,07:58:03,07:58:03,5876,21,,0,0,4.7373,0,07:52:25,4708.198575926856
3221563,07:58:29,07:58:29,5878,22,,0,0,5.039,0,07:53:01,5011.237762596517
3221563,07:59:00,07:59:00,5879,23,,0,0,5.1914,0,07:53:19,5166.313906832682
3221563,07:59:22,07:59:22,5881,24,,0,0,5.4521,0,07:53:52,5444.185783620869
3221563,07:59:51,07:59:51,4144,25,,0,0,5.7571,0,07:54:29,5750.075836842547
3221563,08:00:12,08:00:12,558,26,,0,0,5.9412,1,07:55:00,5985.775664254816
3221563,08:00:32,08:00:32,561,27,,0,0,6.2103,0,07:55:31,6246.403501916433
3221563,08:01:15,08:01:15,564,28,,0,0,6.875,0,07:56:45,6866.256024452228
3221563,08:01:40,08:01:40,565,29,,0,0,7.2241,0,07:57:26,7214.911257172202
3221563,08:01:52,08:01:52,566,30,,0,0,7.3799,0,07:57:44,7368.580577689728
3221563,08:02:06,08:02:06,567,31,,0,0,7.5617,0,07:58:06,7554.866069498708
3221563,08:02:32,08:02:32,8996,32,,0,0,7.9285,0,07:58:48,7910.315480915455
3221563,08:02:49,08:02:49,571,33,,0,0,8.1638,0,07:59:16,8150.5862645674815
3221563,08:03:12,08:03:12,572,34,,0,0,8.4798,0,07:59:54,8473.225199245268
3221563,08:03:30,08:03:30,573,35,,0,0,8.736,0,08:00:22,8713.93050147993
3221563,08:04:00,08:04:00,577,36,,0,0,8.9375,0,08:00:52,8968.800620131602
