trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3220405,07:27:28,07:27:28,4689,43,,0,0,13.9016,0,07:24:10,13845.063294621134
3220405,07:27:52,07:27:52,4691,44,,0,0,14.1799,0,07:24:48,14144.534885323656
3220405,07:28:06,07:28:06,4692,45,,0,0,14.3742,0,07:25:07,14297.932077176574
3220405,07:28:39,07:28:39,4695,46,,0,0,14.4694,0,07:25:28,14466.749283448684
3220405,07:28:45,07:28:45,4703,47,,0,0,14.5545,0,07:25:38,14550.347631209548
3220405,07:29:09,07:29:09,3704,48,,0,0,14.925,0,07:26:19,14867.993448561128
3220405,07:29:28,07:29:28,4708,49,,0,0,15.1743,1,07:27:00,15113.549902626715
3220405,07:30:07,07:30:07,8391,50,,0,0,15.3265,0,07:27:19,15323.51039621739
3220405,07:30:23,07:30:23,4710,51,,0,0,15.5978,0,07:27:38,15532.879049951036
3220405,07:31:25,07:31:25,4719,52,,0,0,16.0955,0,07:28:29,16082.50351043694
3220405,07:31:40,07:31:40,4720,53,,0,0,16.2808,0,07:28:43,16240.159528038454
3220405,07:32:04,07:32:04,4722,54,,0,0,16.5777,0,07:29:08,16517.978358317698
3220405,07:32:14,07:32:14,4723,55,,0,0,16.7078,0,07:29:19,16643.029260099804
3220405,07:32:34,07:32:34,4724,56,,0,0,16.89,0,07:29:39,16864.369834044654
3220405,07:32:55,07:32:55,4393,57,,1,0,17.0043,1,07:30:00,16985.851264333898
3220406,08:00:38,08:00:38,13783,1,,0,1,,1,07:48:00,34.26992284441916
3220406,08:01:33,08:01:33,10536,2,,0,0,0.6174,0,07:50:09,615.6277241163062
3220406,08:02:05,08:02:05,2026,3,,0,0,1.0442,0,07:51:23,967.7710466164827
3220406,08:02:45,08:02:45,4099,4,,0,0,1.2406,0,07:52:23,1251.7692158080754
3220406,08:03:16,08:03:16,2030,5,,0,0,1.4452,1,07:53:00,1419.162670010047
3220406,08:03:44,08:03:44,2033,6,,0,0,1.6467,0,07:53:31,1623.3793941551723
3220406,08:05:03,08:05:03,2034,7,,0,0,2.1824,0,07:55:00,2214.0499410916113
3220406,08:05:11,08:05:11,2035,8,,0,0,2.3506,0,07:55:15,2316.8982626183138
3220406,08:05:23,08:05:23,2036,9,,0,0,2.4467,0,07:55:38,2473.822115208291
3220406,08:06:10,08:06:10,4115,10,,0,0,2.8956,0,07:56:37,2862.923769268819
3220406,08:06:33,08:06:33,4116,11,,0,0,3.0759,0,07:57:06,3058.3123772004233
3220406,08:07:25,08:07:25,4118,12,,0,0,3.3324,0,07:57:49,3344.062237951443
3220406,08:08:16,08:08:16,4639,13,,0,0,3.6522,0,07:58:31,3622.136998806209
3220406,08:09:04,08:09:04,4641,14,,0,0,3.9337,0,07:59:22,3956.7913380273208
3220406,08:09:49,08:09:49,4643,15,,0,0,4.1811,0,07:59:58,4196.36468553443
3220406,08:10:15,08:10:15,4645,16,,0,0,4.4265,0,08:00:29,4404.539425190369
3220406,08:10:53,08:10:53,4646,17,,0,0,4.6103,0,08:00:58,4595.067676158153
3220406,08:11:05,08:11:05,4647,18,,0,0,4.7936,0,08:01:25,4775.225369497678
3220406,08:11:12,08:11:12,4648,19,,0,0,4.9159,0,08:01:43,4895.112024252693
3220406,08:11:30,08:11:30,4649,20,,0,0,5.1503,0,08:02:18,5125.988497975401
3220406,08:11:41,08:11:41,4650,21,,0,0,5.3004,0,08:02:41,5278.924498514258
3220406,08:11:48,08:11:48,4652,22,,0,0,5.4137,0,08:02:57,5388.000140474003
3220406,08:12:36,08:12:36,6326,23,,0,0,5.7695,1,08:04:00,5752.283393142347
3220406,08:12:54,08:12:54,998,24,,0,0,5.9384,0,08:04:27,5945.082978403654
3220406,08:14:10,08:14:10,4657,25,,0,0,6.2722,0,08:05:14,6274.694942391814
3220406,08:14:29,08:14:29,3894,26,,0,0,6.4382,0,08:05:33,6414.60591851772
3220406,08:15:10,08:15:10,3897,27,,0,0,6.7446,0,08:06:18,6732.823370881569
3220406,08:15:49,08:15:49,283,28,,0,0,7.0114,1,08:07:00,7006.718406055894
3220406,08:17:26,08:17:26,3208,29,,0,0,7.4548,0,08:09:09,7429.297504578857
3220406,08:17:29,08:17:29,3210,30,,0,0,7.5279,0,08:09:41,7535.42351360125
3220406,08:17:43,08:17:43,3211,31,,0,0,7.6592,0,08:10:05,7615.654798932776
3220406,08:19:11,08:19:11,3213,32,,0,0,7.9366,0,08:11:41,7931.00406760304
3220406,08:20:23,08:20:23,3215,33,,0,0,8.2135,1,08:13:00,8184.550961079084
3220406,08:21:19,08:21:19,8444,34,,0,0,8.3427,0,08:13:13,8309.61531167229
3220406,08:21:42,08:21:42,3218,35,,0,0,8.4569,0,08:13:25,8420.274716926315
3220406,08:26:03,08:26:03,14108,36,,0,0,11.4708,1,08:19:00,11421.31900184382
3220406,08:27:10,08:27:10,4681,37,,0,0,11.8798,0,08:20:00,11887.684700384862
3220406,08:28:30,08:28:30,4685,38,,0,0,12.4748,0,08:21:12,12445.52108517701
3220406,08:29:01,08:29:01,4686,39,,0,0,12.7464,0,08:21:49,12736.570605485884
3220406,08:29:23,08:29:23,3927,40,,0,0,12.8659,0,08:22:02,12843.199277624532
3220406,08:29:53,08:29:53,4687,41,,0,0,13.4729,0,08:23:17,13423.655356566103
3220406,08:30:02,08:30:02,340,42,,0,0,13.6572,0,08:23:40,13607.473993398407
3220406,08:30:18,08:30:18,4689,43,,0,0,13.9016,0,08:24:10,13845.063294621134
3220406,08:31:31,08:31:31,4691,44,,0,0,14.1799,0,08:24:48,14144.534885323656
3220406,08:31:42,08:31:42,4692,45,,0,0,14.3742,0,08:25:07,14297.932077176574
3220406,08:31:52,08:31:52,4695,46,,0,0,14.4694,0,08:25:28,14466.749283448684
3220406,08:31:56,08:31:56,4703,47,,0,0,14.5545,0,08:25:38,14550.347631209548
3220406,08:32:21,08:32:21,3704,48,,0,0,14.925,0,08:26:19,14867.993448561128
3220406,08:32:48,08:32:48,4708,49,,0,0,15.1743,1,08:27:00,15113.549902626715
3220406,08:33:00,08:33:00,8391,50,,0,0,15.3265,0,08:27:19,15323.51039621739
3220406,08:33:11,08:33:11,4710,51,,0,0,15.5978,0,08:27:38,15532.879049951036
3220406,08:34:08,08:34:08,4719,52,,0,0,16.0955,0,08:28:29,16082.50351043694
3220406,08:34:30,08:34:30,4720,53,,0,0,16.2808,0,08:28:43,16240.159528038454
3220406,08:34:47,08:34:47,4722,54,,0,0,16.5777,0,08:29:08,16517.978358317698
3220406,08:34:54,08:34:54,4723,55,,0,0,16.7078,0,08:29:19,16643.029260099804
3220406,08:35:14,08:35:14,4724,56,,0,0,16.89,0,08:29:39,16864.369834044654
3220406,08:35:35,08:35:35,4393,57,,1,0,17.0043,1,08:30:00,16985.851264333898
3220680,07:26:16,07:26:16,6553,1,,0,1,,1,07:30:00,35.50586536523441
3220680,07:26:25,07:26:25,3146,2,,0,0,0.2268,0,07:30:32,257.97597828701936
3220680,07:26:32,07:26:32,3147,3,,0,0,0.4712,0,07:30:55,448.2867438911716
3220680,07:27:16,07:27:16,3150,4,,0,0,0.8698,0,07:31:46,858.5623368856309
3220680,07:28:02,07:28:02,3151,5,,0,0,1.2153,0,07:32:24,1170.563795898663
3220680,07:28:19,07:28:19,3152,6,,0,0,1.3259,0,07:32:43,1329.577435003275
3220680,07:28:43,07:28:43,3153,7,,0,0,1.5069,0,07:33:09,1544.1027295093388
3220680,07:29:03,07:29:03,3154,8,,0,0,1.7196,0,07:33:27,1691.594794527794
3220680,07:29:49,07:29:49,3155,9,,0,0,1.9419,0,07:33:56,1931.0289582282587
3220680,07:30:29,07:30:29,3157,10,,0,0,2.1967,0,07:34:28,2197.7765712704136
3220680,07:30:56,07:30:56,3158,11,,0,0,2.431,0,07:35:00,2455.2297784556395
3220680,07:31:29,07:31:29,3160,12,,0,0,2.7907,0,07:35:38,2767.348509582141
3220680,07:31:48,07:31:48,3162,13,,0,0,2.9309,0,07:35:54,2900.336253068061
3220680,07:32:17,07:32:17,3164,14,,0,0,3.1873,0,07:36:25,3153.411876476588
3220680,07:32:33,07:32:33,3165,15,,0,0,3.3388,0,07:36:44,3306.040069922285
3220680,07:32:52,07:32:52,3166,16,,0,0,3.5435,0,07:37:09,3508.386273372199
3220680,07:33:10,07:33:10,3167,17,,0,0,3.7345,0,07:37:32,3698.5488328783904
3220680,07:33:21,07:33:21,3168,18,,0,0,3.828,0,07:37:44,3799.7614683795473
3220680,07:33:55,07:33:55,3170,19,,0,0,4.128,0,07:38:22,4111.118709594837
3220680,07:34:10,07:34:10,3172,20,,0,0,4.278,0,07:38:41,4268.449639085024
3220680,07:34:49,07:34:49,3173,21,,0,0,4.6175,0,07:39:28,4649.704932394606
3220680,07:35:31,07:35:31,3175,22,,0,0,5.0528,0,07:39:43,5027.9792501119055
3220680,07:36:30,07:36:30,3176,23,,0,0,5.2834,0,07:40:12,5264.306760665833
3220680,07:37:07,07:37:07,3179,24,,0,0,5.5318,1,07:41:00,5542.0254883958105
3220680,07:38:00,07:38:00,10463,25,,0,0,5.8533,0,07:41:26,5830.755466604966
3220680,07:38:19,07:38:19,3181,26,,0,0,6.0319,0,07:41:41,6004.991078491921
3220680,07:38:40,07:38:40,3182,27,,0,0,6.175,0,07:41:58,6205.161540332079
3220680,07:39:36,07:39:36,3186,28,,0,0,6.6648,0,07:42:37,6647.477901648275
3220680,07:40:53,07:40:53,3188,29,,0,0,6.9051,1,07:43:00,6872.841308717993
3220680,07:41:43,07:41:43,3189,30,,0,0,7.1481,0,07:43:35,7120.792248651409
3220680,07:42:09,07:42:09,3190,31,,0,0,7.2941,0,07:43:56,7270.383069761745
3220680,07:42:46,07:42:46,3191,32,,0,0,7.4744,0,07:44:20,7441.309304509026
3220680,07:43:34,07:43:34,3192,33,,0,0,7.6496,0,07:44:46,7627.84285707107
3220680,07:44:31,07:44:31,3194,34,,0,0,7.8201,0,07:45:14,7824.801559381749
3220680,07:47:10,07:47:10,3196,35,,0,0,8.3101,0,07:46:27,8331.190820405836
3220680,07:47:24,07:47:24,3197,36,,0,0,8.4834,0,07:46:45,8457.072909636368
3220680,07:47:49,07:47:49,13340,37,,0,0,8.6748,0,07:47:18,8692.30624265738
3220680,07:49:17,07:49:17,14028,38,,0,0,8.9662,1,07:48:00,8954.24182246823
3220680,07:51:41,07:51:41,13803,39,,0,0,9.4552,0,07:49:20,9431.377821225386
3220680,07:52:17,07:52:17,14160,40,,0,0,9.7285,0,07:50:07,9711.578688695772
3220680,07:52:56,07:52:56,1331,41,,0,0,9.9059,0,07:50:35,9881.790472566709
3220680,07:54:24,07:54:24,1332,42,,0,0,10.1371,0,07:51:23,10164.643698990556
3220680,07:54:48,07:54:48,1333,43,,0,0,10.3413,0,07:51:49,10322.046095542317
3220680,07:56:33,07:56:33,1335,44,,0,0,10.7265,0,07:52:56,10725.856382111608
3220680,07:58:30,07:58:30,1336,45,,0,0,11.1097,0,07:53:56,11081.904483137572
3220680,07:58:58,07:58:58,1337,46,,0,0,11.3195,0,07:54:33,11305.214916370154
3220680,07:59:20,07:59:20,1338,47,,0,0,11.4606,0,07:54:59,11460.416174171887
3220680,08:00:10,08:00:10,1339,48,,0,0,11.6279,0,07:55:22,11598.386164555235
3220680,08:01:11,08:01:11,3661,49,,0,0,11.818,1,07:56:00,11792.435143422552
3220680,08:01:40,08:01:40,1341,50,,0,0,11.9372,0,07:56:29,11949.887635475074
3220680,08:02:09,08:02:09,1342,51,,0,0,12.0814,0,07:56:53,12081.418675270896
3220680,08:03:02,08:03:02,1343,52,,0,0,12.2847,0,07:57:28,12269.963510040585
3220680,08:03:25,08:03:25,5196,53,,0,0,12.4852,0,07:58:02,12451.0153391345
3220680,08:06:23,08:06:23,11123,54,,1,0,13.3931,1,08:01:00,13367.068750894308
3220681,07:00:32,07:00:32,3176,23,,0,0,5.2834,0,07:00:12,5264.306760665833
3220681,07:01:12,07:01:12,3179,24,,0,0,5.5318,1,07:01:00,5542.0254883958105
3220681,07:01:52,07:01:52,10463,25,,0,0,5.8533,0,07:01:26,5830.755466604966
3220681,07:02:06,07:02:06,3181,26,,0,0,6.0319,0,07:01:41,6004.991078491921
3220681,07:02:20,07:02:20,3182,27,,0,0,6.175,0,07:01:58,6205.161540332079
3220681,07:02:52,07:02:52,3186,28,,0,0,6.6648,0,07:02:37,6647.477901648275
3220681,07:03:27,07:03:27,3188,29,,0,0,6.9051,1,07:03:00,6872.841308717993
3220681,07:04:03,07:04:03,3189,30,,0,0,7.1481,0,07:03:35,7120.792248651409
3220681,07:04:15,07:04:15,3190,31,,0,0,7.2941,0,07:03:56,7270.383069761745
3220681,07:04:29,07:04:29,3191,32,,0,0,7.4744,0,07:04:20,7441.309304509026
3220681,07:04:47,07:04:47,3192,33,,0,0,7.6496,0,07:04:46,7627.84285707107
3220681,07:05:40,07:05:40,3194,34,,0,0,7.8201,0,07:05:14,7824.801559381749
3220681,07:07:06,07:07:06,3196,35,,0,0,8.3101,0,07:06:27,8331.190820405836
3220681,07:07:17,07:07:17,3197,36,,0,0,8.4834,0,07:06:45,8457.072909636368
3220681,07:07:34,07:07:34,13340,37,,0,0,8.6748,0,07:07:18,8692.30624265738
3220681,07:08:11,07:08:11,14028,38,,0,0,8.9662,1,07:08:00,8954.24182246823
3220681,07:09:46,07:09:46,13803,39,,0,0,9.4552,0,07:09:20,9431.377821225386
3220681,07:10:32,07:10:32,14160,40,,0,0,9.7285,0,07:10:07,9711.578688695772
3220681,07:10:56,07:10:56,1331,41,,0,0,9.9059,0,07:10:35,9881.790472566709
3220681,07:11:23,07:11:23,1332,42,,0,0,10.1371,0,07:11:23,10164.643698990556
3220681,07:11:37,07:11:37,1333,43,,0,0,10.3413,0,07:11:49,10322.046095542317
3220681,07:12:37,07:12:37,1335,44,,0,0,10.7265,0,07:12:56,10725.856382111608
3220681,07:13:15,07:13:15,1336,45,,0,0,11.1097,0,07:13:56,11081.904483137572
3220681,07:14:04,07:14:04,1337,46,,0,0,11.3195,0,07:14:33,11305.214916370154
3220681,07:14:28,07:14:28,1338,47,,0,0,11.4606,0,07:14:59,11460.416174171887
3220681,07:15:05,07:15:05,1339,48,,0,0,11.6279,0,07:15:22,11598.386164555235
3220681,07:16:11,07:16:11,3661,49,,0,0,11.818,1,07:16:00,11792.435143422552
3220681,07:16:36,07:16:36,1341,50,,0,0,11.9372,0,07:16:29,11949.887635475074
3220681,07:17:08,07:17:08,1342,51,,0,0,12.0814,0,07:16:53,12081.418675270896
3220681,07:17:59,07:17:59,1343,52,,0,0,12.2847,0,07:17:28,12269.963510040585
3220681,07:18:23,07:18:23,5196,53,,0,0,12.4852,0,07:18:02,12451.0153391345
3220681,07:21:21,07:21:21,11123,54,,1,0,13.3931,1,07:21:00,13367.068750894308
3220715,09:39:01,09:39:01,6553,1,,0,1,,1,09:39:00,35.50586536523441
3220715,09:39:26,09:39:26,3146,2,,0,0,0.2268,0,09:39:38,257.97597828701936
3220715,09:39:44,09:39:44,3147,3,,0,0,0.4712,0,09:40:06,448.2867438911716
3220715,09:40:42,09:40:42,3150,4,,0,0,0.8698,0,09:41:06,858.5623368856309
3220715,09:41:14,09:41:14,3151,5,,0,0,1.2153,0,09:41:52,1170.563795898663
3220715,09:41:29,09:41:29,3152,6,,0,0,1.3259,0,09:42:15,1329.577435003275
3220715,09:41:50,09:41:50,3153,7,,0,0,1.5069,0,09:42:46,1544.1027295093388
3220715,09:42:01,09:42:01,3154,8,,0,0,1.7196,0,09:43:07,1691.594794527794
3220715,09:43:01,09:43:01,3155,9,,0,0,1.9419,0,09:43:42,1931.0289582282587
3220715,09:43:50,09:43:50,3157,10,,0,0,2.1967,0,09:44:20,2197.7765712704136
3220715,09:44:13,09:44:13,3158,11,,0,0,2.431,0,09:44:58,2455.2297784556395
3220715,09:44:39,09:44:39,3160,12,,0,0,2.7907,0,09:45:44,2767.348509582141
3220715,09:45:07,09:45:07,3162,13,,0,0,2.9309,0,09:46:03,2900.336253068061
3220715,09:46:14,09:46:14,3164,14,,0,0,3.1873,0,09:46:40,3153.411876476588
3220715,09:46:27,09:46:27,3165,15,,0,0,3.3388,0,09:47:02,3306.040069922285
3220715,09:46:44,09:46:44,3166,16,,0,0,3.5435,0,09:47:31,3508.386273372199
3220715,09:47:00,09:47:00,3167,17,,0,0,3.7345,0,09:47:59,3698.5488328783904
3220715,09:47:09,09:47:09,3168,18,,0,0,3.828,0,09:48:13,3799.7614683795473
3220715,09:48:41,09:48:41,3170,19,,0,0,4.128,0,09:48:59,4111.118709594837
3220715,09:49:41,09:49:41,3172,20,,0,0,4.278,0,09:49:22,4268.449639085024
3220715,09:50:23,09:50:23,3173,21,,0,0,4.6175,0,09:50:18,4649.704932394606
3220715,09:50:51,09:50:51,3175,22,,0,0,5.0528,0,09:50:35,5027.9792501119055
3220715,09:51:26,09:51:26,3176,23,,0,0,5.2834,0,09:51:09,5264.306760665833
3220715,09:52:32,09:52:32,3179,24,,0,0,5.5318,1,09:52:00,5542.0254883958105
3220715,09:54:02,09:54:02,10463,25,,0,0,5.8533,0,09:52:39,5830.755466604966
3220715,09:54:31,09:54:31,3181,26,,0,0,6.0319,0,09:53:02,6004.991078491921
3220715,09:54:48,09:54:48,3182,27,,0,0,6.175,0,09:53:28,6205.161540332079
3220715,09:55:24,09:55:24,3186,28,,0,0,6.6648,0,09:54:27,6647.477901648275
3220715,09:56:02,09:56:02,3188,29,,0,0,6.9051,1,09:55:00,6872.841308717993
3220715,09:56:56,09:56:56,3189,30,,0,0,7.1481,0,09:55:49,7120.792248651409
3220715,09:57:04,09:57:04,3190,31,,0,0,7.2941,0,09:56:19,7270.383069761745
3220715,09:57:33,09:57:33,3191,32,,0,0,7.4744,0,09:56:53,7441.309304509026
3220715,09:58:09,09:58:09,3192,33,,0,0,7.6496,0,09:57:30,7627.84285707107
3220715,09:59:04,09:59:04,3194,34,,0,0,7.8201,0,09:58:09,7824.801559381749
3220715,10:00:45,10:00:45,3196,35,,0,0,8.3101,0,09:59:51,8331.190820405836
3220717,09:11:49,09:11:49,6553,1,,0,1,,1,09:10:00,35.50586536523441
3220717,09:12:23,09:12:23,3146,2,,0,0,0.2268,0,09:10:38,257.97597828701936
3220717,09:12:36,09:12:36,3147,3,,0,0,0.4712,0,09:11:06,448.2867438911716
3220717,09:13:41,09:13:41,3150,4,,0,0,0.8698,0,09:12:06,858.5623368856309
3220717,09:14:29,09:14:29,3151,5,,0,0,1.2153,0,09:12:52,1170.563795898663
3220717,09:14:45,09:14:45,3152,6,,0,0,1.3259,0,09:13:15,1329.577435003275
3220717,09:15:02,09:15:02,3153,7,,0,0,1.5069,0,09:13:46,1544.1027295093388
3220717,09:15:13,09:15:13,3154,8,,0,0,1.7196,0,09:14:07,1691.594794527794
3220717,09:15:29,09:15:29,3155,9,,0,0,1.9419,0,09:14:42,1931.0289582282587
3220717,09:15:54,09:15:54,3157,10,,0,0,2.1967,0,09:15:20,2197.7765712704136
3220717,09:16:45,09:16:45,3158,11,,0,0,2.431,0,09:15:58,2455.2297784556395
3220717,09:17:16,09:17:16,3160,12,,0,0,2.7907,0,09:16:44,2767.348509582141
3220717,09:17:50,09:17:50,3162,13,,0,0,2.9309,0,09:17:03,2900.336253068061
3220717,09:18:14,09:18:14,3164,14,,0,0,3.1873,0,09:17:40,3153.411876476588
3220717,09:18:25,09:18:25,3165,15,,0,0,3.3388,0,09:18:02,3306.040069922285
3220717,09:18:38,09:18:38,3166,16,,0,0,3.5435,0,09:18:31,3508.386273372199
3220717,09:18:50,09:18:50,3167,17,,0,0,3.7345,0,09:18:59,3698.5488328783904
3220717,09:18:57,09:18:57,3168,18,,0,0,3.828,0,09:19:13,3799.7614683795473
3220717,09:19:18,09:19:18,3170,19,,0,0,4.128,0,09:19:59,4111.118709594837
3220717,09:19:29,09:19:29,3172,20,,0,0,4.278,0,09:20:22,4268.449639085024
3220717,09:20:35,09:20:35,3173,21,,0,0,4.6175,0,09:21:18,4649.704932394606
3220717,09:21:22,09:21:22,3175,22,,0,0,5.0528,0,09:21:35,5027.9792501119055
3220717,09:22:30,09:22:30,3176,23,,0,0,5.2834,0,09:22:09,5264.306760665833
3220717,09:24:38,09:24:38,3179,24,,0,0,5.5318,1,09:23:00,5542.0254883958105
3220717,09:25:54,09:25:54,10463,25,,0,0,5.8533,0,09:23:39,5830.755466604966
3220717,09:26:20,09:26:20,3181,26,,0,0,6.0319,0,09:24:02,6004.991078491921
3220717,09:26:48,09:26:48,3182,27,,0,0,6.175,0,09:24:28,6205.161540332079
3220717,09:27:49,09:27:49,3186,28,,0,0,6.6648,0,09:25:27,6647.477901648275
3220717,09:28:22,09:28:22,3188,29,,0,0,6.9051,1,09:26:00,6872.841308717993
3220717,09:29:45,09:29:45,3189,30,,0,0,7.1481,0,09:26:49,7120.792248651409
3220717,09:30:04,09:30:04,3190,31,,0,0,7.2941,0,09:27:19,7270.383069761745
3220717,09:30:20,09:30:20,3191,32,,0,0,7.4744,0,09:27:53,7441.309304509026
3220717,09:31:18,09:31:18,3192,33,,0,0,7.6496,0,09:28:30,7627.84285707107
3220717,09:31:53,09:31:53,3194,34,,0,0,7.8201,0,09:29:09,7824.801559381749
3220717,09:34:01,09:34:01,3196,35,,0,0,8.3101,0,09:30:51,8331.190820405836
3220717,09:34:13,09:34:13,3197,36,,0,0,8.4834,0,09:31:16,8457.072909636368
3220717,09:35:18,09:35:18,13340,37,,0,0,8.6748,0,09:32:03,8692.30624265738
3220717,09:37:05,09:37:05,14028,38,,0,0,8.9662,1,09:33:00,8954.24182246823
3220717,09:38:20,09:38:20,13803,39,,0,0,9.4552,0,09:34:40,9431.377821225386
3220717,09:39:00,09:39:00,14160,40,,0,0,9.7285,0,09:35:38,9711.578688695772
3220717,09:40:10,09:40:10,1331,41,,0,0,9.9059,0,09:36:13,9881.790472566709
3220717,09:40:59,09:40:59,1332,42,,0,0,10.1371,0,09:37:13,10164.643698990556
3220717,09:41:18,09:41:18,1333,43,,0,0,10.3413,0,09:37:46,10322.046095542317
3220717,09:41:50,09:41:50,1335,44,,0,0,10.7265,0,09:39:10,10725.856382111608
3220717,09:43:13,09:43:13,1336,45,,0,0,11.1097,0,09:40:26,11081.904483137572
3220717,09:43:52,09:43:52,1337,46,,0,0,11.3195,0,09:41:13,11305.214916370154
3220717,09:44:25,09:44:25,1338,47,,0,0,11.4606,0,09:41:45,11460.416174171887
3220717,09:45:23,09:45:23,1339,48,,0,0,11.6279,0,09:42:14,11598.386164555235
3220717,09:46:25,09:46:25,3661,49,,0,0,11.818,1,09:43:00,11792.435143422552
3220717,09:47:38,09:47:38,1341,50,,0,0,11.9372,0,09:43:35,11949.887635475074
3220717,09:48:45,09:48:45,1342,51,,0,0,12.0814,0,09:44:04,12081.418675270896
3220717,09:49:28,09:49:28,1343,52,,0,0,12.2847,0,09:44:46,12269.963510040585
3220717,09:49:50,09:49:50,5196,53,,0,0,12.4852,0,09:45:26,12451.0153391345
3220717,09:53:24,09:53:24,11123,54,,1,0,13.3931,1,09:49:00,13367.068750894308
3220718,09:57:01,09:57:01,6553,1,,0,1,,1,09:55:00,35.50586536523441
3220718,09:57:40,09:57:40,3146,2,,0,0,0.2268,0,09:55:38,257.97597828701936
3220718,09:57:54,09:57:54,3147,3,,0,0,0.4712,0,09:56:06,448.2867438911716
3220718,09:58:24,09:58:24,3150,4,,0,0,0.8698,0,09:57:06,858.5623368856309
3220718,09:58:49,09:58:49,3151,5,,0,0,1.2153,0,09:57:52,1170.563795898663
3220718,09:59:01,09:59:01,3152,6,,0,0,1.3259,0,09:58:15,1329.577435003275
3220718,09:59:18,09:59:18,3153,7,,0,0,1.5069,0,09:58:46,1544.1027295093388
3220718,09:59:30,09:59:30,3154,8,,0,0,1.7196,0,09:59:07,1691.594794527794
3220718,10:00:08,10:00:08,3155,9,,0,0,1.9419,0,09:59:42,1931.0289582282587
3220739,06:59:05,06:59:05,3098,43,,0,0,10.5481,0,07:00:15,10533.841100816817
3220739,06:59:44,06:59:44,3099,44,,0,0,10.818,0,07:00:43,10800.353524866974
3220739,06:59:57,06:59:57,3100,45,,0,0,10.9426,0,07:00:59,10957.408702713828
3220739,07:00:19,07:00:19,3101,46,,0,0,11.2469,0,07:01:28,11231.137496365023
3220739,07:00:38,07:00:38,3102,47,,0,0,11.4888,0,07:01:52,11461.288683993416
3220739,07:00:58,07:00:58,3103,48,,0,0,11.703,0,07:02:16,11693.852100925647
3220739,07:01:35,07:01:35,7129,49,,0,0,12.1031,0,07:02:59,12098.369191412969
3220739,07:01:59,07:01:59,3107,50,,0,0,12.3638,0,07:03:23,12324.63499423868
3220739,07:02:36,07:02:36,6553,51,,1,0,12.5906,1,07:04:00,12548.534965228002
3220792,07:14:37,07:14:37,11123,1,,0,1,0.1001,1,07:15:00,83.4522485222198
3220792,07:16:17,07:16:17,1265,2,,0,0,0.4526,0,07:16:10,440.1369604779757
3220792,07:17:42,07:17:42,1266,3,,0,0,0.7321,0,07:16:48,678.3322171416452
3220792,07:18:05,07:18:05,1267,4,,0,0,0.9134,0,07:17:26,915.8361524701112
3220792,07:18:15,07:18:15,1268,5,,0,0,1.0307,0,07:17:47,1051.3711374349944
3220792,07:18:24,07:18:24,1879,6,,0,0,1.2058,0,07:18:08,1182.8530987500849
3220792,07:18:40,07:18:40,1270,7,,0,0,1.4261,0,07:18:43,1404.4595338105414
3220792,07:18:54,07:18:54,1271,8,,0,0,1.6036,0,07:19:12,1587.3914875659798
3220792,07:19:35,07:19:35,1276,9,,0,0,2.0978,0,07:20:37,2121.5318742479535
3220792,07:20:01,07:20:01,1277,10,,0,0,2.4138,0,07:21:25,2420.4650406436735
3220792,07:21:32,07:21:32,14159,11,,0,0,2.8606,0,07:22:36,2862.693055446523
3220792,07:23:29,07:23:29,13800,12,,0,0,3.2631,0,07:23:42,3280.0970902599156
3220792,07:25:19,07:25:19,13797,13,,0,0,3.7521,1,07:25:00,3731.978366991399
3220792,07:25:34,07:25:34,13798,14,,0,0,3.8692,0,07:25:22,3872.239757697096
3220792,07:26:00,07:26:00,3059,15,,0,0,4.1949,0,07:26:10,4172.457380194062
3220792,07:26:28,07:26:28,3061,16,,0,0,4.4279,0,07:26:49,4415.575312851203
3220792,07:26:44,07:26:44,3062,17,,0,0,4.5836,0,07:27:10,4545.682940363529
3220792,07:26:59,07:26:59,14193,18,,0,0,4.7422,0,07:27:39,4729.260918689295
3220792,07:27:11,07:27:11,3063,19,,0,0,4.9007,0,07:28:01,4868.792880349642
3220792,07:27:38,07:27:38,3064,20,,0,0,5.1041,0,07:28:34,5073.676073419997
3220792,07:28:45,07:28:45,3065,21,,0,0,5.2965,0,07:29:08,5283.240224078831
3220792,07:29:03,07:29:03,3066,22,,0,0,5.4425,0,07:29:28,5409.67126101785
3220792,07:29:28,07:29:28,13748,23,,0,0,5.6147,1,07:30:00,5576.691572623969
3220792,07:31:01,07:31:01,3069,24,,0,0,5.9258,0,07:30:56,5911.112484678888
3220792,07:31:15,07:31:15,3071,25,,0,0,6.0478,0,07:31:21,6064.006998981126
3220792,07:31:56,07:31:56,3073,26,,0,0,6.3455,0,07:32:06,6330.119422191172
3220792,07:32:08,07:32:08,3074,27,,0,0,6.5587,0,07:32:36,6507.797526601964
3220792,07:32:35,07:32:35,3075,28,,0,0,6.7373,0,07:33:11,6716.590135768008
3220792,07:33:09,07:33:09,3078,29,,0,0,6.9809,1,07:34:00,6992.268479911491
3220792,07:35:59,07:35:59,3080,30,,0,0,7.3071,0,07:34:32,7292.851828213567
3220792,07:36:15,07:36:15,3081,31,,0,0,7.5116,0,07:34:52,7487.882661336406
