trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3267377,08:14:08,08:14:08,5163,24,,0,0,9.1789,0,08:11:03,9188.490245736628
3267377,08:14:31,08:14:31,5164,25,,0,0,9.3066,0,08:11:14,9314.071863055677
3267377,08:14:46,08:14:46,5165,26,,0,0,9.5789,0,08:11:35,9536.478145891198
3267377,08:15:07,08:15:07,5166,27,,0,0,9.9431,0,08:12:10,9907.334708131488
3267377,08:15:17,08:15:17,5167,28,,0,0,10.1421,0,08:12:28,10104.187784536463
3267377,08:15:39,08:15:39,5168,29,,0,0,10.3896,1,08:13:00,10361.533824716778
3267377,08:16:10,08:16:10,5169,30,,0,0,10.53,0,08:13:33,10540.41901911064
3267377,08:16:43,08:16:43,5170,31,,0,0,10.7273,0,08:14:03,10700.872241003684
3267377,08:17:25,08:17:25,5172,32,,0,0,11.1184,0,08:15:10,11062.987196065023
3267377,08:19:19,08:19:19,7272,33,,0,0,11.4139,0,08:16:17,11424.687444165684
3267377,08:19:55,08:19:55,253,34,,0,0,11.8653,0,08:17:28,11805.493407109594
3267377,08:21:26,08:21:26,4177,35,,0,0,12.1478,0,08:18:30,12140.659003946008
3267377,08:21:46,08:21:46,5176,36,,0,0,12.535,0,08:19:30,12467.69811588926
3267377,08:22:04,08:22:04,7274,37,,0,0,12.8491,0,08:20:34,12815.388033023455
3267377,08:22:12,08:22:12,6393,38,,0,0,12.9316,0,08:20:56,12936.076953116764
3267377,08:23:35,08:23:35,755,39,,0,0,13.2809,1,08:22:00,13253.273762374069
3267377,08:23:46,08:23:46,8553,40,,0,0,13.4155,0,08:22:15,13347.520895181708
3267377,08:24:21,08:24:21,31,41,,0,0,13.7246,0,08:23:09,13686.82564633604
3267377,08:24:35,08:24:35,32,42,,0,0,13.8831,0,08:23:33,13837.364875746469
3267377,08:24:54,08:24:54,1236,43,,0,0,14.2099,0,08:24:22,14141.694352231596
3267377,08:25:11,08:25:11,1237,44,,0,0,14.3656,1,08:25:00,14364.18531208688
3267377,08:26:31,08:26:31,1238,45,,0,0,14.5509,0,08:25:24,14503.059889514896
3267377,08:28:02,08:28:02,1244,46,,0,0,15.0674,0,08:26:57,15035.914250834116
3267377,08:28:53,08:28:53,1245,47,,0,0,15.3447,0,08:27:47,15322.162354321155
3267377,08:29:17,08:29:17,10477,48,,0,0,15.6757,0,08:28:41,15634.30563686933
3267377,08:30:11,08:30:11,4006,49,,0,0,16.0526,1,08:30:00,16078.53960884136
3267377,08:30:33,08:30:33,4007,50,,0,0,16.3144,0,08:30:52,16277.089770287685
3267377,08:31:16,08:31:16,5191,51,,0,0,16.7245,0,08:32:47,16711.471113092066
3267377,08:32:15,08:32:15,1864,52,,0,0,16.8822,0,08:33:23,16847.166748371223
3267377,08:32:52,08:32:52,4013,53,,0,0,17.0729,0,08:34:14,17043.401521507956
3267377,08:33:42,08:33:42,4014,54,,0,0,17.3424,0,08:35:23,17306.18621250466
3267377,08:34:32,08:34:32,11837,55,,0,0,17.5696,0,08:36:22,17530.136081493296
3267377,08:34:49,08:34:49,4016,56,,0,0,17.6857,0,08:36:50,17637.786369349775
3267377,08:35:15,08:35:15,4017,57,,0,0,17.823,0,08:37:28,17784.14118725923
3267377,08:36:27,08:36:27,13838,58,,0,0,18.0414,0,08:38:30,18019.571867878385
3267377,08:37:08,08:37:08,3757,59,,0,0,18.3911,1,08:40:00,18344.335547868915
3267377,08:37:25,08:37:25,4021,60,,0,0,18.6396,0,08:40:40,18577.780794578102
3267377,08:37:50,08:37:50,9480,61,,0,0,18.8268,0,08:41:22,18820.68191561179
3267377,08:39:39,08:39:39,8564,62,,0,0,19.2496,0,08:42:28,19202.97690117931
3267377,08:40:25,08:40:25,4028,63,,0,0,19.7864,0,08:44:00,19734.846090302057
3267377,08:40:57,08:40:57,4029,64,,0,0,19.8655,0,08:44:19,19845.445297630493
3267377,08:42:04,08:42:04,10548,65,,0,0,20.4656,1,08:46:00,20414.00528108865
3267377,08:43:28,08:43:28,4034,66,,0,0,20.7941,0,08:46:50,20786.630968870533
3267377,08:43:57,08:43:57,4035,67,,0,0,20.9243,0,08:47:02,20875.864710927213
3267377,08:44:27,08:44:27,4036,68,,0,0,21.1577,0,08:47:32,21103.772937945814
3267377,08:44:55,08:44:55,9486,69,,1,0,21.3291,1,08:48:00,21300.93652181759
3267378,08:34:55,08:34:55,14147,1,,0,1,,1,08:41:00,0.0
3267378,08:43:23,08:43:23,13836,2,,0,0,0.8093,0,08:42:04,782.5278916498755
3267378,08:44:28,08:44:28,11221,3,,0,0,1.6104,0,08:43:08,1570.3426057616778
3267378,08:45:03,08:45:03,5097,4,,0,0,2.1015,0,08:43:53,2130.245456249096
3267378,08:45:26,08:45:26,6977,5,,0,0,2.5344,0,08:44:23,2504.1359811251778
3267378,08:45:55,08:45:55,5101,6,,0,0,2.7004,0,08:44:41,2728.3907887666255
3267378,08:46:29,08:46:29,6978,7,,0,0,3.1503,0,08:45:15,3154.2509303465617
3267378,08:46:35,08:46:35,7400,8,,0,0,3.2143,0,08:45:21,3234.2280342306954
3267378,08:46:50,08:46:50,5104,9,,0,0,3.508,0,08:45:42,3491.3891859534915
3267378,08:47:16,08:47:16,5106,10,,0,0,3.9364,0,08:46:19,3947.284670028821
3267378,08:48:30,08:48:30,5108,11,,0,0,4.8328,0,08:47:29,4811.960781616686
3267378,08:49:16,08:49:16,5112,12,,0,0,5.4606,0,08:48:23,5476.455050639698
3267378,08:49:40,08:49:40,14046,13,,0,0,5.7296,0,08:48:44,5742.681360747123
3267378,08:49:54,08:49:54,7263,14,,0,0,5.8812,0,08:48:55,5880.559972072918
3267378,08:50:35,08:50:35,5114,15,,0,0,6.1245,0,08:49:10,6075.235280320875
3267378,08:51:22,08:51:22,5116,16,,0,0,6.591,1,08:50:00,6591.492227440284
3267378,08:51:46,08:51:46,5117,17,,0,0,6.8417,0,08:50:22,6829.73611103111
3267378,08:52:00,08:52:00,5119,18,,0,0,7.0313,0,08:50:38,7004.517801495246
3267378,08:52:25,08:52:25,7265,19,,0,0,7.383,0,08:51:11,7359.783429219757
3267378,08:53:08,08:53:08,7266,20,,0,0,7.7279,0,08:51:42,7689.778274099802
3267378,08:54:38,08:54:38,9255,21,,0,0,8.2736,0,08:52:39,8296.384429209109
3267378,08:55:14,08:55:14,5127,22,,0,0,8.7027,0,08:53:13,8654.686931244885
3267378,08:55:29,08:55:29,5129,23,,0,0,8.9172,0,08:53:34,8878.529868322039
3267378,08:56:25,08:56:25,5163,24,,0,0,9.1789,0,08:54:03,9188.490245736628
3267378,08:56:43,08:56:43,5164,25,,0,0,9.3066,0,08:54:14,9314.071863055677
3267378,08:57:02,08:57:02,5165,26,,0,0,9.5789,0,08:54:35,9536.478145891198
3267378,08:57:27,08:57:27,5166,27,,0,0,9.9431,0,08:55:10,9907.334708131488
3267378,08:57:41,08:57:41,5167,28,,0,0,10.1421,0,08:55:28,10104.187784536463
3267378,08:58:48,08:58:48,5168,29,,0,0,10.3896,1,08:56:00,10361.533824716778
3267378,08:59:15,08:59:15,5169,30,,0,0,10.53,0,08:56:33,10540.41901911064
3267378,08:59:28,08:59:28,5170,31,,0,0,10.7273,0,08:57:03,10700.872241003684
3267378,08:59:53,08:59:53,5172,32,,0,0,11.1184,0,08:58:10,11062.987196065023
3267378,09:00:19,09:00:19,7272,33,,0,0,11.4139,0,08:59:17,11424.687444165684
3267378,09:00:57,09:00:57,253,34,,0,0,11.8653,0,09:00:28,11805.493407109594
3267378,09:02:17,09:02:17,4177,35,,0,0,12.1478,0,09:01:30,12140.659003946008
3267378,09:02:45,09:02:45,5176,36,,0,0,12.535,0,09:02:30,12467.69811588926
3267378,09:03:42,09:03:42,7274,37,,0,0,12.8491,0,09:03:34,12815.388033023455
3267378,09:03:57,09:03:57,6393,38,,0,0,12.9316,0,09:03:56,12936.076953116764
3267378,09:04:50,09:04:50,755,39,,0,0,13.2809,1,09:05:00,13253.273762374069
3267378,09:05:09,09:05:09,8553,40,,0,0,13.4155,0,09:05:15,13347.520895181708
3267378,09:05:39,09:05:39,31,41,,0,0,13.7246,0,09:06:09,13686.82564633604
3267378,09:05:51,09:05:51,32,42,,0,0,13.8831,0,09:06:33,13837.364875746469
3267378,09:06:19,09:06:19,1236,43,,0,0,14.2099,0,09:07:22,14141.694352231596
3267378,09:06:59,09:06:59,1237,44,,0,0,14.3656,1,09:08:00,14364.18531208688
3267378,09:08:37,09:08:37,1238,45,,0,0,14.5509,0,09:08:24,14503.059889514896
3267378,09:09:50,09:09:50,1244,46,,0,0,15.0674,0,09:09:57,15035.914250834116
3267378,09:10:31,09:10:31,1245,47,,0,0,15.3447,0,09:10:47,15322.162354321155
3267378,09:11:06,09:11:06,10477,48,,0,0,15.6757,0,09:11:41,15634.30563686933
3267378,09:13:12,09:13:12,4006,49,,0,0,16.0526,1,09:13:00,16078.53960884136
3267378,09:13:58,09:13:58,4007,50,,0,0,16.3144,0,09:13:52,16277.089770287685
3267378,09:15:23,09:15:23,5191,51,,0,0,16.7245,0,09:15:47,16711.471113092066
3267378,09:16:13,09:16:13,1864,52,,0,0,16.8822,0,09:16:23,16847.166748371223
3267378,09:18:02,09:18:02,4013,53,,0,0,17.0729,0,09:17:14,17043.401521507956
3267378,09:19:01,09:19:01,4014,54,,0,0,17.3424,0,09:18:23,17306.18621250466
3267378,09:19:40,09:19:40,11837,55,,0,0,17.5696,0,09:19:22,17530.136081493296
3267378,09:20:00,09:20:00,4016,56,,0,0,17.6857,0,09:19:50,17637.786369349775
3267378,09:20:36,09:20:36,4017,57,,0,0,17.823,0,09:20:28,17784.14118725923
3267378,09:21:30,09:21:30,13838,58,,0,0,18.0414,0,09:21:30,18019.571867878385
3267378,09:22:02,09:22:02,3757,59,,0,0,18.3911,1,09:23:00,18344.335547868915
3267378,09:22:27,09:22:27,4021,60,,0,0,18.6396,0,09:23:40,18577.780794578102
3267378,09:22:59,09:22:59,9480,61,,0,0,18.8268,0,09:24:22,18820.68191561179
3267378,09:23:53,09:23:53,8564,62,,0,0,19.2496,0,09:25:28,19202.97690117931
3267378,09:25:01,09:25:01,4028,63,,0,0,19.7864,0,09:27:00,19734.846090302057
3267378,09:25:28,09:25:28,4029,64,,0,0,19.8655,0,09:27:19,19845.445297630493
3267378,09:26:54,09:26:54,10548,65,,0,0,20.4656,1,09:29:00,20414.00528108865
3267378,09:27:38,09:27:38,4034,66,,0,0,20.7941,0,09:29:50,20786.630968870533
3267378,09:27:45,09:27:45,4035,67,,0,0,20.9243,0,09:30:02,20875.864710927213
3267378,09:28:15,09:28:15,4036,68,,0,0,21.1577,0,09:30:32,21103.772937945814
3267378,09:28:43,09:28:43,9486,69,,1,0,21.3291,1,09:31:00,21300.93652181759
3267379,09:00:27,09:00:27,14147,1,,0,1,,1,09:23:00,0.0
3267379,09:24:23,09:24:23,13836,2,,0,0,0.8093,0,09:24:04,782.5278916498755
3267379,09:26:10,09:26:10,11221,3,,0,0,1.6104,0,09:25:08,1570.3426057616778
3267379,09:27:03,09:27:03,5097,4,,0,0,2.1015,0,09:25:53,2130.245456249096
3267379,09:27:27,09:27:27,6977,5,,0,0,2.5344,0,09:26:23,2504.1359811251778
3267379,09:27:54,09:27:54,5101,6,,0,0,2.7004,0,09:26:41,2728.3907887666255
3267379,09:28:29,09:28:29,6978,7,,0,0,3.1503,0,09:27:15,3154.2509303465617
3267379,09:28:36,09:28:36,7400,8,,0,0,3.2143,0,09:27:21,3234.2280342306954
3267379,09:28:54,09:28:54,5104,9,,0,0,3.508,0,09:27:42,3491.3891859534915
3267379,09:29:29,09:29:29,5106,10,,0,0,3.9364,0,09:28:19,3947.284670028821
3267379,09:31:23,09:31:23,5108,11,,0,0,4.8328,0,09:29:29,4811.960781616686
3267379,09:32:14,09:32:14,5112,12,,0,0,5.4606,0,09:30:23,5476.455050639698
3267379,09:32:57,09:32:57,14046,13,,0,0,5.7296,0,09:30:44,5742.681360747123
3267379,09:34:13,09:34:13,7263,14,,0,0,5.8812,0,09:30:55,5880.559972072918
3267379,09:34:30,09:34:30,5114,15,,0,0,6.1245,0,09:31:10,6075.235280320875
3267379,09:35:27,09:35:27,5116,16,,0,0,6.591,1,09:32:00,6591.492227440284
3267379,09:35:45,09:35:45,5117,17,,0,0,6.8417,0,09:32:22,6829.73611103111
3267379,09:35:55,09:35:55,5119,18,,0,0,7.0313,0,09:32:38,7004.517801495246
3267379,09:36:17,09:36:17,7265,19,,0,0,7.383,0,09:33:11,7359.783429219757
3267379,09:36:38,09:36:38,7266,20,,0,0,7.7279,0,09:33:42,7689.778274099802
3267379,09:37:45,09:37:45,9255,21,,0,0,8.2736,0,09:34:39,8296.384429209109
3267379,09:38:12,09:38:12,5127,22,,0,0,8.7027,0,09:35:13,8654.686931244885
3267379,09:38:26,09:38:26,5129,23,,0,0,8.9172,0,09:35:34,8878.529868322039
3267379,09:38:58,09:38:58,5163,24,,0,0,9.1789,0,09:36:03,9188.490245736628
3267379,09:39:42,09:39:42,5164,25,,0,0,9.3066,0,09:36:14,9314.071863055677
3267379,09:40:06,09:40:06,5165,26,,0,0,9.5789,0,09:36:35,9536.478145891198
3267379,09:40:42,09:40:42,5166,27,,0,0,9.9431,0,09:37:10,9907.334708131488
3267379,09:40:54,09:40:54,5167,28,,0,0,10.1421,0,09:37:28,10104.187784536463
3267379,09:41:31,09:41:31,5168,29,,0,0,10.3896,1,09:38:00,10361.533824716778
3267379,09:42:34,09:42:34,5169,30,,0,0,10.53,0,09:38:33,10540.41901911064
3267379,09:43:12,09:43:12,5170,31,,0,0,10.7273,0,09:39:03,10700.872241003684
3267379,09:43:38,09:43:38,5172,32,,0,0,11.1184,0,09:40:10,11062.987196065023
3267379,09:44:43,09:44:43,7272,33,,0,0,11.4139,0,09:41:17,11424.687444165684
3267379,09:45:21,09:45:21,253,34,,0,0,11.8653,0,09:42:28,11805.493407109594
3267379,09:46:53,09:46:53,4177,35,,0,0,12.1478,0,09:43:30,12140.659003946008
3267379,09:47:39,09:47:39,5176,36,,0,0,12.535,0,09:44:30,12467.69811588926
3267379,09:48:38,09:48:38,7274,37,,0,0,12.8491,0,09:45:34,12815.388033023455
3267379,09:48:54,09:48:54,6393,38,,0,0,12.9316,0,09:45:56,12936.076953116764
3267379,09:49:43,09:49:43,755,39,,0,0,13.2809,1,09:47:00,13253.273762374069
3267379,09:50:01,09:50:01,8553,40,,0,0,13.4155,0,09:47:15,13347.520895181708
3267379,09:50:46,09:50:46,31,41,,0,0,13.7246,0,09:48:09,13686.82564633604
3267379,09:50:57,09:50:57,32,42,,0,0,13.8831,0,09:48:33,13837.364875746469
3267379,09:51:22,09:51:22,1236,43,,0,0,14.2099,0,09:49:22,14141.694352231596
3267379,09:52:15,09:52:15,1237,44,,0,0,14.3656,1,09:50:00,14364.18531208688
3267379,09:53:13,09:53:13,1238,45,,0,0,14.5509,0,09:50:24,14503.059889514896
3267379,09:54:53,09:54:53,1244,46,,0,0,15.0674,0,09:51:57,15035.914250834116
3267379,09:55:44,09:55:44,1245,47,,0,0,15.3447,0,09:52:47,15322.162354321155
3267379,09:56:17,09:56:17,10477,48,,0,0,15.6757,0,09:53:41,15634.30563686933
3267379,09:57:44,09:57:44,4006,49,,0,0,16.0526,1,09:55:00,16078.53960884136
3267379,09:58:13,09:58:13,4007,50,,0,0,16.3144,0,09:55:52,16277.089770287685
3267379,09:59:34,09:59:34,5191,51,,0,0,16.7245,0,09:57:47,16711.471113092066
3267379,10:00:15,10:00:15,1864,52,,0,0,16.8822,0,09:58:23,16847.166748371223
3267379,10:00:53,10:00:53,4013,53,,0,0,17.0729,0,09:59:14,17043.401521507956
3267380,08:14:59,08:14:59,14147,1,,0,1,,1,08:25:00,0.0
3267380,08:26:16,08:26:16,13836,2,,0,0,0.8093,0,08:25:57,782.5278916498755
3267380,08:27:29,08:27:29,11221,3,,0,0,1.6104,0,08:26:54,1570.3426057616778
3267380,08:28:29,08:28:29,5097,4,,0,0,2.1015,0,08:27:34,2130.245456249096
3267380,08:29:00,08:29:00,6977,5,,0,0,2.5344,0,08:28:01,2504.1359811251778
3267380,08:29:30,08:29:30,5101,6,,0,0,2.7004,0,08:28:17,2728.3907887666255
3267380,08:29:56,08:29:56,6978,7,,0,0,3.1503,0,08:28:48,3154.2509303465617
3267380,08:30:01,08:30:01,7400,8,,0,0,3.2143,0,08:28:53,3234.2280342306954
3267380,08:30:19,08:30:19,5104,9,,0,0,3.508,0,08:29:11,3491.3891859534915
3267380,08:30:52,08:30:52,5106,10,,0,0,3.9364,0,08:29:44,3947.284670028821
3267380,08:32:22,08:32:22,5108,11,,0,0,4.8323,0,08:30:46,4811.344117273894
3267380,08:33:56,08:33:56,5112,12,,0,0,5.4601,0,08:31:34,5475.838386296906
3267380,08:34:21,08:34:21,14046,13,,0,0,5.7291,0,08:31:53,5742.064696404331
3267380,08:34:48,08:34:48,7263,14,,0,0,5.8807,0,08:32:03,5879.9433077301255
3267380,08:35:16,08:35:16,5114,15,,0,0,6.124,0,08:32:17,6074.618615978083
3267380,08:36:10,08:36:10,5116,16,,0,0,6.5905,1,08:33:00,6590.875563097492
3267380,08:36:26,08:36:26,5117,17,,0,0,6.8412,0,08:33:26,6829.119446688318
3267380,08:36:38,08:36:38,5119,18,,0,0,7.0308,0,08:33:45,7003.901137152454
3267380,08:37:02,08:37:02,7265,19,,0,0,7.3825,0,08:34:24,7359.166764876964
3267380,08:37:24,08:37:24,7266,20,,0,0,7.7274,0,08:35:00,7689.1616097570095
3267380,08:38:12,08:38:12,9255,21,,0,0,8.2731,0,08:36:07,8295.767764866316
3267380,08:38:47,08:38:47,5127,22,,0,0,8.7023,0,08:36:46,8654.070266902092
3267380,08:39:02,08:39:02,5129,23,,0,0,8.9167,0,08:37:10,8877.913203979246
3267380,08:39:41,08:39:41,5163,24,,0,0,9.1784,0,08:37:44,9187.873581393837
3267380,08:40:07,08:40:07,5164,25,,0,0,9.3062,0,08:37:57,9313.455198712883
3267380,08:40:24,08:40:24,5165,26,,0,0,9.5784,0,08:38:21,9535.861481548403
3267380,08:41:02,08:41:02,5166,27,,0,0,9.9426,0,08:39:02,9906.718043788696
3267380,08:41:52,08:41:52,5167,28,,0,0,10.1416,0,08:39:23,10103.57112019367
3267380,08:42:43,08:42:43,5168,29,,0,0,10.3891,1,08:40:00,10360.917160373983
3267380,08:43:05,08:43:05,5169,30,,0,0,10.5295,0,08:40:25,10539.802354767846
3267380,08:43:34,08:43:34,5170,31,,0,0,10.7269,0,08:40:48,10700.255576660891
3267380,08:44:24,08:44:24,5172,32,,0,0,11.1179,0,08:41:40,11062.37053172223
3267380,08:46:15,08:46:15,7272,33,,0,0,11.4134,0,08:42:32,11424.07077982289
3267380,08:46:52,08:46:52,253,34,,0,0,11.8648,0,08:43:27,11804.8767427668
3267380,08:48:17,08:48:17,4177,35,,0,0,12.1473,0,08:44:15,12140.042339603217
3267380,08:48:39,08:48:39,5176,36,,0,0,12.5346,0,08:45:02,12467.081451546468
3267380,08:49:15,08:49:15,7274,37,,0,0,12.8486,0,08:45:52,12814.771368680662
3267380,08:50:29,08:50:29,6393,38,,0,0,12.9311,0,08:46:09,12935.46028877397
3267380,08:51:37,08:51:37,755,39,,0,0,13.2805,1,08:47:00,13252.657098031274
3267380,08:51:47,08:51:47,8553,40,,0,0,13.415,0,08:47:16,13346.904230838914
3267380,08:52:17,08:52:17,31,41,,0,0,13.7241,0,08:48:14,13686.208981993248
3267380,08:52:31,08:52:31,32,42,,0,0,13.8826,0,08:48:40,13836.748211403676
3267380,08:53:28,08:53:28,8554,43,,0,0,14.055,0,08:49:11,14018.962677005042
3267380,08:55:17,08:55:17,764,44,,1,0,14.6591,1,08:51:00,14627.42170830199
3267381,08:56:08,08:56:08,14147,1,,0,1,,1,09:04:00,0.0
3267381,09:03:17,09:03:17,13836,2,,0,0,0.8093,0,09:04:57,782.5278916498755
3267381,09:04:52,09:04:52,11221,3,,0,0,1.6104,0,09:05:54,1570.3426057616778
3267381,09:05:33,09:05:33,5097,4,,0,0,2.1015,0,09:06:34,2130.245456249096
3267381,09:05:54,09:05:54,6977,5,,0,0,2.5344,0,09:07:01,2504.1359811251778
3267381,09:06:08,09:06:08,5101,6,,0,0,2.7004,0,09:07:17,2728.3907887666255
3267381,09:06:32,09:06:32,6978,7,,0,0,3.1503,0,09:07:48,3154.2509303465617
3267381,09:06:36,09:06:36,7400,8,,0,0,3.2143,0,09:07:53,3234.2280342306954
3267381,09:06:52,09:06:52,5104,9,,0,0,3.508,0,09:08:11,3491.3891859534915
3267381,09:07:31,09:07:31,5106,10,,0,0,3.9364,0,09:08:44,3947.284670028821
3267381,09:08:27,09:08:27,5108,11,,0,0,4.8323,0,09:09:46,4811.344117273894
3267381,09:09:39,09:09:39,5112,12,,0,0,5.4601,0,09:10:34,5475.838386296906
3267381,09:10:16,09:10:16,14046,13,,0,0,5.7291,0,09:10:53,5742.064696404331
3267381,09:10:40,09:10:40,7263,14,,0,0,5.8807,0,09:11:03,5879.9433077301255
3267381,09:10:57,09:10:57,5114,15,,0,0,6.124,0,09:11:17,6074.618615978083
3267381,09:11:39,09:11:39,5116,16,,0,0,6.5905,1,09:12:00,6590.875563097492
3267381,09:11:50,09:11:50,5117,17,,0,0,6.8412,0,09:12:26,6829.119446688318
3267381,09:11:58,09:11:58,5119,18,,0,0,7.0308,0,09:12:45,7003.901137152454
3267381,09:12:15,09:12:15,7265,19,,0,0,7.3825,0,09:13:24,7359.166764876964
3267381,09:12:30,09:12:30,7266,20,,0,0,7.7274,0,09:14:00,7689.1616097570095
3267381,09:13:43,09:13:43,9255,21,,0,0,8.2731,0,09:15:07,8295.767764866316
3267381,09:14:25,09:14:25,5127,22,,0,0,8.7023,0,09:15:46,8654.070266902092
3267381,09:14:43,09:14:43,5129,23,,0,0,8.9167,0,09:16:10,8877.913203979246
3267381,09:15:47,09:15:47,5163,24,,0,0,9.1784,0,09:16:44,9187.873581393837
3267381,09:16:10,09:16:10,5164,25,,0,0,9.3062,0,09:16:57,9313.455198712883
3267381,09:16:28,09:16:28,5165,26,,0,0,9.5784,0,09:17:21,9535.861481548403
3267381,09:16:55,09:16:55,5166,27,,0,0,9.9426,0,09:18:02,9906.718043788696
3267381,09:17:19,09:17:19,5167,28,,0,0,10.1416,0,09:18:23,10103.57112019367
3267381,09:18:41,09:18:41,5168,29,,0,0,10.3891,1,09:19:00,10360.917160373983
3267381,09:19:18,09:19:18,5169,30,,0,0,10.5295,0,09:19:25,10539.802354767846
3267381,09:20:00,09:20:00,5170,31,,0,0,10.7269,0,09:19:48,10700.255576660891
3267381,09:20:29,09:20:29,5172,32,,0,0,11.1179,0,09:20:40,11062.37053172223
3267381,09:22:14,09:22:14,7272,33,,0,0,11.4134,0,09:21:32,11424.07077982289
3267381,09:22:44,09:22:44,253,34,,0,0,11.8648,0,09:22:27,11804.8767427668
3267381,09:23:08,09:23:08,4177,35,,0,0,12.1473,0,09:23:15,12140.042339603217
3267381,09:23:30,09:23:30,5176,36,,0,0,12.5346,0,09:24:02,12467.081451546468
3267381,09:24:20,09:24:20,7274,37,,0,0,12.8486,0,09:24:52,12814.771368680662
3267381,09:24:57,09:24:57,6393,38,,0,0,12.9311,0,09:25:09,12935.46028877397
3267381,09:26:45,09:26:45,755,39,,0,0,13.2805,1,09:26:00,13252.657098031274
3267381,09:26:55,09:26:55,8553,40,,0,0,13.415,0,09:26:16,13346.904230838914
3267381,09:27:23,09:27:23,31,41,,0,0,13.7241,0,09:27:14,13686.208981993248
3267381,09:28:12,09:28:12,32,42,,0,0,13.8826,0,09:27:40,13836.748211403676
3267381,09:28:31,09:28:31,8554,43,,0,0,14.055,0,09:28:11,14018.962677005042
3267381,09:30:20,09:30:20,764,44,,1,0,14.6591,1,09:30:00,14627.42170830199
3267382,09:44:24,09:44:24,14147,1,,0,1,,1,09:44:00,0.0
3267382,09:45:21,09:45:21,13836,2,,0,0,0.8093,0,09:44:57,782.5278916498755
3267382,09:46:37,09:46:37,11221,3,,0,0,1.6104,0,09:45:54,1570.3426057616778
3267382,09:47:18,09:47:18,5097,4,,0,0,2.1015,0,09:46:34,2130.245456249096
3267382,09:47:44,09:47:44,6977,5,,0,0,2.5344,0,09:47:01,2504.1359811251778
3267382,09:48:01,09:48:01,5101,6,,0,0,2.7004,0,09:47:17,2728.3907887666255
3267382,09:48:29,09:48:29,6978,7,,0,0,3.1503,0,09:47:48,3154.2509303465617
3267382,09:48:36,09:48:36,7400,8,,0,0,3.2143,0,09:47:53,3234.2280342306954
3267382,09:49:01,09:49:01,5104,9,,0,0,3.508,0,09:48:11,3491.3891859534915
3267382,09:50:00,09:50:00,5106,10,,0,0,3.9364,0,09:48:44,3947.284670028821
3267382,09:52:53,09:52:53,5108,11,,0,0,4.8323,0,09:49:46,4811.344117273894
3267382,09:53:51,09:53:51,5112,12,,0,0,5.4601,0,09:50:34,5475.838386296906
3267382,09:54:28,09:54:28,14046,13,,0,0,5.7291,0,09:50:53,5742.064696404331
3267382,09:54:50,09:54:50,7263,14,,0,0,5.8807,0,09:51:03,5879.9433077301255
3267382,09:55:23,09:55:23,5114,15,,0,0,6.124,0,09:51:17,6074.618615978083
3267382,09:56:04,09:56:04,5116,16,,0,0,6.5905,1,09:52:00,6590.875563097492
3267382,09:56:20,09:56:20,5117,17,,0,0,6.8412,0,09:52:26,6829.119446688318
3267382,09:56:31,09:56:31,5119,18,,0,0,7.0308,0,09:52:45,7003.901137152454
3267382,09:56:54,09:56:54,7265,19,,0,0,7.3825,0,09:53:24,7359.166764876964
3267382,09:57:17,09:57:17,7266,20,,0,0,7.7274,0,09:54:00,7689.1616097570095
3267382,09:58:41,09:58:41,9255,21,,0,0,8.2731,0,09:55:07,8295.767764866316
3267382,09:59:12,09:59:12,5127,22,,0,0,8.7023,0,09:55:46,8654.070266902092
3267382,09:59:29,09:59:29,5129,23,,0,0,8.9167,0,09:56:10,8877.913203979246
3267382,10:00:38,10:00:38,5163,24,,0,0,9.1784,0,09:56:44,9187.873581393837
3267382,10:00:51,10:00:51,5164,25,,0,0,9.3062,0,09:56:57,9313.455198712883
3267382,10:01:09,10:01:09,5165,26,,0,0,9.5784,0,09:57:21,9535.861481548403
3267382,10:01:40,10:01:40,5166,27,,0,0,9.9426,0,09:58:02,9906.718043788696
3267382,10:01:55,10:01:55,5167,28,,0,0,10.1416,0,09:58:23,10103.57112019367
3267382,10:02:15,10:02:15,5168,29,,0,0,10.3891,1,09:59:00,10360.917160373983
3267382,10:02:31,10:02:31,5169,30,,0,0,10.5295,0,09:59:25,10539.802354767846
3267382,10:02:54,10:02:54,5170,31,,0,0,10.7269,0,09:59:48,10700.255576660891
3267463,08:18:28,08:18:28,9486,1,,0,1,0.059,1,08:16:00,37.71894105634513
3267463,08:20:29,08:20:29,4039,2,,0,0,0.8729,0,08:17:19,860.3980286832624
3267463,08:20:47,08:20:47,4040,3,,0,0,1.0522,0,08:17:35,1042.545102540917
3267463,08:21:18,08:21:18,4044,4,,0,0,1.3127,1,08:18:00,1302.0785385372787
3267463,08:21:52,08:21:52,10550,5,,0,0,1.558,0,08:18:36,1549.4712230549867
3267463,08:22:30,08:22:30,4048,6,,0,0,2.0709,0,08:19:50,2055.546633198487
3267463,08:22:46,08:22:46,4050,7,,0,0,2.1491,0,08:20:05,2161.674092859361
3267463,08:23:48,08:23:48,4053,8,,0,0,2.7269,0,08:21:25,2711.8693025247335
3267463,08:24:50,08:24:50,10815,9,,0,0,2.8461,0,08:21:49,2878.5502868081267
3267463,08:26:05,08:26:05,4057,10,,0,0,3.1727,0,08:22:25,3123.0739842452554
