trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3267842,09:54:46,09:54:46,2049,22,,0,0,8.1359,0
3267842,09:55:20,09:55:20,2050,23,,0,0,8.248,1
3267842,09:55:59,09:55:59,2053,24,,0,0,8.5328,0
3267842,09:56:58,09:56:58,13815,25,,0,0,8.8244,0
3267842,09:57:54,09:57:54,14161,26,,0,0,9.3093,0
3267842,09:58:08,09:58:08,11420,27,,0,0,9.4113,0
3267842,10:01:42,10:01:42,1336,28,,0,0,9.9892,0
3267842,10:02:02,10:02:02,1337,29,,0,0,10.199,0
3267842,10:02:24,10:02:24,1338,30,,0,0,10.34,0
3267842,10:03:07,10:03:07,1339,31,,0,0,10.5073,0
3267842,10:04:27,10:04:27,3661,32,,0,0,10.6975,0
3267842,10:04:52,10:04:52,1341,33,,0,0,10.8166,0
3267842,10:06:03,10:06:03,1343,34,,0,0,11.1642,0
3267842,10:06:26,10:06:26,5196,35,,0,0,11.3646,1
3267842,10:07:54,10:07:54,2185,36,,0,0,11.7266,0
3267842,10:09:00,10:09:00,5416,37,,0,0,12.0997,0
3267842,10:09:16,10:09:16,5417,38,,0,0,12.241,0
3267842,10:12:42,10:12:42,136,39,,0,0,13.3581,0
3267842,10:13:08,10:13:08,137,40,,0,0,13.4643,0
3267842,10:13:39,10:13:39,138,41,,0,0,13.6076,0
3267842,10:14:12,10:14:12,140,42,,0,0,13.872,0
3267842,10:14:33,10:14:33,141,43,,0,0,14.0052,1
3267842,10:15:29,10:15:29,12180,44,,0,0,14.3015,0
3267842,10:16:09,10:16:09,145,45,,0,0,14.6057,0
3267842,10:16:25,10:16:25,4093,46,,0,0,14.7469,0
3267842,10:16:39,10:16:39,4094,47,,0,0,14.8471,0
3267842,10:17:30,10:17:30,4096,48,,0,0,15.0864,0
3267842,10:18:27,10:18:27,151,49,,0,0,15.4149,0
3267842,10:18:54,10:18:54,152,50,,0,0,15.6242,0
3267842,10:19:09,10:19:09,153,51,,0,0,15.8024,1
3267842,10:19:28,10:19:28,154,52,,0,0,16.0768,0
3267842,10:20:07,10:20:07,156,53,,0,0,16.4336,0
3267842,10:20:38,10:20:38,159,54,,0,0,16.8284,0
3267842,10:20:49,10:20:49,160,55,,0,0,16.9565,0
3267842,10:21:19,10:21:19,161,56,,0,0,17.3387,0
3267842,10:21:30,10:21:30,4290,57,,0,0,17.463,0
3267842,10:22:31,10:22:31,163,58,,0,0,17.8658,0
3267842,10:23:28,10:23:28,6393,59,,0,0,18.103,0
3267842,10:24:46,10:24:46,13528,60,,1,0,18.5057,1
3267844,09:21:45,09:21:45,1992,1,,0,1,,1
3267844,09:41:20,09:41:20,8600,2,,0,0,0.1897,0
3267844,09:41:44,09:41:44,1930,3,,0,0,0.4395,0
3267844,09:42:37,09:42:37,1932,4,,0,0,0.8932,0
3267844,09:43:32,09:43:32,1934,5,,0,0,1.3108,0
3267844,09:44:23,09:44:23,12234,6,,0,0,1.7699,0
3267844,09:45:22,09:45:22,1937,7,,0,0,2.1927,0
3267844,09:46:15,09:46:15,1939,8,,0,0,2.6949,0
3267844,09:46:36,09:46:36,1940,9,,0,0,2.9063,0
3267844,09:47:10,09:47:10,1941,10,,0,0,3.0861,0
3267844,09:47:56,09:47:56,1942,11,,0,0,3.3478,0
3267844,09:48:54,09:48:54,1943,12,,0,0,3.7952,0
3267844,09:49:33,09:49:33,2007,13,,0,0,4.2563,0
3267844,09:50:14,09:50:14,660,14,,0,0,4.7464,1
3267844,09:51:09,09:51:09,11167,15,,0,0,5.2053,0
3267844,09:52:39,09:52:39,3831,16,,0,0,5.6085,0
3267844,09:53:30,09:53:30,2009,17,,0,0,5.9164,0
3267844,09:54:06,09:54:06,10412,18,,0,0,6.2647,0
3267844,09:56:01,09:56:01,10768,19,,0,0,6.6436,0
3267844,09:56:41,09:56:41,2014,20,,0,0,6.8913,0
3267844,09:57:17,09:57:17,2015,21,,0,0,7.1939,0
3267844,09:59:29,09:59:29,3838,22,,0,0,7.5289,0
3267844,10:00:13,10:00:13,3840,23,,0,0,7.9855,0
3267844,10:01:03,10:01:03,3859,24,,0,0,8.3823,0
3267844,10:01:26,10:01:26,3861,25,,0,0,8.5862,0
3267844,10:02:58,10:02:58,13717,26,,0,0,9.4918,0
3267844,10:04:02,10:04:02,13732,27,,0,0,10.1297,0
3267844,10:04:34,10:04:34,1307,28,,0,0,10.4234,0
3267844,10:05:59,10:05:59,2037,29,,0,0,11.1496,1
3267844,10:06:32,10:06:32,2039,30,,0,0,11.367,0
3267844,10:07:33,10:07:33,2042,31,,0,0,11.7357,0
3267844,10:08:13,10:08:13,2045,32,,0,0,12.0944,0
3267844,10:09:13,10:09:13,2047,33,,0,0,12.472,0
3267844,10:10:49,10:10:49,12237,34,,0,0,12.7084,0
3267844,10:11:10,10:11:10,2049,35,,0,0,12.8585,0
3267844,10:11:33,10:11:33,2050,36,,0,0,12.9707,1
3267844,10:12:42,10:12:42,2053,37,,0,0,13.2554,0
3267844,10:13:36,10:13:36,13815,38,,0,0,13.5471,0
3267844,10:14:32,10:14:32,14161,39,,0,0,14.032,0
3267844,10:14:43,10:14:43,11420,40,,0,0,14.134,0
3267844,10:17:37,10:17:37,1336,41,,0,0,14.7119,0
3267844,10:18:30,10:18:30,1337,42,,0,0,14.9217,0
3267844,10:19:02,10:19:02,1338,43,,0,0,15.0627,0
3267844,10:19:51,10:19:51,1339,44,,0,0,15.23,0
3267844,10:20:55,10:20:55,3661,45,,0,0,15.4202,0
3267844,10:21:27,10:21:27,1341,46,,0,0,15.5393,0
3267844,10:22:09,10:22:09,1342,47,,0,0,15.6835,0
3267844,10:22:43,10:22:43,1343,48,,0,0,15.8869,0
3267844,10:24:06,10:24:06,5196,49,,0,0,16.0873,1
3267844,10:25:56,10:25:56,2185,50,,0,0,16.4492,0
3267844,10:27:18,10:27:18,5416,51,,0,0,16.8224,0
3267844,10:27:48,10:27:48,5417,52,,0,0,16.9637,0
3267844,10:29:28,10:29:28,13914,53,,0,0,17.5641,0
3267844,10:31:01,10:31:01,136,54,,0,0,18.0808,0
3267844,10:31:39,10:31:39,137,55,,0,0,18.187,0
3267844,10:32:25,10:32:25,138,56,,0,0,18.3303,0
3267844,10:32:54,10:32:54,140,57,,0,0,18.5947,0
3267844,10:33:07,10:33:07,141,58,,0,0,18.7279,1
3267844,10:34:11,10:34:11,12180,59,,0,0,19.0242,0
3267844,10:35:00,10:35:00,145,60,,0,0,19.3284,0
3267844,10:35:27,10:35:27,4093,61,,0,0,19.4696,0
3267844,10:36:11,10:36:11,4094,62,,0,0,19.5697,0
3267844,10:36:37,10:36:37,4096,63,,0,0,19.8091,0
3267844,10:37:33,10:37:33,151,64,,0,0,20.1376,0
3267844,10:37:57,10:37:57,152,65,,0,0,20.3469,0
3267844,10:38:25,10:38:25,153,66,,0,0,20.5251,1
3267844,10:39:01,10:39:01,154,67,,0,0,20.7995,0
3267844,10:40:40,10:40:40,156,68,,0,0,21.1562,0
3267844,10:41:59,10:41:59,159,69,,0,0,21.551,0
3267844,10:42:27,10:42:27,160,70,,0,0,21.6792,0
3267844,10:43:12,10:43:12,161,71,,0,0,22.0614,0
3267844,10:43:27,10:43:27,4290,72,,0,0,22.1856,0
3267844,10:44:29,10:44:29,163,73,,0,0,22.5885,0
3267844,10:45:31,10:45:31,6393,74,,0,0,22.8257,0
3267844,10:46:41,10:46:41,13528,75,,1,0,23.2284,1
3267933,09:33:08,09:33:08,13528,1,,0,1,,1
3267933,09:34:51,09:34:51,8553,2,,0,0,0.4979,0
3267933,09:35:27,09:35:27,31,3,,0,0,0.8071,0
3267933,09:35:58,09:35:58,35,4,,0,0,1.1638,0
3267933,09:36:25,09:36:25,36,5,,0,0,1.3621,0
3267933,09:36:52,09:36:52,37,6,,0,0,1.6164,0
3267933,09:37:05,09:37:05,38,7,,0,0,1.6996,0
3267933,09:38:40,09:38:40,14168,8,,0,0,2.0922,0
3267933,09:39:34,09:39:34,3990,9,,0,0,2.3395,0
3267933,09:39:58,09:39:58,3991,10,,0,0,2.3936,0
3267933,09:40:15,09:40:15,3992,11,,0,0,2.4937,0
3267933,09:40:38,09:40:38,3993,12,,0,0,2.697,0
3267933,09:41:00,09:41:00,10024,13,,0,0,2.8781,0
3267933,09:41:29,09:41:29,9326,14,,0,0,3.1155,1
3267933,09:41:44,09:41:44,48,15,,0,0,3.2476,0
3267933,09:42:02,09:42:02,11180,16,,0,0,3.517,0
3267933,09:42:37,09:42:37,51,17,,0,0,3.6571,0
3267933,09:43:19,09:43:19,52,18,,0,0,3.8694,0
3267933,09:47:01,09:47:01,11117,19,,0,0,4.9825,0
3267933,09:47:34,09:47:34,11119,20,,0,0,5.2563,0
3267933,09:47:47,09:47:47,12670,21,,0,0,5.4447,0
3267933,09:48:01,09:48:01,11121,22,,0,0,5.5689,0
3267933,09:48:44,09:48:44,11123,23,,0,0,5.9846,1
3267933,09:49:16,09:49:16,1265,24,,0,0,6.3371,0
3267933,09:50:44,09:50:44,1266,25,,0,0,6.6167,0
3267933,09:51:07,09:51:07,1267,26,,0,0,6.798,0
3267933,09:51:29,09:51:29,1268,27,,0,0,6.9152,0
3267933,09:52:25,09:52:25,1879,28,,0,0,7.0904,0
3267933,09:52:42,09:52:42,1270,29,,0,0,7.3106,0
3267933,09:52:53,09:52:53,1271,30,,0,0,7.4882,0
3267933,09:56:01,09:56:01,13805,31,,0,0,8.4209,0
3267933,09:57:13,09:57:13,1888,32,,0,0,8.7585,0
3267933,09:58:02,09:58:02,1891,33,,0,0,8.9972,1
3267933,09:58:42,09:58:42,1892,34,,0,0,9.1094,0
3267933,09:59:02,09:59:02,1893,35,,0,0,9.2596,0
3267933,10:00:17,10:00:17,12220,36,,0,0,9.4959,0
3267933,10:00:51,10:00:51,1896,37,,0,0,9.7344,0
3267933,10:01:35,10:01:35,1897,38,,0,0,9.9858,0
3267933,10:02:05,10:02:05,12221,39,,0,0,10.2322,0
3267933,10:02:48,10:02:48,12222,40,,0,0,10.6009,0
3267933,10:03:22,10:03:22,1904,41,,0,0,10.8183,1
3267933,10:03:44,10:03:44,1905,42,,0,0,10.9786,0
3267933,10:05:50,10:05:50,1301,43,,0,0,11.5445,0
3267933,10:06:33,10:06:33,13733,44,,0,0,11.8382,0
3267933,10:07:35,10:07:35,13716,45,,0,0,12.5232,0
3267933,10:10:04,10:10:04,12420,46,,0,0,13.4429,0
3267933,10:10:34,10:10:34,12421,47,,0,0,13.5592,0
3267933,10:11:20,10:11:20,3797,48,,0,0,13.9844,0
3267933,10:12:05,10:12:05,3800,49,,0,0,14.5692,0
3267933,10:12:22,10:12:22,1926,50,,0,0,14.7727,0
3267933,10:12:43,10:12:43,12224,51,,0,0,15.1167,0
3267933,10:14:15,10:14:15,1949,52,,0,0,15.3583,0
3267933,10:14:41,10:14:41,1973,53,,0,0,15.651,0
3267933,10:15:02,10:15:02,655,54,,0,0,16.0489,0
3267933,10:16:05,10:16:05,657,55,,0,0,16.4228,0
3267933,10:16:37,10:16:37,658,56,,0,0,16.7607,0
3267933,10:16:58,10:16:58,659,57,,0,0,17.0175,0
3267933,10:17:47,10:17:47,10763,58,,1,0,17.3039,1
3267934,09:17:59,09:17:59,13528,1,,0,1,,1
3267934,09:19:07,09:19:07,8553,2,,0,0,0.4979,0
3267934,09:21:09,09:21:09,31,3,,0,0,0.8071,0
3267934,09:21:46,09:21:46,35,4,,0,0,1.1638,0
3267934,09:22:33,09:22:33,36,5,,0,0,1.3621,0
3267934,09:22:56,09:22:56,37,6,,0,0,1.6164,0
3267934,09:23:08,09:23:08,38,7,,0,0,1.6996,0
3267934,09:24:09,09:24:09,14168,8,,0,0,2.0922,0
3267934,09:25:40,09:25:40,3990,9,,0,0,2.3395,0
3267934,09:25:59,09:25:59,3991,10,,0,0,2.3936,0
3267934,09:26:34,09:26:34,3992,11,,0,0,2.4937,0
3267934,09:27:17,09:27:17,3993,12,,0,0,2.697,0
3267934,09:27:45,09:27:45,10024,13,,0,0,2.8781,0
3267934,09:28:22,09:28:22,9326,14,,0,0,3.1155,1
3267934,09:28:42,09:28:42,48,15,,0,0,3.2476,0
3267934,09:29:09,09:29:09,11180,16,,0,0,3.517,0
3267934,09:29:44,09:29:44,51,17,,0,0,3.6571,0
3267934,09:30:34,09:30:34,52,18,,0,0,3.8694,0
3267934,09:34:52,09:34:52,11117,19,,0,0,4.9825,0
3267934,09:35:36,09:35:36,11119,20,,0,0,5.2563,0
3267934,09:36:03,09:36:03,12670,21,,0,0,5.4447,0
3267934,09:36:30,09:36:30,11121,22,,0,0,5.5689,0
3267934,09:37:41,09:37:41,11123,23,,0,0,5.9846,1
3267934,09:39:02,09:39:02,1265,24,,0,0,6.3371,0
3267934,09:40:23,09:40:23,1266,25,,0,0,6.6167,0
3267934,09:41:41,09:41:41,1267,26,,0,0,6.798,0
3267934,09:42:17,09:42:17,1268,27,,0,0,6.9152,0
3267934,09:42:29,09:42:29,1879,28,,0,0,7.0904,0
3267934,09:42:51,09:42:51,1270,29,,0,0,7.3106,0
3267934,09:43:38,09:43:38,1271,30,,0,0,7.4882,0
3267934,09:46:42,09:46:42,13805,31,,0,0,8.4209,0
3267934,09:47:25,09:47:25,1888,32,,0,0,8.7585,0
3267934,09:48:25,09:48:25,1891,33,,0,0,8.9972,1
3267934,09:48:52,09:48:52,1892,34,,0,0,9.1094,0
3267934,09:49:11,09:49:11,1893,35,,0,0,9.2596,0
3267934,09:49:37,09:49:37,12220,36,,0,0,9.4959,0
3267934,09:50:04,09:50:04,1896,37,,0,0,9.7344,0
3267934,09:50:54,09:50:54,1897,38,,0,0,9.9858,0
3267934,09:51:26,09:51:26,12221,39,,0,0,10.2322,0
3267934,09:52:09,09:52:09,12222,40,,0,0,10.6009,0
3267934,09:52:41,09:52:41,1904,41,,0,0,10.8183,1
3267934,09:53:05,09:53:05,1905,42,,0,0,10.9786,0
3267934,09:55:05,09:55:05,1301,43,,0,0,11.5445,0
3267934,09:55:42,09:55:42,13733,44,,0,0,11.8382,0
3267934,09:56:32,09:56:32,13716,45,,0,0,12.5232,0
3267934,09:59:16,09:59:16,12420,46,,0,0,13.4429,0
3267934,09:59:37,09:59:37,12421,47,,0,0,13.5592,0
3267934,10:00:43,10:00:43,3797,48,,0,0,13.9844,0
3267934,10:01:37,10:01:37,3800,49,,0,0,14.5692,0
3267934,10:01:54,10:01:54,1926,50,,0,0,14.7727,0
3267934,10:02:20,10:02:20,12224,51,,0,0,15.1167,0
3267934,10:03:46,10:03:46,1949,52,,0,0,15.3583,0
3267934,10:04:11,10:04:11,1973,53,,0,0,15.651,0
3267934,10:04:53,10:04:53,655,54,,0,0,16.0489,0
3267934,10:06:10,10:06:10,657,55,,0,0,16.4228,0
3267934,10:06:56,10:06:56,658,56,,0,0,16.7607,0
3267934,10:07:34,10:07:34,659,57,,0,0,17.0175,0
3267934,10:07:49,10:07:49,8666,58,,0,0,17.1574,1
3267934,10:08:06,10:08:06,1977,59,,0,0,17.4493,0
3267934,10:08:30,10:08:30,1978,60,,0,0,17.8596,0
3267934,10:08:50,10:08:50,1979,61,,0,0,18.1786,0
3267934,10:09:14,10:09:14,1980,62,,0,0,18.5752,0
3267934,10:09:41,10:09:41,1981,63,,0,0,18.8774,0
3267934,10:10:00,10:10:00,1982,64,,0,0,19.0572,0
3267934,10:10:25,10:10:25,1983,65,,0,0,19.2685,0
3267934,10:11:21,10:11:21,1938,66,,0,0,19.7707,0
3267934,10:11:59,10:11:59,1986,67,,0,0,20.0432,0
3267934,10:13:26,10:13:26,1987,68,,0,0,20.6526,0
3267934,10:14:09,10:14:09,1990,69,,0,0,21.0499,0
3267934,10:14:45,10:14:45,1931,70,,0,0,21.4196,0
3267934,10:15:39,10:15:39,1992,71,,1,0,21.9314,1
3267935,09:47:01,09:47:01,13528,1,,0,1,,1
3267935,09:48:26,09:48:26,8553,2,,0,0,0.4979,0
3267935,09:48:48,09:48:48,31,3,,0,0,0.8071,0
3267935,09:49:12,09:49:12,35,4,,0,0,1.1638,0
3267935,09:49:39,09:49:39,36,5,,0,0,1.3621,0
3267935,09:50:52,09:50:52,37,6,,0,0,1.6164,0
3267935,09:51:00,09:51:00,38,7,,0,0,1.6996,0
3267935,09:51:57,09:51:57,14168,8,,0,0,2.0922,0
3267935,09:52:36,09:52:36,3990,9,,0,0,2.3395,0
3267935,09:52:45,09:52:45,3991,10,,0,0,2.3936,0
3267935,09:52:53,09:52:53,3992,11,,0,0,2.4937,0
3267935,09:53:18,09:53:18,3993,12,,0,0,2.697,0
3267935,09:53:40,09:53:40,10024,13,,0,0,2.8781,0
3267935,09:54:10,09:54:10,9326,14,,0,0,3.1155,1
3267935,09:54:28,09:54:28,48,15,,0,0,3.2476,0
3267935,09:54:54,09:54:54,11180,16,,0,0,3.517,0
3267935,09:55:48,09:55:48,51,17,,0,0,3.6571,0
3267935,09:56:28,09:56:28,52,18,,0,0,3.8694,0
3267935,09:59:14,09:59:14,11117,19,,0,0,4.9825,0
3267935,09:59:44,09:59:44,11119,20,,0,0,5.2563,0
3267935,09:59:55,09:59:55,12670,21,,0,0,5.4447,0
3267935,10:00:13,10:00:13,11121,22,,0,0,5.5689,0
3267935,10:02:42,10:02:42,11123,23,,0,0,5.9846,1
3267935,10:04:29,10:04:29,1265,24,,0,0,6.3371,0
3267935,10:05:46,10:05:46,1266,25,,0,0,6.6167,0
3267935,10:06:04,10:06:04,1267,26,,0,0,6.798,0
3267935,10:07:25,10:07:25,1268,27,,0,0,6.9152,0
3267935,10:07:36,10:07:36,1879,28,,0,0,7.0904,0
3267935,10:07:52,10:07:52,1270,29,,0,0,7.3106,0
3267935,10:08:07,10:08:07,1271,30,,0,0,7.4882,0
3267935,10:11:04,10:11:04,13805,31,,0,0,8.4209,0
3267935,10:12:02,10:12:02,1888,32,,0,0,8.7585,0
3267935,10:12:30,10:12:30,1891,33,,0,0,8.9972,1
3267935,10:12:53,10:12:53,1892,34,,0,0,9.1094,0
3267935,10:13:07,10:13:07,1893,35,,0,0,9.2596,0
3267935,10:13:47,10:13:47,12220,36,,0,0,9.4959,0
3267935,10:14:17,10:14:17,1896,37,,0,0,9.7344,0
3267935,10:14:58,10:14:58,1897,38,,0,0,9.9858,0
3267935,10:15:33,10:15:33,12221,39,,0,0,10.2322,0
3267935,10:16:14,10:16:14,12222,40,,0,0,10.6009,0
3267935,10:16:46,10:16:46,1904,41,,0,0,10.8183,1
3267935,10:17:56,10:17:56,1905,42,,0,0,10.9786,0
3267935,10:20:27,10:20:27,1301,43,,0,0,11.5445,0
3267935,10:21:11,10:21:11,13733,44,,0,0,11.8382,0
3267935,10:21:56,10:21:56,13716,45,,0,0,12.5232,0
3267935,10:23:00,10:23:00,12420,46,,0,0,13.4429,0
3267935,10:23:12,10:23:12,12421,47,,0,0,13.5592,0
3267935,10:24:02,10:24:02,3797,48,,0,0,13.9844,0
3267935,10:24:58,10:24:58,3800,49,,0,0,14.5692,0
3267935,10:25:16,10:25:16,1926,50,,0,0,14.7727,0
3267935,10:25:43,10:25:43,12224,51,,0,0,15.1167,0
3267935,10:26:38,10:26:38,1949,52,,0,0,15.3583,0
3267935,10:27:02,10:27:02,1973,53,,0,0,15.651,0
3267935,10:27:26,10:27:26,655,54,,0,0,16.0489,0
3267935,10:27:49,10:27:49,657,55,,0,0,16.4228,0
3267935,10:28:19,10:28:19,658,56,,0,0,16.7607,0
3267935,10:28:45,10:28:45,659,57,,0,0,17.0175,0
3267935,10:29:02,10:29:02,8666,58,,0,0,17.1574,1
3267935,10:29:39,10:29:39,1977,59,,0,0,17.4493,0
3267935,10:30:07,10:30:07,1978,60,,0,0,17.8596,0
3267935,10:30:26,10:30:26,1979,61,,0,0,18.1786,0
3267935,10:30:48,10:30:48,1980,62,,0,0,18.5752,0
3267935,10:31:25,10:31:25,1981,63,,0,0,18.8774,0
3267935,10:31:51,10:31:51,1982,64,,0,0,19.0572,0
3267935,10:32:23,10:32:23,1983,65,,0,0,19.2685,0
3267935,10:33:16,10:33:16,1938,66,,0,0,19.7707,0
3267935,10:33:44,10:33:44,1986,67,,0,0,20.0432,0
3267935,10:34:58,10:34:58,1987,68,,0,0,20.6526,0
3267935,10:35:46,10:35:46,1990,69,,0,0,21.0499,0
3267935,10:36:23,10:36:23,1931,70,,0,0,21.4196,0
3267935,10:37:17,10:37:17,1992,71,,1,0,21.9314,1
3268086,07:09:57,07:09:57,8655,1,,0,1,0.015,1
3268086,07:10:11,07:10:11,13682,2,,0,0,0.1808,0
3268086,07:10:44,07:10:44,1937,3,,0,0,0.6598,0
3268086,07:11:21,07:11:21,1939,4,,0,0,1.162,0
3268086,07:11:36,07:11:36,1940,5,,0,0,1.3734,0
3268086,07:11:51,07:11:51,1941,6,,0,0,1.5532,0
3268086,07:12:12,07:12:12,1942,7,,0,0,1.8148,0
3268086,07:12:42,07:12:42,1943,8,,0,0,2.2623,0
3268086,07:13:16,07:13:16,2007,9,,0,0,2.7233,0
3268086,07:13:57,07:13:57,660,10,,0,0,3.2134,1
3268086,07:15:02,07:15:02,11167,11,,0,0,3.6724,0
3268086,07:16:03,07:16:03,3831,12,,0,0,4.0756,0
3268086,07:16:49,07:16:49,2009,13,,0,0,4.3834,0
3268086,07:17:44,07:17:44,10412,14,,0,0,4.7318,0
3268086,07:18:44,07:18:44,10768,15,,0,0,5.1107,0
3268086,07:19:16,07:19:16,2014,16,,0,0,5.3583,0
3268086,07:20:02,07:20:02,2015,17,,0,0,5.6609,0
3268086,07:20:51,07:20:51,3838,18,,0,0,5.996,0
3268086,07:22:03,07:22:03,3840,19,,0,0,6.4525,0
3268086,07:22:54,07:22:54,3859,20,,0,0,6.8493,0
3268086,07:23:09,07:23:09,3861,21,,0,0,7.0532,0
3268086,07:26:36,07:26:36,13717,22,,0,0,7.9588,0
3268086,07:27:28,07:27:28,13732,23,,0,0,8.5968,0
3268086,07:27:57,07:27:57,1307,24,,0,0,8.8905,0
3268086,07:29:58,07:29:58,2037,25,,0,0,9.6167,1
3268086,07:30:40,07:30:40,2039,26,,0,0,9.8341,0
3268086,07:31:29,07:31:29,2042,27,,0,0,10.2028,0
3268086,07:32:07,07:32:07,2045,28,,0,0,10.5615,0
3268086,07:32:43,07:32:43,2047,29,,0,0,10.939,0
3268086,07:33:14,07:33:14,12237,30,,0,0,11.1754,0
3268086,07:33:27,07:33:27,2049,31,,0,0,11.3256,0
3268086,07:33:40,07:33:40,2050,32,,0,0,11.4377,1
3268086,07:34:24,07:34:24,2053,33,,0,0,11.7225,0
3268086,07:35:12,07:35:12,13815,34,,0,0,12.0141,0
3268086,07:36:14,07:36:14,14161,35,,0,0,12.4991,0
3268086,07:36:35,07:36:35,11420,36,,0,0,12.601,0
3268086,07:39:16,07:39:16,1336,37,,0,0,13.1789,0
3268086,07:39:40,07:39:40,1337,38,,0,0,13.3887,0
3268086,07:39:59,07:39:59,1338,39,,0,0,13.5298,0
3268086,07:40:34,07:40:34,1339,40,,0,0,13.697,0
3268086,07:41:48,07:41:48,3661,41,,0,0,13.8872,0
3268086,07:42:10,07:42:10,1341,42,,0,0,14.0063,0
3268086,07:43:36,07:43:36,1343,43,,0,0,14.3539,0
3268086,07:44:00,07:44:00,5196,44,,0,0,14.5543,1
3268086,07:45:18,07:45:18,2185,45,,0,0,14.9163,0
3268086,07:47:22,07:47:22,5416,46,,0,0,15.2894,0
3268086,07:47:47,07:47:47,5417,47,,0,0,15.4307,0
3268086,07:51:31,07:51:31,136,48,,0,0,16.5478,0
3268086,07:51:52,07:51:52,137,49,,0,0,16.654,0
3268086,07:52:11,07:52:11,138,50,,0,0,16.7973,0
3268086,07:53:09,07:53:09,140,51,,0,0,17.0617,0
3268086,07:53:23,07:53:23,141,52,,0,0,17.1949,1
3268086,07:54:22,07:54:22,12180,53,,0,0,17.4912,0
3268086,07:55:15,07:55:15,145,54,,0,0,17.7954,0
3268086,07:55:32,07:55:32,4093,55,,0,0,17.9367,0
3268086,07:56:06,07:56:06,4094,56,,0,0,18.0368,0
3268086,07:56:42,07:56:42,4096,57,,0,0,18.2761,0
3268086,07:57:32,07:57:32,151,58,,0,0,18.6047,0
3268086,07:57:48,07:57:48,152,59,,0,0,18.814,0
3268086,07:58:11,07:58:11,153,60,,0,0,18.9922,1
3268086,07:59:11,07:59:11,154,61,,0,0,19.2665,0
3268086,08:00:18,08:00:18,156,62,,0,0,19.6233,0
3268086,08:01:53,08:01:53,159,63,,0,0,20.0181,0
3268086,08:02:25,08:02:25,160,64,,0,0,20.1462,0
3268086,08:03:04,08:03:04,161,65,,0,0,20.5284,0
3268086,08:03:17,08:03:17,4290,66,,0,0,20.6527,0
3268086,08:04:17,08:04:17,163,67,,0,0,21.0555,0
3268086,08:05:22,08:05:22,6393,68,,0,0,21.2927,0
3268086,08:06:07,08:06:07,13528,69,,1,0,21.6954,1
3268087,08:32:30,08:32:30,8655,1,,0,1,0.015,1
3268087,08:32:46,08:32:46,13682,2,,0,0,0.1808,0
3268087,08:34:16,08:34:16,1937,3,,0,0,0.6598,0
3268087,08:35:25,08:35:25,1939,4,,0,0,1.162,0
3268087,08:35:48,08:35:48,1940,5,,0,0,1.3734,0
3268087,08:36:15,08:36:15,1941,6,,0,0,1.5532,0
3268087,08:36:52,08:36:52,1942,7,,0,0,1.8148,0
3268087,08:37:23,08:37:23,1943,8,,0,0,2.2623,0
3268087,08:37:54,08:37:54,2007,9,,0,0,2.7233,0
3268087,08:38:26,08:38:26,660,10,,0,0,3.2134,1
3268087,08:38:56,08:38:56,11167,11,,0,0,3.6724,0
3268087,08:39:25,08:39:25,3831,12,,0,0,4.0756,0
3268087,08:39:47,08:39:47,2009,13,,0,0,4.3834,0
3268087,08:40:09,08:40:09,10412,14,,0,0,4.7318,0
3268087,08:40:43,08:40:43,10768,15,,0,0,5.1107,0
3268087,08:41:01,08:41:01,2014,16,,0,0,5.3583,0
3268087,08:41:23,08:41:23,2015,17,,0,0,5.6609,0
3268087,08:42:50,08:42:50,3838,18,,0,0,5.996,0
3268087,08:43:30,08:43:30,3840,19,,0,0,6.4525,0
3268087,08:44:00,08:44:00,3859,20,,0,0,6.8493,0
3268087,08:44:25,08:44:25,3861,21,,0,0,7.0532,0
3268087,08:48:03,08:48:03,13717,22,,0,0,7.9588,0
3268087,08:49:00,08:49:00,13732,23,,0,0,8.5968,0
3268087,08:49:49,08:49:49,1307,24,,0,0,8.8905,0
3268087,08:52:34,08:52:34,2037,25,,0,0,9.6167,1
3268087,08:53:12,08:53:12,2039,26,,0,0,9.8341,0
3268087,08:54:05,08:54:05,2042,27,,0,0,10.2028,0
3268087,08:54:52,08:54:52,2045,28,,0,0,10.5615,0
3268087,08:55:29,08:55:29,2047,29,,0,0,10.939,0
3268087,08:55:56,08:55:56,12237,30,,0,0,11.1754,0
3268087,08:56:09,08:56:09,2049,31,,0,0,11.3256,0
3268087,08:56:24,08:56:24,2050,32,,0,0,11.4377,1
3268087,08:57:32,08:57:32,2053,33,,0,0,11.7225,0
3268087,08:58:31,08:58:31,13815,34,,0,0,12.0141,0
3268087,08:59:30,08:59:30,14161,35,,0,0,12.4991,0
3268087,08:59:47,08:59:47,11420,36,,0,0,12.601,0
3268087,09:01:57,09:01:57,1336,37,,0,0,13.1789,0
3268087,09:02:15,09:02:15,1337,38,,0,0,13.3887,0
3268087,09:02:45,09:02:45,1338,39,,0,0,13.5298,0
3268087,09:03:24,09:03:24,1339,40,,0,0,13.697,0
3268087,09:04:39,09:04:39,3661,41,,0,0,13.8872,0
3268087,09:05:27,09:05:27,1341,42,,0,0,14.0063,0
3268087,09:06:05,09:06:05,1343,43,,0,0,14.3539,0
